A/C,Type,MSN,Operator,Grounded,Export
B-320S,A350-941,nan,China Southern Airlines,False,28/05/2026 - 18:30
B-324S,A350-941,nan,China Southern Airlines,False,28/05/2026 - 18:30
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,28/05/2026 - 18:30
TC-LGG,A350-941,nan,Turkish Airlines,False,28/05/2026 - 18:30
TC-LGD,A350-941,nan,Turkish Airlines,False,28/05/2026 - 18:30
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,28/05/2026 - 18:30
B-LRE,A350-941,39,Cathay Pacific,False,28/05/2026 - 18:30
B-LRS,A350-941,128,Cathay Pacific,False,28/05/2026 - 18:30
OH-LWC,A350-941,20,Finnair,False,28/05/2026 - 18:30
OH-LWE,A350-941,23,Finnair,False,28/05/2026 - 18:30
OH-LWF,A350-941,28,Finnair,False,28/05/2026 - 18:30
EC-NIG,A350-941,397,Iberia Airlines,False,28/05/2026 - 18:30
EC-NIS,A350-941,406,Iberia Airlines,False,28/05/2026 - 18:30
OH-LWM,A350-941,nan,Finnair,False,28/05/2026 - 18:30
EC-NLP,A350-941,nan,Iberia Airlines,False,28/05/2026 - 18:30
9V-SJE,A350-941,nan,Singapore Airlines,False,28/05/2026 - 18:30
N504DN,A350-941,160,Delta Air Lines,False,28/05/2026 - 18:30
ET-ATQ,A350-941,40,Ethiopian Airlines,False,28/05/2026 - 18:30
B-18901,A350-941,49,China Airlines,False,28/05/2026 - 18:30
B-304D,A350-941,nan,China Eastern Airlines,False,28/05/2026 - 18:30
B-305X,A350-941,nan,China Eastern Airlines,False,28/05/2026 - 18:30
B-18912,A350-941,162,China Airlines,False,28/05/2026 - 18:30
B-306Y,A350-941,nan,China Eastern Airlines,False,28/05/2026 - 18:30
B-307C,A350-941,nan,Air China,False,28/05/2026 - 18:30
B-18908,A350-941,121,China Airlines,False,28/05/2026 - 18:30
HL8359,A350-941,nan,Asiana Airlines,False,28/05/2026 - 18:30
HL8360,A350-941,nan,Asiana Airlines,False,28/05/2026 - 18:30
HL8361,A350-941,nan,Asiana Airlines,False,28/05/2026 - 18:30
HL8383,A350-941,nan,Asiana Airlines,False,28/05/2026 - 18:30
N509DN,A350-941,199,Delta Air Lines,False,28/05/2026 - 18:30
B-LQF,A350-941,nan,Cathay Pacific,True,28/05/2026 - 18:30
B-LXM,A350-1041,nan,Cathay Pacific,False,28/05/2026 - 18:30
B-LQE,A350-941,nan,Cathay Pacific,False,28/05/2026 - 18:30
B-LXP,A350-1041,503,Cathay Pacific,False,28/05/2026 - 18:30
G-XWBI,A350-1041,nan,British Airways,False,28/05/2026 - 18:30
A7-ALY,A350-941,nan,Qatar Airways,False,28/05/2026 - 18:30
A7-ALW,A350-941,nan,Qatar Airways,False,28/05/2026 - 18:30
A7-ALV,A350-941,106,Qatar Airways,False,28/05/2026 - 18:30
A7-ANI,A350-1041,nan,Qatar Airways,False,28/05/2026 - 18:30
A7-AND,A350-1041,nan,Qatar Airways,False,28/05/2026 - 18:30
A7-ANB,A350-1041,102,Qatar Airways,False,28/05/2026 - 18:30
N513DZ,A350-941,277,Delta Air Lines,False,28/05/2026 - 18:30
A7-ALU,A350-941,100,Qatar Airways,False,28/05/2026 - 18:30
HS-THG,A350-941,130,Thai Airways,False,28/05/2026 - 18:30
A7-ALK,A350-941,33,Qatar Airways,False,28/05/2026 - 18:30
A7-ALI,A350-941,21,Qatar Airways,False,28/05/2026 - 18:30
D-AIXG,A350-941,174,Lufthansa,False,28/05/2026 - 18:30
D-AIXK,A350-941,212,Lufthansa,False,28/05/2026 - 18:30
D-AIXJ,A350-941,209,Lufthansa,False,28/05/2026 - 18:30
RP-C3501,A350-941,nan,Philippine Airlines,False,28/05/2026 - 18:30
VN-A893,A350-941,129,Vietnam Airlines,False,28/05/2026 - 18:30
B-1082,A350-941,nan,Air China,False,28/05/2026 - 18:30
B-1083,A350-941,nan,Air China,False,28/05/2026 - 18:30
9V-SGA,A350-941,nan,Singapore Airlines,False,28/05/2026 - 18:30
9V-SGE,A350-941,nan,Saudia,False,28/05/2026 - 18:30
9V-SGB,A350-941,nan,Singapore Airlines,False,28/05/2026 - 18:30
9V-SGC,A350-941,nan,Singapore Airlines,False,28/05/2026 - 18:30
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,28/05/2026 - 18:30
9V-SMA,A350-941,26,Singapore Airlines,False,28/05/2026 - 18:30
9V-SMQ,A350-941,133,Singapore Airlines,False,28/05/2026 - 18:30
9V-SMT,A350-941,170,Singapore Airlines,False,28/05/2026 - 18:30
9V-SMS,A350-941,158,Singapore Airlines,False,28/05/2026 - 18:30
9V-SMY,A350-941,nan,Singapore Airlines,False,28/05/2026 - 18:30
9V-SMM,A350-941,99,Singapore Airlines,False,28/05/2026 - 18:30
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,28/05/2026 - 18:30
EC-MYX,A350-941,nan,Iberia Airlines,False,28/05/2026 - 18:30
EC-NXD,A350-941,nan,Iberia Airlines,False,28/05/2026 - 18:30
N510DN,A350-941,204,Delta Air Lines,False,28/05/2026 - 18:30
HL7579,A350-941,176,Asiana Airlines,False,28/05/2026 - 18:30
HL7578,A350-941,144,Asiana Airlines,False,28/05/2026 - 18:30
HL7771,A350-941,nan,Asiana Airlines,False,28/05/2026 - 18:30
N515DN,A350-941,404,Delta Air Lines,False,28/05/2026 - 18:30
