A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,09/09/2023 - 08:09
D-AIXI,A350-941,202,Lufthansa,True,09/09/2023 - 08:09
D-AIXK,A350-941,212,Lufthansa,False,09/09/2023 - 08:09
N505DN,A350-941,164,Delta,False,09/09/2023 - 08:09
B-LRE,A350-941,39,Cathay Pacific,False,09/09/2023 - 08:09
B-LRC,A350-941,34,Cathay Pacific,False,09/09/2023 - 08:09
OH-LWK,A350-941,113,Finnair,False,09/09/2023 - 08:09
9V-SHL,A350-941,371,Singapore Airlines,False,09/09/2023 - 08:09
N504DN,A350-941,160,Delta,False,09/09/2023 - 08:09
G-VLUX,A350-1041,274,Virgin,False,09/09/2023 - 08:09
B-18902,A350-941,57,China Airlines,False,09/09/2023 - 08:09
G-VJAM,A350-1041,336,Virgin,False,09/09/2023 - 08:09
9V-SMB,A350-941,30,Singapore Airlines,False,09/09/2023 - 08:09
9V-SMS,A350-941,158,Singapore Airlines,False,09/09/2023 - 08:09
F-HTYE,A350-941,407,Air France,False,09/09/2023 - 08:09
F-HTYG,A350-941,479,Air France,False,09/09/2023 - 08:09
B-LXF,A350-1041,233,Cathay Pacific,False,09/09/2023 - 08:09
A7-ALY,A350-941,132,Qatar,False,09/09/2023 - 08:09
A7-ALX,A350-941,126,Qatar,False,09/09/2023 - 08:09
A7-ANK,A350-1041,332,Qatar,False,09/09/2023 - 08:09
A7-ANN,A350-1041,356,Qatar,False,09/09/2023 - 08:09
A7-ALP,A350-941,69,Qatar,False,09/09/2023 - 08:09
A7-AML,A350-941,257,Qatar,False,09/09/2023 - 08:09
