A/C,Type,MSN,Operator,Grounded,Export
D-AIXJ,A350-941,209,Lufthansa,False,03/03/2026 - 08:31
D-AIXM,A350-941,287,Lufthansa,False,03/03/2026 - 08:31
SE-RSE,A350-941,nan,SAS Airlines,False,03/03/2026 - 08:31
RP-C3501,A350-941,nan,Philippine Airlines,False,03/03/2026 - 08:31
JA07XJ,A350-941,nan,Japan Airlines,False,03/03/2026 - 08:31
N511DN,A350-941,210,Delta Air Lines,True,03/03/2026 - 08:31
JA04XJ,A350-941,nan,Japan Airlines,False,03/03/2026 - 08:31
EC-NMZ,A350-941,nan,Iberia Airlines,False,03/03/2026 - 08:31
TC-LGH,A350-941,nan,Turkish Airlines,False,03/03/2026 - 08:31
TC-LGC,A350-941,nan,Turkish Airlines,False,03/03/2026 - 08:31
TC-LGA,A350-941,nan,Turkish Airlines,False,03/03/2026 - 08:31
B-LRL,A350-941,72,Cathay Pacific,False,03/03/2026 - 08:31
B-LRG,A350-941,53,Cathay Pacific,False,03/03/2026 - 08:31
B-LRR,A350-941,119,Cathay Pacific,False,03/03/2026 - 08:31
OH-LWC,A350-941,20,Finnair,False,03/03/2026 - 08:31
OH-LWD,A350-941,22,Finnair,False,03/03/2026 - 08:31
OH-LWS,A350-941,nan,Finnair,False,03/03/2026 - 08:31
OH-LWB,A350-941,19,Finnair,False,03/03/2026 - 08:31
OH-LWO,A350-941,nan,Finnair,True,03/03/2026 - 08:31
OH-LWK,A350-941,113,Finnair,False,03/03/2026 - 08:31
OH-LWN,A350-941,nan,Finnair,False,03/03/2026 - 08:31
JA12XJ,A350-941,536,Japan Airlines,False,03/03/2026 - 08:31
9V-SHS,A350-941,nan,Singapore Airlines,False,03/03/2026 - 08:31
9V-SHJ,A350-941,nan,Singapore Airlines,True,03/03/2026 - 08:31
G-XWBF,A350-1041,402,British Airways,False,03/03/2026 - 08:31
JA05XJ,A350-941,370,Japan Airlines,True,03/03/2026 - 08:31
ET-ATQ,A350-941,40,Ethiopian Airlines,False,03/03/2026 - 08:31
9V-SGA,A350-941,nan,Singapore Airlines,False,03/03/2026 - 08:31
9V-SGD,A350-941,nan,Singapore Airlines,False,03/03/2026 - 08:31
9V-SGB,A350-941,nan,Singapore Airlines,False,03/03/2026 - 08:31
9V-SGF,A350-941,nan,Singapore Airlines,False,03/03/2026 - 08:31
9V-SGG,A350-941,nan,Singapore Airlines,False,03/03/2026 - 08:31
9V-SMT,A350-941,170,Singapore Airlines,True,03/03/2026 - 08:31
B-304D,A350-941,nan,China Eastern Airlines,False,03/03/2026 - 08:31
B-308C,A350-941,nan,Air China,False,03/03/2026 - 08:31
N518DZ,A350-941,580,Delta Air Lines,True,03/03/2026 - 08:31
EC-NSC,A350-941,nan,Iberia Airlines,False,03/03/2026 - 08:31
B-30CW,A350-941,373,China Eastern Airlines,False,03/03/2026 - 08:31
EC-MYX,A350-941,nan,Iberia Airlines,False,03/03/2026 - 08:31
HL8359,A350-941,nan,Asiana Airlines,False,03/03/2026 - 08:31
HL8362,A350-941,nan,Asiana Airlines,False,03/03/2026 - 08:31
F-HTYC,A350-941,359,Air France,False,03/03/2026 - 08:31
F-HTYL,A350-941,nan,Air France,False,03/03/2026 - 08:31
N506DN,A350-941,175,Delta Air Lines,False,03/03/2026 - 08:31
B-LXK,A350-1041,nan,Cathay Pacific,False,03/03/2026 - 08:31
B-LXL,A350-1041,306,Cathay Pacific,False,03/03/2026 - 08:31
B-LQC,A350-941,nan,Cathay Pacific,False,03/03/2026 - 08:31
G-XWBK,A350-1041,nan,British Airways,False,03/03/2026 - 08:31
HS-THG,A350-941,130,Thai Airways,False,03/03/2026 - 08:31
