A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,18/10/2024 - 16:13
TC-LGI,A350-941,nan,Turkish Airlines,False,18/10/2024 - 16:13
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,18/10/2024 - 16:13
B-LRN,A350-941,85,Cathay Pacific,False,18/10/2024 - 16:13
B-LRJ,A350-941,61,Cathay Pacific,False,18/10/2024 - 16:13
B-LRG,A350-941,53,Cathay Pacific,False,18/10/2024 - 16:13
OH-LWG,A350-941,51,Finnair,True,18/10/2024 - 16:13
OH-LWA,A350-941,18,Finnair,False,18/10/2024 - 16:13
OH-LWO,A350-941,nan,Finnair,False,18/10/2024 - 16:13
OH-LWI,A350-941,104,Finnair,False,18/10/2024 - 16:13
9V-SHP,A350-941,nan,Singapore Airlines,False,18/10/2024 - 16:13
9V-SHJ,A350-941,nan,Singapore Airlines,False,18/10/2024 - 16:13
9V-SHK,A350-941,nan,Singapore Airlines,False,18/10/2024 - 16:13
9V-SJE,A350-941,nan,Singapore Airlines,False,18/10/2024 - 16:13
B-18915,A350-941,179,China Airlines,False,18/10/2024 - 16:13
HL8078,A350-941,94,Asiana Airlines,False,18/10/2024 - 16:13
B-308M,A350-941,nan,Air China,False,18/10/2024 - 16:13
B-308T,A350-941,nan,China Southern Airlines,False,18/10/2024 - 16:13
B-18917,A350-941,208,China Airlines,False,18/10/2024 - 16:13
B-30CW,A350-941,373,China Eastern Airlines,False,18/10/2024 - 16:13
F-HTYC,A350-941,359,Air France,False,18/10/2024 - 16:13
F-HTYL,A350-941,nan,Air France,False,18/10/2024 - 16:13
F-HTYM,A350-941,nan,Air France,False,18/10/2024 - 16:13
N509DN,A350-941,199,Delta Air Lines,False,18/10/2024 - 16:13
B-LQF,A350-941,nan,Cathay Pacific,False,18/10/2024 - 16:13
A7-ALZ,A350-941,12,Qatar Airways,False,18/10/2024 - 16:13
A7-ANM,A350-1041,nan,Qatar Airways,False,18/10/2024 - 16:13
A7-ANA,A350-1041,88,Qatar Airways,False,18/10/2024 - 16:13
A7-ANP,A350-1041,nan,Qatar Airways,False,18/10/2024 - 16:13
A7-ANN,A350-1041,356,Qatar Airways,False,18/10/2024 - 16:13
A7-ALU,A350-941,100,Qatar Airways,False,18/10/2024 - 16:13
A7-ALS,A350-941,83,Qatar Airways,False,18/10/2024 - 16:13
A7-ALM,A350-941,42,Qatar Airways,False,18/10/2024 - 16:13
HS-THD,A350-941,95,Thai Airways,False,18/10/2024 - 16:13
HS-THG,A350-941,130,Thai Airways,False,18/10/2024 - 16:13
HS-THF,A350-941,123,Thai Airways,False,18/10/2024 - 16:13
A7-AMI,A350-941,nan,Qatar Airways,False,18/10/2024 - 16:13
A7-AMF,A350-941,nan,Qatar Airways,False,18/10/2024 - 16:13
A7-ALC,A350-941,9,Qatar Airways,False,18/10/2024 - 16:13
A7-ALD,A350-941,10,Qatar Airways,False,18/10/2024 - 16:13
A7-ALA,A350-941,6,Qatar Airways,False,18/10/2024 - 16:13
A7-ALG,A350-941,13,Qatar Airways,False,18/10/2024 - 16:13
D-AIXD,A350-941,127,Lufthansa,False,18/10/2024 - 16:13
D-AIXC,A350-941,87,Lufthansa,False,18/10/2024 - 16:13
D-AIXQ,A350-941,427,Lufthansa,False,18/10/2024 - 16:13
D-AIXO,A350-941,314,Lufthansa,False,18/10/2024 - 16:13
D-AIXL,A350-941,255,Lufthansa,False,18/10/2024 - 16:13
N516DN,A350-941,530,Delta Air Lines,False,18/10/2024 - 16:13
N511DN,A350-941,210,Delta Air Lines,False,18/10/2024 - 16:13
3B-NBP,A350-941,145,Air Mauritius,False,18/10/2024 - 16:13
VN-A892,A350-941,86,Vietnam Airlines,False,18/10/2024 - 16:13
N512DN,A350-941,267,Delta Air Lines,False,18/10/2024 - 16:13
VN-A890,A350-941,56,Vietnam Airlines,False,18/10/2024 - 16:13
VN-A891,A350-941,67,Vietnam Airlines,False,18/10/2024 - 16:13
9V-SGA,A350-941,nan,Singapore Airlines,False,18/10/2024 - 16:13
9V-SGB,A350-941,nan,Singapore Airlines,False,18/10/2024 - 16:13
9V-SGC,A350-941,nan,Singapore Airlines,False,18/10/2024 - 16:13
9V-SMD,A350-941,37,Singapore Airlines,True,18/10/2024 - 16:13
9V-SMB,A350-941,30,Singapore Airlines,False,18/10/2024 - 16:13
9V-SMI,A350-941,77,Singapore Airlines,True,18/10/2024 - 16:13
9V-SMR,A350-941,140,Singapore Airlines,False,18/10/2024 - 16:13
9V-SMY,A350-941,nan,Singapore Airlines,False,18/10/2024 - 16:13
9V-SMW,A350-941,nan,Singapore Airlines,True,18/10/2024 - 16:13
9V-SMN,A350-941,107,Singapore Airlines,False,18/10/2024 - 16:13
EC-NCX,A350-941,nan,Iberia Airlines,False,18/10/2024 - 16:13
EI-IFD,A350-941,nan,Italian Airways,False,18/10/2024 - 16:13
F-HREV,A350-941,nan,French Bee,False,18/10/2024 - 16:13
F-HREY,A350-941,325,French Bee,False,18/10/2024 - 16:13
HL7771,A350-941,nan,Asiana Airlines,False,18/10/2024 - 16:13
D-AIVC,A350-941,nan,Lufthansa,False,18/10/2024 - 16:13
