A/C,Type,MSN,Operator,Grounded,Export
B-323H,A350-941,nan,China Eastern Airlines,False,08/06/2026 - 02:49
JA07XJ,A350-941,nan,Japan Airlines,False,08/06/2026 - 02:49
TC-LGH,A350-941,nan,Turkish Airlines,False,08/06/2026 - 02:49
TC-LGF,A350-941,nan,Turkish Airlines,False,08/06/2026 - 02:49
B-LRC,A350-941,34,Cathay Pacific,False,08/06/2026 - 02:49
B-LRB,A350-941,32,Cathay Pacific,True,08/06/2026 - 02:49
B-LRK,A350-941,70,Cathay Pacific,False,08/06/2026 - 02:49
B-LRG,A350-941,53,Cathay Pacific,False,08/06/2026 - 02:49
EC-NJM,A350-941,nan,Iberia Airlines,False,08/06/2026 - 02:49
A6-XWA,A350-1041,nan,Etihad Airways,False,08/06/2026 - 02:49
OH-LWG,A350-941,51,Finnair,False,08/06/2026 - 02:49
OH-LWH,A350-941,97,Finnair,True,08/06/2026 - 02:49
OH-LWC,A350-941,20,Finnair,False,08/06/2026 - 02:49
OH-LWD,A350-941,22,Finnair,False,08/06/2026 - 02:49
EC-NIG,A350-941,397,Iberia Airlines,False,08/06/2026 - 02:49
OH-LWS,A350-941,nan,Finnair,False,08/06/2026 - 02:49
OH-LWB,A350-941,19,Finnair,True,08/06/2026 - 02:49
OH-LWM,A350-941,nan,Finnair,False,08/06/2026 - 02:49
JA12XJ,A350-941,536,Japan Airlines,False,08/06/2026 - 02:49
9V-SHV,A350-941,nan,Singapore Airlines,False,08/06/2026 - 02:49
9V-SHU,A350-941,nan,Singapore Airlines,False,08/06/2026 - 02:49
ET-AVE,A350-941,nan,Ethiopian Airlines,False,08/06/2026 - 02:49
B-18902,A350-941,57,China Airlines,False,08/06/2026 - 02:49
B-18901,A350-941,49,China Airlines,False,08/06/2026 - 02:49
B-304D,A350-941,nan,China Eastern Airlines,False,08/06/2026 - 02:49
B-305X,A350-941,nan,China Eastern Airlines,False,08/06/2026 - 02:49
B-306N,A350-941,nan,Sichuan Airlines,False,08/06/2026 - 02:49
B-18909,A350-941,138,China Airlines,False,08/06/2026 - 02:49
B-18917,A350-941,208,China Airlines,False,08/06/2026 - 02:49
B-30CW,A350-941,373,China Eastern Airlines,False,08/06/2026 - 02:49
B-30CE,A350-941,nan,China Southern Airlines,False,08/06/2026 - 02:49
B-30FM,A350-941,nan,China Eastern Airlines,False,08/06/2026 - 02:49
HL8361,A350-941,nan,Asiana Airlines,False,08/06/2026 - 02:49
F-HTYI,A350-941,491,Air France,False,08/06/2026 - 02:49
F-HTYB,A350-941,349,Air France,False,08/06/2026 - 02:49
F-HTYN,A350-941,nan,Air France,False,08/06/2026 - 02:49
F-HTYP,A350-941,nan,Air France,False,08/06/2026 - 02:49
B-LXB,A350-1041,nan,Cathay Pacific,False,08/06/2026 - 02:49
B-LXG,A350-1041,nan,Cathay Pacific,False,08/06/2026 - 02:49
B-LXE,A350-1041,nan,Cathay Pacific,False,08/06/2026 - 02:49
G-XWBI,A350-1041,nan,British Airways,False,08/06/2026 - 02:49
A7-ALY,A350-941,nan,Qatar Airways,False,08/06/2026 - 02:49
A7-ALX,A350-941,126,Qatar Airways,False,08/06/2026 - 02:49
A7-ANF,A350-1041,161,Qatar Airways,False,08/06/2026 - 02:49
A7-ANP,A350-1041,nan,Qatar Airways,False,08/06/2026 - 02:49
A7-ALT,A350-941,90,Qatar Airways,False,08/06/2026 - 02:49
