A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,28/07/2023 - 16:10
D-AIXN,A350-941,292,Lufthansa,False,28/07/2023 - 16:10
N502DN,A350-941,135,Delta,False,28/07/2023 - 16:10
EC-NGY,A350-941,400,Evelop Airlines,False,28/07/2023 - 16:10
OH-LWE,A350-941,23,Finnair,False,28/07/2023 - 16:10
B-18902,A350-941,57,China Airlines,False,28/07/2023 - 16:10
9V-SMG,A350-941,62,Singapore Airlines,False,28/07/2023 - 16:10
B-18908,A350-941,121,China Airlines,False,28/07/2023 - 16:10
B-18906,A350-941,92,China Airlines,False,28/07/2023 - 16:10
F-HTYF,A350-941,422,Air France,False,28/07/2023 - 16:10
A7-ALT,A350-941,90,Qatar,False,28/07/2023 - 16:10
A7-ALR,A350-941,78,Qatar,False,28/07/2023 - 16:10
