A/C,Type,MSN,Operator,Grounded,Export
B-322Z,A350-941,nan,Air China,False,04/07/2025 - 16:15
B-324W,A350-941,nan,China Eastern Airlines,False,04/07/2025 - 16:15
EC-NGY,A350-941,400,Evelop Airlines,False,04/07/2025 - 16:15
OH-LWC,A350-941,20,Finnair,False,04/07/2025 - 16:15
9V-SHP,A350-941,nan,Singapore Airlines,False,04/07/2025 - 16:15
9V-SHV,A350-941,nan,Singapore Airlines,False,04/07/2025 - 16:15
G-XWBF,A350-1041,402,British Airways,False,04/07/2025 - 16:15
9V-SJB,A350-941,nan,Singapore Airlines,False,04/07/2025 - 16:15
N504DN,A350-941,160,Delta Air Lines,False,04/07/2025 - 16:15
B-304N,A350-941,nan,China Eastern Airlines,False,04/07/2025 - 16:15
B-18906,A350-941,92,China Airlines,False,04/07/2025 - 16:15
B-30F9,A350-941,nan,China Southern Airlines,False,04/07/2025 - 16:15
HL8359,A350-941,nan,Asiana Airlines,False,04/07/2025 - 16:15
B-30EA,A350-941,nan,China Southern Airlines,False,04/07/2025 - 16:15
F-HTYH,A350-941,488,Air France,False,04/07/2025 - 16:15
F-HTYG,A350-941,479,Air France,False,04/07/2025 - 16:15
F-HTYQ,A350-941,nan,Air France,False,04/07/2025 - 16:15
B-LXK,A350-1041,nan,Cathay Pacific,False,04/07/2025 - 16:15
G-XWBJ,A350-1041,nan,British Airways,False,04/07/2025 - 16:15
A7-ANQ,A350-1041,nan,Qatar Airways,False,04/07/2025 - 16:15
A7-ANN,A350-1041,356,Qatar Airways,False,04/07/2025 - 16:15
A7-ALL,A350-941,36,Qatar Airways,False,04/07/2025 - 16:15
A7-AMG,A350-941,nan,Qatar Airways,False,04/07/2025 - 16:15
A7-AMH,A350-941,nan,Qatar Airways,False,04/07/2025 - 16:15
D-AIXF,A350-941,146,Lufthansa,False,04/07/2025 - 16:15
D-AIXC,A350-941,87,Lufthansa,False,04/07/2025 - 16:15
D-AIXP,A350-941,390,Lufthansa,False,04/07/2025 - 16:15
RP-C3501,A350-941,nan,Philippine Airlines,False,04/07/2025 - 16:15
VN-A894,A350-941,150,Vietnam Airlines,False,04/07/2025 - 16:15
9V-SGE,A350-941,nan,Saudia,False,04/07/2025 - 16:15
EC-NBE,A350-941,nan,Iberia Airlines,False,04/07/2025 - 16:15
G-XWBC,A350-1041,nan,British Airways,False,04/07/2025 - 16:15
HL7578,A350-941,144,Asiana Airlines,False,04/07/2025 - 16:15
