A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,10/09/2024 - 16:12
D-AIXD,A350-941,127,Lufthansa,False,10/09/2024 - 16:12
D-AIXC,A350-941,87,Lufthansa,False,10/09/2024 - 16:12
D-AIXH,A350-941,184,Lufthansa,False,10/09/2024 - 16:12
D-AIXR,A350-941,nan,Lufthansa,False,10/09/2024 - 16:12
D-AIXP,A350-941,390,Lufthansa,False,10/09/2024 - 16:12
D-AIXM,A350-941,287,Lufthansa,False,10/09/2024 - 16:12
SE-RSF,A350-941,nan,SAS Airlines,False,10/09/2024 - 16:12
N511DN,A350-941,210,Delta Air Lines,True,10/09/2024 - 16:12
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,10/09/2024 - 16:12
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,10/09/2024 - 16:12
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,10/09/2024 - 16:12
N508DN,A350-941,190,Delta Air Lines,False,10/09/2024 - 16:12
EC-NMZ,A350-941,nan,Iberia Airlines,False,10/09/2024 - 16:12
N503DN,A350-941,149,Delta Air Lines,True,10/09/2024 - 16:12
TC-LGF,A350-941,nan,Turkish Airlines,False,10/09/2024 - 16:12
TC-LGD,A350-941,nan,Turkish Airlines,False,10/09/2024 - 16:12
VN-A892,A350-941,86,Vietnam Airlines,False,10/09/2024 - 16:12
B-LRE,A350-941,39,Cathay Pacific,False,10/09/2024 - 16:12
B-LRD,A350-941,38,Cathay Pacific,False,10/09/2024 - 16:12
B-LRL,A350-941,72,Cathay Pacific,False,10/09/2024 - 16:12
B-LRF,A350-941,46,Cathay Pacific,True,10/09/2024 - 16:12
OH-LWE,A350-941,23,Finnair,False,10/09/2024 - 16:12
OH-LWO,A350-941,nan,Finnair,False,10/09/2024 - 16:12
OH-LWP,A350-941,nan,Finnair,False,10/09/2024 - 16:12
OH-LWR,A350-941,nan,Finnair,False,10/09/2024 - 16:12
OH-LWM,A350-941,nan,Finnair,False,10/09/2024 - 16:12
OH-LWI,A350-941,104,Finnair,False,10/09/2024 - 16:12
9V-SHE,A350-941,nan,Singapore Airlines,True,10/09/2024 - 16:12
9V-SHD,A350-941,nan,Singapore Airlines,False,10/09/2024 - 16:12
9V-SHK,A350-941,nan,Singapore Airlines,False,10/09/2024 - 16:12
9V-SJA,A350-941,nan,Singapore Airlines,False,10/09/2024 - 16:12
EC-NLP,A350-941,nan,Iberia Airlines,False,10/09/2024 - 16:12
9V-SJE,A350-941,nan,Singapore Airlines,False,10/09/2024 - 16:12
B-18902,A350-941,57,China Airlines,False,10/09/2024 - 16:12
9V-SGD,A350-941,nan,Singapore Airlines,False,10/09/2024 - 16:12
