A/C,Type,MSN,Operator,Grounded,Export
EC-NGY,A350-941,400,Evelop Airlines,False,04/08/2022 - 16:15
B-LRO,A350-941,93,Cathay Pacific,False,04/08/2022 - 16:15
OH-LWH,A350-941,97,Finnair,False,04/08/2022 - 16:15
9V-SHE,A350-941,294,Singapore Airlines,False,04/08/2022 - 16:15
N504DN,A350-941,160,Delta,False,04/08/2022 - 16:15
HL8079,A350-941,117,Asiana Airlines,False,04/08/2022 - 16:15
B-18908,A350-941,121,China Airlines,False,04/08/2022 - 16:15
F-HTYH,A350-941,488,Air France,False,04/08/2022 - 16:15
F-HTYC,A350-941,359,Air France,False,04/08/2022 - 16:15
F-HTYD,A350-941,381,Air France,False,04/08/2022 - 16:15
F-HTYE,A350-941,407,Air France,False,04/08/2022 - 16:15
B-LXJ,A350-1041,286,Cathay Pacific,False,04/08/2022 - 16:15
A7-ALQ,A350-941,76,Qatar,False,04/08/2022 - 16:15
A7-ALK,A350-941,33,Qatar,False,04/08/2022 - 16:15
D-AIXB,A350-941,80,Lufthansa,False,04/08/2022 - 16:15
D-AIXD,A350-941,127,Lufthansa,False,04/08/2022 - 16:15
D-AIXC,A350-941,87,Lufthansa,False,04/08/2022 - 16:15
D-AIXG,A350-941,174,Lufthansa,False,04/08/2022 - 16:15
D-AIXP,A350-941,390,Lufthansa,False,04/08/2022 - 16:15
D-AIXM,A350-941,287,Lufthansa,False,04/08/2022 - 16:15
D-AIXL,A350-941,255,Lufthansa,False,04/08/2022 - 16:15
VN-A892,A350-941,86,Vietnam Airlines,False,04/08/2022 - 16:15
VN-A891,A350-941,67,Vietnam Airlines,False,04/08/2022 - 16:15
G-VLUX,A350-1041,274,Virgin,False,04/08/2022 - 16:15
9V-SMK,A350-941,84,Singapore Airlines,True,04/08/2022 - 16:15
