A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,14/12/2025 - 20:14
D-AIXC,A350-941,87,Lufthansa,False,14/12/2025 - 20:14
SE-RSD,A350-941,nan,SAS Airlines,False,14/12/2025 - 20:14
SE-RSE,A350-941,nan,SAS Airlines,False,14/12/2025 - 20:14
B-322Z,A350-941,nan,Air China,False,14/12/2025 - 20:14
TC-LGG,A350-941,nan,Turkish Airlines,False,14/12/2025 - 20:14
N502DN,A350-941,135,Delta Air Lines,False,14/12/2025 - 20:14
VN-A892,A350-941,86,Vietnam Airlines,False,14/12/2025 - 20:14
VN-A898,A350-941,nan,Vietnam Airlines,False,14/12/2025 - 20:14
B-LRC,A350-941,34,Cathay Pacific,False,14/12/2025 - 20:14
B-LRN,A350-941,85,Cathay Pacific,False,14/12/2025 - 20:14
B-LRI,A350-941,58,Cathay Pacific,True,14/12/2025 - 20:14
EC-NGT,A350-941,366,Iberia Airlines,False,14/12/2025 - 20:14
OH-LWD,A350-941,22,Finnair,False,14/12/2025 - 20:14
OH-LWS,A350-941,nan,Finnair,False,14/12/2025 - 20:14
EC-NIS,A350-941,406,Iberia Airlines,False,14/12/2025 - 20:14
OH-LWO,A350-941,nan,Finnair,False,14/12/2025 - 20:14
OH-LWP,A350-941,nan,Finnair,False,14/12/2025 - 20:14
OH-LWR,A350-941,nan,Finnair,False,14/12/2025 - 20:14
OH-LWM,A350-941,nan,Finnair,False,14/12/2025 - 20:14
OH-LWN,A350-941,nan,Finnair,False,14/12/2025 - 20:14
OH-LWI,A350-941,104,Finnair,False,14/12/2025 - 20:14
VN-A891,A350-941,67,Vietnam Airlines,False,14/12/2025 - 20:14
9V-SHB,A350-941,nan,Singapore Airlines,False,14/12/2025 - 20:14
9V-SHG,A350-941,nan,Singapore Airlines,False,14/12/2025 - 20:14
G-XWBG,A350-1041,432,British Airways,False,14/12/2025 - 20:14
B-18905,A350-941,73,China Airlines,False,14/12/2025 - 20:14
9V-SGB,A350-941,nan,Singapore Airlines,False,14/12/2025 - 20:14
9V-SGG,A350-941,nan,Singapore Airlines,False,14/12/2025 - 20:14
9V-SMB,A350-941,30,Singapore Airlines,False,14/12/2025 - 20:14
9V-SME,A350-941,41,Singapore Airlines,False,14/12/2025 - 20:14
9V-SMQ,A350-941,133,Singapore Airlines,False,14/12/2025 - 20:14
B-18901,A350-941,49,China Airlines,False,14/12/2025 - 20:14
G-XWBC,A350-1041,nan,British Airways,False,14/12/2025 - 20:14
HL8079,A350-941,117,Asiana Airlines,False,14/12/2025 - 20:14
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,14/12/2025 - 20:14
EC-NCX,A350-941,nan,Iberia Airlines,False,14/12/2025 - 20:14
B-309W,A350-941,nan,China Southern Airlines,False,14/12/2025 - 20:14
B-18906,A350-941,92,China Airlines,False,14/12/2025 - 20:14
B-18917,A350-941,208,China Airlines,False,14/12/2025 - 20:14
B-30A9,A350-941,nan,China Southern Airlines,False,14/12/2025 - 20:14
B-30CE,A350-941,nan,China Southern Airlines,False,14/12/2025 - 20:14
N517DZ,A350-941,545,Delta Air Lines,False,14/12/2025 - 20:14
HL8362,A350-941,nan,Asiana Airlines,False,14/12/2025 - 20:14
HL8361,A350-941,nan,Asiana Airlines,True,14/12/2025 - 20:14
HL8308,A350-941,nan,Asiana Airlines,False,14/12/2025 - 20:14
N510DN,A350-941,204,Delta Air Lines,False,14/12/2025 - 20:14
