A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,True,13/06/2026 - 07:40
SE-RSD,A350-941,nan,SAS Airlines,False,13/06/2026 - 07:40
SE-RSC,A350-941,nan,SAS Airlines,False,13/06/2026 - 07:40
SE-RSE,A350-941,nan,SAS Airlines,False,13/06/2026 - 07:40
TC-LGG,A350-941,nan,Turkish Airlines,True,13/06/2026 - 07:40
TC-LGH,A350-941,nan,Turkish Airlines,False,13/06/2026 - 07:40
B-LRC,A350-941,34,Cathay Pacific,True,13/06/2026 - 07:40
B-LRK,A350-941,70,Cathay Pacific,False,13/06/2026 - 07:40
B-LRO,A350-941,93,Cathay Pacific,False,13/06/2026 - 07:40
EC-NGT,A350-941,366,Iberia Airlines,False,13/06/2026 - 07:40
A6-XWA,A350-1041,nan,Etihad Airways,False,13/06/2026 - 07:40
EC-NIG,A350-941,397,Iberia Airlines,False,13/06/2026 - 07:40
OH-LWA,A350-941,18,Finnair,False,13/06/2026 - 07:40
OH-LWL,A350-941,134,Finnair,True,13/06/2026 - 07:40
OH-LWM,A350-941,nan,Finnair,False,13/06/2026 - 07:40
OH-LWI,A350-941,104,Finnair,False,13/06/2026 - 07:40
9V-SHP,A350-941,nan,Singapore Airlines,False,13/06/2026 - 07:40
9V-SHY,A350-941,nan,Singapore Airlines,False,13/06/2026 - 07:40
9V-SHK,A350-941,nan,Singapore Airlines,False,13/06/2026 - 07:40
B-18915,A350-941,179,China Airlines,False,13/06/2026 - 07:40
B-18906,A350-941,92,China Airlines,False,13/06/2026 - 07:40
B-18907,A350-941,105,China Airlines,False,13/06/2026 - 07:40
B-30F9,A350-941,nan,China Southern Airlines,False,13/06/2026 - 07:40
HL8359,A350-941,nan,Asiana Airlines,False,13/06/2026 - 07:40
HL8360,A350-941,nan,Asiana Airlines,False,13/06/2026 - 07:40
HL8381,A350-941,nan,Asiana Airlines,False,13/06/2026 - 07:40
F-HTYD,A350-941,381,Air France,False,13/06/2026 - 07:40
F-HTYE,A350-941,407,Air France,False,13/06/2026 - 07:40
F-HTYP,A350-941,nan,Air France,False,13/06/2026 - 07:40
B-LRT,A350-941,137,Cathay Pacific,False,13/06/2026 - 07:40
B-LQB,A350-941,337,Cathay Pacific,False,13/06/2026 - 07:40
B-LXJ,A350-1041,nan,Cathay Pacific,False,13/06/2026 - 07:40
A7-ANF,A350-1041,161,Qatar Airways,False,13/06/2026 - 07:40
A7-ANR,A350-1041,nan,Qatar Airways,False,13/06/2026 - 07:40
N513DZ,A350-941,277,Delta Air Lines,False,13/06/2026 - 07:40
HS-THF,A350-941,123,Thai Airways,False,13/06/2026 - 07:40
N507DN,A350-941,182,Delta Air Lines,False,13/06/2026 - 07:40
D-AIXB,A350-941,80,Lufthansa,False,13/06/2026 - 07:40
D-AIXI,A350-941,nan,Lufthansa,False,13/06/2026 - 07:40
D-AIXP,A350-941,390,Lufthansa,False,13/06/2026 - 07:40
D-AIXK,A350-941,212,Lufthansa,False,13/06/2026 - 07:40
JA04XJ,A350-941,nan,Japan Airlines,False,13/06/2026 - 07:40
VN-A898,A350-941,nan,Vietnam Airlines,False,13/06/2026 - 07:40
JA15XJ,A350-941,nan,Japan Airlines,False,13/06/2026 - 07:40
JA05XJ,A350-941,370,Japan Airlines,False,13/06/2026 - 07:40
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,13/06/2026 - 07:40
G-VPOP,A350-1041,298,Virgin Atlantic,False,13/06/2026 - 07:40
9V-SGA,A350-941,nan,Singapore Airlines,False,13/06/2026 - 07:40
9V-SGD,A350-941,nan,Singapore Airlines,False,13/06/2026 - 07:40
9V-SGG,A350-941,nan,Singapore Airlines,False,13/06/2026 - 07:40
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,13/06/2026 - 07:40
9V-SMA,A350-941,26,Singapore Airlines,False,13/06/2026 - 07:40
9V-SMR,A350-941,140,Singapore Airlines,False,13/06/2026 - 07:40
9V-SML,A350-941,96,Singapore Airlines,False,13/06/2026 - 07:40
G-XWBB,A350-1041,340,British Airways,False,13/06/2026 - 07:40
EC-NCX,A350-941,nan,Iberia Airlines,False,13/06/2026 - 07:40
EC-MXV,A350-941,nan,Iberia Airlines,False,13/06/2026 - 07:40
EI-IFD,A350-941,nan,Italian Airways,False,13/06/2026 - 07:40
F-HREU,A350-941,5,French Bee,False,13/06/2026 - 07:40
HL7771,A350-941,nan,Asiana Airlines,False,13/06/2026 - 07:40
