A/C,Type,MSN,Operator,Grounded,Export
B-321N,A350-941,458,Air China,False,19/09/2022 - 05:24
B-LRJ,A350-941,61,Cathay Pacific,True,19/09/2022 - 05:24
B-LRO,A350-941,93,Cathay Pacific,False,19/09/2022 - 05:24
OH-LWE,A350-941,23,Finnair,True,19/09/2022 - 05:24
EC-NIG,A350-941,397,Iberia,False,19/09/2022 - 05:24
OH-LWK,A350-941,113,Finnair,False,19/09/2022 - 05:24
9V-SHU,A350-941,469,Singapore Airlines,False,19/09/2022 - 05:24
G-XWBF,A350-1041,402,British Airways,False,19/09/2022 - 05:24
N504DN,A350-941,160,Delta,False,19/09/2022 - 05:24
B-18901,A350-941,49,China Airlines,False,19/09/2022 - 05:24
B-305X,A350-941,269,China Eastern,False,19/09/2022 - 05:24
HL8078,A350-941,94,Asiana Airlines,False,19/09/2022 - 05:24
F-HTYB,A350-941,349,Air France,False,19/09/2022 - 05:24
F-HTYD,A350-941,381,Air France,False,19/09/2022 - 05:24
A7-ALY,A350-941,132,Qatar,False,19/09/2022 - 05:24
A7-ANM,A350-1041,350,Qatar,False,19/09/2022 - 05:24
A7-ALU,A350-941,100,Qatar,False,19/09/2022 - 05:24
HS-THE,A350-941,111,Thai Airways,True,19/09/2022 - 05:24
HS-THD,A350-941,95,Thai Airways,False,19/09/2022 - 05:24
D-AIXB,A350-941,80,Lufthansa,False,19/09/2022 - 05:24
D-AIXA,A350-941,74,Lufthansa,False,19/09/2022 - 05:24
D-AIXF,A350-941,146,Lufthansa,False,19/09/2022 - 05:24
3B-NBP,A350-941,145,Air Mauritius,False,19/09/2022 - 05:24
F-WXWB,A350-941,1,Airbus Industries,True,19/09/2022 - 05:24
9V-SMD,A350-941,37,Singapore Airlines,False,19/09/2022 - 05:24
9V-SMG,A350-941,62,Singapore Airlines,True,19/09/2022 - 05:24
9V-SME,A350-941,41,Singapore Airlines,False,19/09/2022 - 05:24
9V-SMT,A350-941,170,Singapore Airlines,True,19/09/2022 - 05:24
9V-SMR,A350-941,140,Singapore Airlines,False,19/09/2022 - 05:24
G-XWBC,A350-1041,362,British Airways,False,19/09/2022 - 05:24
F-HREY,A350-941,325,French Bee,False,19/09/2022 - 05:24
HL7579,A350-941,176,Asiana Airlines,False,19/09/2022 - 05:24
HL7578,A350-941,144,Asiana Airlines,False,19/09/2022 - 05:24
