A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,True,02/04/2024 - 04:11
D-AIXF,A350-941,146,Lufthansa,True,02/04/2024 - 04:11
D-AIXG,A350-941,174,Lufthansa,False,02/04/2024 - 04:11
JA14XJ,A350-941,nan,Japan Airlines,False,02/04/2024 - 04:11
B-322Z,A350-941,nan,Air China,False,02/04/2024 - 04:11
N516DN,A350-941,530,Delta Air Lines,False,02/04/2024 - 04:11
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,02/04/2024 - 04:11
JA02XJ,A350-941,nan,Japan Airlines,False,02/04/2024 - 04:11
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,02/04/2024 - 04:11
N508DN,A350-941,190,Delta Air Lines,False,02/04/2024 - 04:11
TC-LGC,A350-941,nan,Turkish Airlines,False,02/04/2024 - 04:11
B-326Y,A350-941,nan,Air China,False,02/04/2024 - 04:11
JA11XJ,A350-941,nan,Japan Airlines,False,02/04/2024 - 04:11
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,02/04/2024 - 04:11
B-LRE,A350-941,39,Cathay Pacific,True,02/04/2024 - 04:11
N512DN,A350-941,267,Delta Air Lines,True,02/04/2024 - 04:11
B-LRN,A350-941,85,Cathay Pacific,False,02/04/2024 - 04:11
B-LRF,A350-941,46,Cathay Pacific,False,02/04/2024 - 04:11
EC-NGT,A350-941,366,Iberia Airlines,False,02/04/2024 - 04:11
A6-XWC,A350-1041,nan,Etihad Airways,False,02/04/2024 - 04:11
A6-XWA,A350-1041,nan,Etihad Airways,False,02/04/2024 - 04:11
F-HSIS,A350-1041,nan,Air Caraïbes,False,02/04/2024 - 04:11
VN-A890,A350-941,56,Vietnam Airlines,False,02/04/2024 - 04:11
VN-A891,A350-941,67,Vietnam Airlines,False,02/04/2024 - 04:11
B-1082,A350-941,nan,Air China,False,02/04/2024 - 04:11
B-1080,A350-941,nan,Air China,False,02/04/2024 - 04:11
9V-SHB,A350-941,nan,Singapore Airlines,False,02/04/2024 - 04:11
9V-SHG,A350-941,nan,Singapore Airlines,False,02/04/2024 - 04:11
9V-SHU,A350-941,nan,Singapore Airlines,False,02/04/2024 - 04:11
G-XWBF,A350-1041,402,British Airways,False,02/04/2024 - 04:11
G-XWBG,A350-1041,432,British Airways,False,02/04/2024 - 04:11
9V-SGE,A350-941,nan,Saudia,False,02/04/2024 - 04:11
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,02/04/2024 - 04:11
9V-SMC,A350-941,31,Singapore Airlines,False,02/04/2024 - 04:11
9V-SMD,A350-941,37,Singapore Airlines,False,02/04/2024 - 04:11
9V-SMF,A350-941,54,Singapore Airlines,False,02/04/2024 - 04:11
9V-SMT,A350-941,170,Singapore Airlines,False,02/04/2024 - 04:11
9V-SMR,A350-941,140,Singapore Airlines,False,02/04/2024 - 04:11
9V-SMS,A350-941,158,Singapore Airlines,False,02/04/2024 - 04:11
9V-SMN,A350-941,107,Singapore Airlines,False,02/04/2024 - 04:11
B-18915,A350-941,179,China Airlines,False,02/04/2024 - 04:11
G-XWBC,A350-1041,nan,British Airways,False,02/04/2024 - 04:11
B-308T,A350-941,nan,China Southern Airlines,False,02/04/2024 - 04:11
B-30C0,A350-941,nan,China Southern Airlines,True,02/04/2024 - 04:11
F-HTYG,A350-941,479,Air France,False,02/04/2024 - 04:11
F-HTYN,A350-941,nan,Air France,False,02/04/2024 - 04:11
F-HTYP,A350-941,nan,Air France,False,02/04/2024 - 04:11
F-HREV,A350-941,nan,French Bee,False,02/04/2024 - 04:11
F-HREN,A350-941,nan,French Bee,False,02/04/2024 - 04:11
N506DN,A350-941,175,Delta Air Lines,False,02/04/2024 - 04:11
N509DN,A350-941,199,Delta Air Lines,False,02/04/2024 - 04:11
F-HMIX,A350-1041,nan,French Bee,False,02/04/2024 - 04:11
B-LXM,A350-1041,nan,Cathay Pacific,False,02/04/2024 - 04:11
B-LXO,A350-1041,nan,Cathay Pacific,False,02/04/2024 - 04:11
B-LQD,A350-941,nan,Cathay Pacific,False,02/04/2024 - 04:11
G-XWBI,A350-1041,nan,British Airways,False,02/04/2024 - 04:11
G-XWBK,A350-1041,nan,British Airways,False,02/04/2024 - 04:11
A7-ALV,A350-941,106,Qatar Airways,False,02/04/2024 - 04:11
A7-ANJ,A350-1041,nan,Qatar Airways,False,02/04/2024 - 04:11
A7-ANF,A350-1041,161,Qatar Airways,False,02/04/2024 - 04:11
A7-ANB,A350-1041,102,Qatar Airways,False,02/04/2024 - 04:11
A7-ANS,A350-1041,nan,Qatar Airways,False,02/04/2024 - 04:11
A7-ALR,A350-941,78,Qatar Airways,False,02/04/2024 - 04:11
A7-ALL,A350-941,36,Qatar Airways,False,02/04/2024 - 04:11
HS-THD,A350-941,95,Thai Airways,False,02/04/2024 - 04:11
HS-THG,A350-941,130,Thai Airways,False,02/04/2024 - 04:11
A7-AMH,A350-941,nan,Qatar Airways,False,02/04/2024 - 04:11
A7-ALD,A350-941,10,Qatar Airways,False,02/04/2024 - 04:11
F-HTRE,A350-941,nan,Air Caraïbes,False,02/04/2024 - 04:11
