A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,17/12/2024 - 12:23
D-AIXF,A350-941,146,Lufthansa,False,17/12/2024 - 12:23
D-AIXD,A350-941,127,Lufthansa,False,17/12/2024 - 12:23
D-AIXC,A350-941,87,Lufthansa,False,17/12/2024 - 12:23
D-AIXQ,A350-941,427,Lufthansa,False,17/12/2024 - 12:23
D-AIXP,A350-941,390,Lufthansa,False,17/12/2024 - 12:23
D-AIXJ,A350-941,209,Lufthansa,False,17/12/2024 - 12:23
D-AIXO,A350-941,314,Lufthansa,False,17/12/2024 - 12:23
D-AIXL,A350-941,255,Lufthansa,False,17/12/2024 - 12:23
SE-RSC,A350-941,nan,SAS Airlines,False,17/12/2024 - 12:23
B-320S,A350-941,nan,China Southern Airlines,False,17/12/2024 - 12:23
JA14XJ,A350-941,nan,Japan Airlines,False,17/12/2024 - 12:23
JA07XJ,A350-941,nan,Japan Airlines,False,17/12/2024 - 12:23
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,17/12/2024 - 12:23
EC-NMZ,A350-941,nan,Iberia Airlines,False,17/12/2024 - 12:23
TC-LGD,A350-941,nan,Turkish Airlines,False,17/12/2024 - 12:23
TC-LGB,A350-941,nan,Turkish Airlines,False,17/12/2024 - 12:23
TC-LGI,A350-941,nan,Turkish Airlines,False,17/12/2024 - 12:23
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,17/12/2024 - 12:23
B-LRE,A350-941,39,Cathay Pacific,True,17/12/2024 - 12:23
B-LRD,A350-941,38,Cathay Pacific,False,17/12/2024 - 12:23
B-LRB,A350-941,32,Cathay Pacific,True,17/12/2024 - 12:23
B-LRK,A350-941,70,Cathay Pacific,False,17/12/2024 - 12:23
B-LRL,A350-941,72,Cathay Pacific,False,17/12/2024 - 12:23
B-LRG,A350-941,53,Cathay Pacific,False,17/12/2024 - 12:23
A6-XWA,A350-1041,nan,Etihad Airways,False,17/12/2024 - 12:23
OH-LWG,A350-941,51,Finnair,False,17/12/2024 - 12:23
OH-LWH,A350-941,97,Finnair,False,17/12/2024 - 12:23
OH-LWE,A350-941,23,Finnair,False,17/12/2024 - 12:23
EC-NIS,A350-941,406,Iberia Airlines,False,17/12/2024 - 12:23
OH-LWA,A350-941,18,Finnair,False,17/12/2024 - 12:23
OH-LWO,A350-941,nan,Finnair,True,17/12/2024 - 12:23
OH-LWM,A350-941,nan,Finnair,False,17/12/2024 - 12:23
OH-LWI,A350-941,104,Finnair,False,17/12/2024 - 12:23
VN-A891,A350-941,67,Vietnam Airlines,False,17/12/2024 - 12:23
JA15XJ,A350-941,nan,Japan Airlines,False,17/12/2024 - 12:23
B-1080,A350-941,nan,Air China,False,17/12/2024 - 12:23
JA12XJ,A350-941,536,Japan Airlines,False,17/12/2024 - 12:23
9V-SHC,A350-941,nan,Singapore Airlines,True,17/12/2024 - 12:23
9V-SHE,A350-941,nan,Singapore Airlines,False,17/12/2024 - 12:23
9V-SHF,A350-941,nan,Singapore Airlines,False,17/12/2024 - 12:23
9V-SHT,A350-941,nan,Singapore Airlines,False,17/12/2024 - 12:23
9V-SHY,A350-941,nan,Singapore Airlines,False,17/12/2024 - 12:23
9V-SHK,A350-941,nan,Singapore Airlines,False,17/12/2024 - 12:23
9V-SJB,A350-941,nan,Singapore Airlines,False,17/12/2024 - 12:23
EC-NLP,A350-941,nan,Iberia Airlines,False,17/12/2024 - 12:23
F-HNET,A350-941,91,Air Caraïbes,False,17/12/2024 - 12:23
ET-AVE,A350-941,nan,Ethiopian Airlines,False,17/12/2024 - 12:23
B-18905,A350-941,73,China Airlines,False,17/12/2024 - 12:23
9V-SGC,A350-941,nan,Singapore Airlines,False,17/12/2024 - 12:23
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,17/12/2024 - 12:23
9V-SMT,A350-941,170,Singapore Airlines,False,17/12/2024 - 12:23
9V-SMR,A350-941,140,Singapore Airlines,False,17/12/2024 - 12:23
9V-SMS,A350-941,158,Singapore Airlines,False,17/12/2024 - 12:23
9V-SMV,A350-941,nan,Singapore Airlines,False,17/12/2024 - 12:23
9V-SMO,A350-941,116,Singapore Airlines,False,17/12/2024 - 12:23
9V-SMZ,A350-941,nan,Singapore Airlines,False,17/12/2024 - 12:23
B-18901,A350-941,49,China Airlines,False,17/12/2024 - 12:23
9M-MAG,A350-941,nan,Malaysia Airlines,False,17/12/2024 - 12:23
B-305X,A350-941,nan,China Eastern Airlines,False,17/12/2024 - 12:23
B-307C,A350-941,nan,Air China,False,17/12/2024 - 12:23
G-XWBB,A350-1041,340,British Airways,False,17/12/2024 - 12:23
EC-NDR,A350-941,nan,Iberia Airlines,False,17/12/2024 - 12:23
B-18908,A350-941,121,China Airlines,False,17/12/2024 - 12:23
B-18909,A350-941,138,China Airlines,True,17/12/2024 - 12:23
EC-NSC,A350-941,nan,Iberia Airlines,False,17/12/2024 - 12:23
B-18906,A350-941,92,China Airlines,False,17/12/2024 - 12:23
N519DN,A350-941,588,Delta Air Lines,False,17/12/2024 - 12:23
