A/C,Type,MSN,Operator,Grounded,Export
N504DN,A350-941,160,Delta Air Lines,True,02/05/2024 - 04:11
9V-SGD,A350-941,nan,Singapore Airlines,False,02/05/2024 - 04:11
9V-SGE,A350-941,nan,Saudia,False,02/05/2024 - 04:11
N507DN,A350-941,182,Delta Air Lines,False,02/05/2024 - 04:11
9V-SMC,A350-941,31,Singapore Airlines,False,02/05/2024 - 04:11
9V-SME,A350-941,41,Singapore Airlines,False,02/05/2024 - 04:11
9V-SMP,A350-941,122,Singapore Airlines,False,02/05/2024 - 04:11
9V-SMR,A350-941,140,Singapore Airlines,False,02/05/2024 - 04:11
9M-MAG,A350-941,nan,Malaysia Airlines,False,02/05/2024 - 04:11
D-AIXA,A350-941,74,Lufthansa,True,02/05/2024 - 04:11
D-AIXI,A350-941,nan,Lufthansa,False,02/05/2024 - 04:11
D-AIXK,A350-941,212,Lufthansa,True,02/05/2024 - 04:11
D-AIXM,A350-941,287,Lufthansa,True,02/05/2024 - 04:11
B-307C,A350-941,nan,Air China,False,02/05/2024 - 04:11
SE-RSD,A350-941,nan,SAS Airlines,False,02/05/2024 - 04:11
SE-RSF,A350-941,nan,SAS Airlines,False,02/05/2024 - 04:11
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,02/05/2024 - 04:11
B-309W,A350-941,nan,China Southern Airlines,False,02/05/2024 - 04:11
B-18906,A350-941,92,China Airlines,False,02/05/2024 - 04:11
JA07XJ,A350-941,nan,Japan Airlines,False,02/05/2024 - 04:11
B-321M,A350-941,nan,Air China,False,02/05/2024 - 04:11
EC-NBO,A350-941,293,Evelop Airlines,False,02/05/2024 - 04:11
B-30C0,A350-941,nan,China Southern Airlines,False,02/05/2024 - 04:11
JA04XJ,A350-941,nan,Japan Airlines,False,02/05/2024 - 04:11
EC-NMZ,A350-941,nan,Iberia Airlines,False,02/05/2024 - 04:11
TC-LGH,A350-941,nan,Turkish Airlines,False,02/05/2024 - 04:11
TC-LGB,A350-941,nan,Turkish Airlines,False,02/05/2024 - 04:11
TC-LGI,A350-941,nan,Turkish Airlines,False,02/05/2024 - 04:11
F-HTYB,A350-941,349,Air France,False,02/05/2024 - 04:11
F-HTYD,A350-941,381,Air France,False,02/05/2024 - 04:11
F-HTYE,A350-941,407,Air France,False,02/05/2024 - 04:11
F-HTYK,A350-941,502,Air France,False,02/05/2024 - 04:11
N509DN,A350-941,199,Delta Air Lines,False,02/05/2024 - 04:11
DQ-FAI,A350-941,nan,Fiji Airways,True,02/05/2024 - 04:11
F-HMIX,A350-1041,nan,French Bee,False,02/05/2024 - 04:11
B-LRX,A350-941,155,Cathay Pacific,False,02/05/2024 - 04:11
B-LXP,A350-1041,503,Cathay Pacific,False,02/05/2024 - 04:11
B-LRE,A350-941,39,Cathay Pacific,False,02/05/2024 - 04:11
B-LRL,A350-941,72,Cathay Pacific,False,02/05/2024 - 04:11
B-LRI,A350-941,58,Cathay Pacific,False,02/05/2024 - 04:11
B-LRJ,A350-941,61,Cathay Pacific,True,02/05/2024 - 04:11
OH-LWD,A350-941,22,Finnair,False,02/05/2024 - 04:11
OH-LWE,A350-941,23,Finnair,False,02/05/2024 - 04:11
EC-NIS,A350-941,406,Iberia Airlines,False,02/05/2024 - 04:11
G-XWBJ,A350-1041,nan,British Airways,False,02/05/2024 - 04:11
OH-LWP,A350-941,nan,Finnair,False,02/05/2024 - 04:11
OH-LWN,A350-941,nan,Finnair,False,02/05/2024 - 04:11
VN-A890,A350-941,56,Vietnam Airlines,False,02/05/2024 - 04:11
JA15XJ,A350-941,nan,Japan Airlines,False,02/05/2024 - 04:11
A7-ALX,A350-941,126,Qatar Airways,False,02/05/2024 - 04:11
A7-ANC,A350-1041,nan,Qatar Airways,False,02/05/2024 - 04:11
G-XWBE,A350-1041,nan,British Airways,False,02/05/2024 - 04:11
A7-ANP,A350-1041,nan,Qatar Airways,False,02/05/2024 - 04:11
9V-SHA,A350-941,254,Singapore Airlines,False,02/05/2024 - 04:11
9V-SHG,A350-941,nan,Singapore Airlines,True,02/05/2024 - 04:11
9V-SHJ,A350-941,nan,Singapore Airlines,False,02/05/2024 - 04:11
9V-SHM,A350-941,nan,Singapore Airlines,False,02/05/2024 - 04:11
A7-ALQ,A350-941,76,Qatar Airways,False,02/05/2024 - 04:11
A7-ALL,A350-941,36,Qatar Airways,False,02/05/2024 - 04:11
HS-THH,A350-941,142,Thai Airways,False,02/05/2024 - 04:11
HS-THE,A350-941,111,Thai Airways,False,02/05/2024 - 04:11
HS-THC,A350-941,50,Thai Airways,False,02/05/2024 - 04:11
G-XWBG,A350-1041,432,British Airways,False,02/05/2024 - 04:11
A7-AMI,A350-941,nan,Qatar Airways,False,02/05/2024 - 04:11
A7-ALC,A350-941,9,Qatar Airways,False,02/05/2024 - 04:11
A7-ALB,A350-941,7,Qatar Airways,False,02/05/2024 - 04:11
A7-AML,A350-941,257,Qatar Airways,False,02/05/2024 - 04:11
F-HTRE,A350-941,nan,Air Caraïbes,False,02/05/2024 - 04:11
