A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,23/02/2026 - 08:39
JA07XJ,A350-941,nan,Japan Airlines,False,23/02/2026 - 08:39
TC-LGG,A350-941,nan,Turkish Airlines,False,23/02/2026 - 08:39
TC-LGH,A350-941,nan,Turkish Airlines,False,23/02/2026 - 08:39
TC-LGC,A350-941,nan,Turkish Airlines,False,23/02/2026 - 08:39
TC-LGA,A350-941,nan,Turkish Airlines,False,23/02/2026 - 08:39
TC-LGB,A350-941,nan,Turkish Airlines,False,23/02/2026 - 08:39
JA08XJ,A350-941,nan,Japan Airlines,False,23/02/2026 - 08:39
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,23/02/2026 - 08:39
B-LRD,A350-941,38,Cathay Pacific,True,23/02/2026 - 08:39
B-LRG,A350-941,53,Cathay Pacific,False,23/02/2026 - 08:39
B-LRR,A350-941,119,Cathay Pacific,False,23/02/2026 - 08:39
B-LRO,A350-941,93,Cathay Pacific,False,23/02/2026 - 08:39
A6-XWA,A350-1041,nan,Etihad Airways,False,23/02/2026 - 08:39
OH-LWC,A350-941,20,Finnair,False,23/02/2026 - 08:39
OH-LWD,A350-941,22,Finnair,False,23/02/2026 - 08:39
OH-LWB,A350-941,19,Finnair,False,23/02/2026 - 08:39
OH-LWO,A350-941,nan,Finnair,False,23/02/2026 - 08:39
OH-LWM,A350-941,nan,Finnair,False,23/02/2026 - 08:39
9V-SHA,A350-941,254,Singapore Airlines,False,23/02/2026 - 08:39
9V-SHE,A350-941,nan,Singapore Airlines,False,23/02/2026 - 08:39
9V-SHV,A350-941,nan,Singapore Airlines,False,23/02/2026 - 08:39
9V-SHM,A350-941,nan,Singapore Airlines,False,23/02/2026 - 08:39
9V-SJA,A350-941,nan,Singapore Airlines,True,23/02/2026 - 08:39
G-XWBG,A350-1041,432,British Airways,False,23/02/2026 - 08:39
B-304D,A350-941,nan,China Eastern Airlines,False,23/02/2026 - 08:39
HL8079,A350-941,117,Asiana Airlines,False,23/02/2026 - 08:39
N518DZ,A350-941,580,Delta Air Lines,True,23/02/2026 - 08:39
B-18906,A350-941,92,China Airlines,True,23/02/2026 - 08:39
B-18917,A350-941,208,China Airlines,False,23/02/2026 - 08:39
B-30A9,A350-941,nan,China Southern Airlines,False,23/02/2026 - 08:39
F-HTYC,A350-941,359,Air France,False,23/02/2026 - 08:39
N509DN,A350-941,199,Delta Air Lines,True,23/02/2026 - 08:39
B-LRT,A350-941,137,Cathay Pacific,True,23/02/2026 - 08:39
B-LRV,A350-941,154,Cathay Pacific,False,23/02/2026 - 08:39
B-LXE,A350-1041,nan,Cathay Pacific,False,23/02/2026 - 08:39
B-LXJ,A350-1041,nan,Cathay Pacific,False,23/02/2026 - 08:39
B-LQF,A350-941,nan,Cathay Pacific,True,23/02/2026 - 08:39
A7-AOA,A350-1041,409,Qatar Airways,False,23/02/2026 - 08:39
A7-ALV,A350-941,106,Qatar Airways,False,23/02/2026 - 08:39
A7-ANM,A350-1041,nan,Qatar Airways,False,23/02/2026 - 08:39
A7-ANK,A350-1041,332,Qatar Airways,False,23/02/2026 - 08:39
A7-ANE,A350-1041,nan,Qatar Airways,False,23/02/2026 - 08:39
A7-ANB,A350-1041,102,Qatar Airways,False,23/02/2026 - 08:39
A7-ANC,A350-1041,nan,Qatar Airways,False,23/02/2026 - 08:39
A7-ANS,A350-1041,nan,Qatar Airways,False,23/02/2026 - 08:39
A7-ANN,A350-1041,356,Qatar Airways,False,23/02/2026 - 08:39
A7-ALR,A350-941,78,Qatar Airways,False,23/02/2026 - 08:39
A7-ALS,A350-941,83,Qatar Airways,False,23/02/2026 - 08:39
A7-ALP,A350-941,69,Qatar Airways,False,23/02/2026 - 08:39
A7-ALM,A350-941,42,Qatar Airways,False,23/02/2026 - 08:39
HS-THG,A350-941,130,Thai Airways,False,23/02/2026 - 08:39
A7-AML,A350-941,257,Qatar Airways,False,23/02/2026 - 08:39
A7-AMK,A350-941,nan,Qatar Airways,False,23/02/2026 - 08:39
A7-ALK,A350-941,33,Qatar Airways,False,23/02/2026 - 08:39
A7-ALH,A350-941,12,Qatar Airways,False,23/02/2026 - 08:39
F-HTRE,A350-941,nan,Air Caraïbes,False,23/02/2026 - 08:39
N507DN,A350-941,182,Delta Air Lines,False,23/02/2026 - 08:39
D-AIXF,A350-941,146,Lufthansa,False,23/02/2026 - 08:39
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,23/02/2026 - 08:39
N508DN,A350-941,190,Delta Air Lines,True,23/02/2026 - 08:39
JA15XJ,A350-941,nan,Japan Airlines,False,23/02/2026 - 08:39
B-1080,A350-941,nan,Air China,False,23/02/2026 - 08:39
JA05XJ,A350-941,370,Japan Airlines,False,23/02/2026 - 08:39
EC-NBE,A350-941,nan,Iberia Airlines,False,23/02/2026 - 08:39
9V-SMY,A350-941,nan,Singapore Airlines,False,23/02/2026 - 08:39
9V-SMO,A350-941,116,Singapore Airlines,True,23/02/2026 - 08:39
EC-NCX,A350-941,nan,Iberia Airlines,False,23/02/2026 - 08:39
EC-NSC,A350-941,nan,Iberia Airlines,False,23/02/2026 - 08:39
F-HREU,A350-941,5,French Bee,False,23/02/2026 - 08:39
F-HREY,A350-941,325,French Bee,False,23/02/2026 - 08:39
HL7579,A350-941,176,Asiana Airlines,False,23/02/2026 - 08:39
