A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,13/04/2024 - 16:10
D-AIXA,A350-941,74,Lufthansa,False,13/04/2024 - 16:10
D-AIXC,A350-941,87,Lufthansa,False,13/04/2024 - 16:10
D-AIXG,A350-941,174,Lufthansa,False,13/04/2024 - 16:10
D-AIXK,A350-941,212,Lufthansa,False,13/04/2024 - 16:10
D-AIXM,A350-941,287,Lufthansa,False,13/04/2024 - 16:10
RP-C3501,A350-941,nan,Philippine Airlines,False,13/04/2024 - 16:10
B-323H,A350-941,nan,China Eastern Airlines,False,13/04/2024 - 16:10
N516DN,A350-941,530,Delta Air Lines,False,13/04/2024 - 16:10
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,13/04/2024 - 16:10
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,13/04/2024 - 16:10
N503DN,A350-941,149,Delta Air Lines,False,13/04/2024 - 16:10
B-LRA,A350-941,29,Cathay Pacific,False,13/04/2024 - 16:10
TC-LGC,A350-941,nan,Turkish Airlines,False,13/04/2024 - 16:10
TC-LGD,A350-941,nan,Turkish Airlines,False,13/04/2024 - 16:10
VN-A894,A350-941,150,Vietnam Airlines,False,13/04/2024 - 16:10
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,13/04/2024 - 16:10
B-LRM,A350-941,75,Cathay Pacific,False,13/04/2024 - 16:10
B-LRI,A350-941,58,Cathay Pacific,False,13/04/2024 - 16:10
B-LRR,A350-941,119,Cathay Pacific,False,13/04/2024 - 16:10
A6-XWC,A350-1041,nan,Etihad Airways,False,13/04/2024 - 16:10
OH-LWH,A350-941,97,Finnair,False,13/04/2024 - 16:10
OH-LWD,A350-941,22,Finnair,False,13/04/2024 - 16:10
OH-LWK,A350-941,113,Finnair,False,13/04/2024 - 16:10
OH-LWM,A350-941,nan,Finnair,False,13/04/2024 - 16:10
OH-LWN,A350-941,nan,Finnair,False,13/04/2024 - 16:10
B-1080,A350-941,nan,Air China,False,13/04/2024 - 16:10
9V-SHH,A350-941,nan,Singapore Airlines,False,13/04/2024 - 16:10
9V-SHT,A350-941,nan,Singapore Airlines,False,13/04/2024 - 16:10
ET-AVD,A350-941,nan,Ethiopian Airlines,False,13/04/2024 - 16:10
B-18902,A350-941,57,China Airlines,False,13/04/2024 - 16:10
9V-SMT,A350-941,170,Singapore Airlines,False,13/04/2024 - 16:10
9V-SMY,A350-941,nan,Singapore Airlines,False,13/04/2024 - 16:10
9V-SMM,A350-941,99,Singapore Airlines,False,13/04/2024 - 16:10
9V-SMN,A350-941,107,Singapore Airlines,False,13/04/2024 - 16:10
9M-MAB,A350-941,nan,Malaysia Airlines,False,13/04/2024 - 16:10
B-306N,A350-941,nan,Sichuan Airlines,False,13/04/2024 - 16:10
B-18912,A350-941,162,China Airlines,False,13/04/2024 - 16:10
HL8079,A350-941,117,Asiana Airlines,False,13/04/2024 - 16:10
EC-NDR,A350-941,nan,Iberia Airlines,False,13/04/2024 - 16:10
N518DZ,A350-941,580,Delta Air Lines,False,13/04/2024 - 16:10
B-18917,A350-941,208,China Airlines,True,13/04/2024 - 16:10
N510DN,A350-941,204,Delta Air Lines,False,13/04/2024 - 16:10
F-HTYC,A350-941,359,Air France,False,13/04/2024 - 16:10
F-HTYF,A350-941,nan,Air France,False,13/04/2024 - 16:10
F-HTYM,A350-941,nan,Air France,False,13/04/2024 - 16:10
F-HTYQ,A350-941,nan,Air France,False,13/04/2024 - 16:10
B-LXG,A350-1041,nan,Cathay Pacific,True,13/04/2024 - 16:10
B-LXM,A350-1041,nan,Cathay Pacific,False,13/04/2024 - 16:10
A7-ALV,A350-941,106,Qatar Airways,False,13/04/2024 - 16:10
D-AIVC,A350-941,nan,Lufthansa,False,13/04/2024 - 16:10
A7-ALN,A350-941,47,Qatar Airways,False,13/04/2024 - 16:10
HS-THB,A350-941,44,Thai Airways,False,13/04/2024 - 16:10
A7-AMG,A350-941,nan,Qatar Airways,False,13/04/2024 - 16:10
A7-AMH,A350-941,nan,Qatar Airways,False,13/04/2024 - 16:10
A7-AMF,A350-941,nan,Qatar Airways,True,13/04/2024 - 16:10
A7-ALE,A350-941,8,Qatar Airways,False,13/04/2024 - 16:10
A7-ALB,A350-941,7,Qatar Airways,False,13/04/2024 - 16:10
A7-ALH,A350-941,12,Qatar Airways,False,13/04/2024 - 16:10
