A/C,Type,MSN,Operator,Grounded,Export
9V-SMN,A350-941,107,Singapore Airlines,False,24/12/2022 - 00:39
D-AIXG,A350-941,174,Lufthansa,False,24/12/2022 - 00:39
D-AIXN,A350-941,292,Lufthansa,False,24/12/2022 - 00:39
B-18906,A350-941,92,China Airlines,False,24/12/2022 - 00:39
F-HTYH,A350-941,488,Air France,False,24/12/2022 - 00:39
F-HTYD,A350-941,381,Air France,False,24/12/2022 - 00:39
EC-NOI,A350-941,448,World2Fly,False,24/12/2022 - 00:39
B-LXG,A350-1041,252,Cathay Pacific,False,24/12/2022 - 00:39
B-LRE,A350-941,39,Cathay Pacific,False,24/12/2022 - 00:39
B-LRN,A350-941,85,Cathay Pacific,True,24/12/2022 - 00:39
OH-LWG,A350-941,51,Finnair,False,24/12/2022 - 00:39
OH-LWH,A350-941,97,Finnair,False,24/12/2022 - 00:39
OH-LWD,A350-941,22,Finnair,False,24/12/2022 - 00:39
OH-LWF,A350-941,28,Finnair,False,24/12/2022 - 00:39
EC-NIG,A350-941,397,Iberia,False,24/12/2022 - 00:39
EC-NIS,A350-941,406,Iberia,False,24/12/2022 - 00:39
OH-LWK,A350-941,113,Finnair,False,24/12/2022 - 00:39
OH-LWL,A350-941,134,Finnair,False,24/12/2022 - 00:39
A7-ANM,A350-1041,350,Qatar,False,24/12/2022 - 00:39
A7-ANN,A350-1041,356,Qatar,False,24/12/2022 - 00:39
9V-SHI,A350-941,322,Singapore Airlines,False,24/12/2022 - 00:39
9V-SHK,A350-941,369,Singapore Airlines,False,24/12/2022 - 00:39
A7-ALS,A350-941,83,Qatar,False,24/12/2022 - 00:39
