A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,24/05/2026 - 06:54
SE-RSE,A350-941,nan,SAS Airlines,False,24/05/2026 - 06:54
B-320S,A350-941,nan,China Southern Airlines,False,24/05/2026 - 06:54
EC-NMZ,A350-941,nan,Iberia Airlines,False,24/05/2026 - 06:54
TC-LGH,A350-941,nan,Turkish Airlines,False,24/05/2026 - 06:54
TC-LGI,A350-941,nan,Turkish Airlines,False,24/05/2026 - 06:54
B-LRC,A350-941,34,Cathay Pacific,False,24/05/2026 - 06:54
B-LRM,A350-941,75,Cathay Pacific,False,24/05/2026 - 06:54
OH-LWD,A350-941,22,Finnair,False,24/05/2026 - 06:54
OH-LWE,A350-941,23,Finnair,False,24/05/2026 - 06:54
OH-LWO,A350-941,nan,Finnair,False,24/05/2026 - 06:54
OH-LWN,A350-941,nan,Finnair,False,24/05/2026 - 06:54
F-HHAV,A350-941,82,Air Caraïbes,False,24/05/2026 - 06:54
JA12XJ,A350-941,536,Japan Airlines,False,24/05/2026 - 06:54
9V-SHC,A350-941,nan,Singapore Airlines,False,24/05/2026 - 06:54
G-XWBH,A350-1041,nan,British Airways,False,24/05/2026 - 06:54
9V-SJE,A350-941,nan,Singapore Airlines,True,24/05/2026 - 06:54
B-18912,A350-941,162,China Airlines,False,24/05/2026 - 06:54
B-18906,A350-941,92,China Airlines,False,24/05/2026 - 06:54
N517DZ,A350-941,545,Delta Air Lines,False,24/05/2026 - 06:54
F-HTYI,A350-941,491,Air France,False,24/05/2026 - 06:54
F-HTYD,A350-941,381,Air France,False,24/05/2026 - 06:54
F-HTYE,A350-941,407,Air France,False,24/05/2026 - 06:54
N509DN,A350-941,199,Delta Air Lines,True,24/05/2026 - 06:54
B-LXB,A350-1041,nan,Cathay Pacific,False,24/05/2026 - 06:54
B-LXE,A350-1041,nan,Cathay Pacific,False,24/05/2026 - 06:54
B-LQA,A350-941,nan,Cathay Pacific,True,24/05/2026 - 06:54
B-LQB,A350-941,337,Cathay Pacific,False,24/05/2026 - 06:54
B-LQC,A350-941,nan,Cathay Pacific,False,24/05/2026 - 06:54
G-XWBI,A350-1041,nan,British Airways,False,24/05/2026 - 06:54
A7-ANM,A350-1041,nan,Qatar Airways,False,24/05/2026 - 06:54
A7-ANA,A350-1041,88,Qatar Airways,False,24/05/2026 - 06:54
A7-ANR,A350-1041,nan,Qatar Airways,False,24/05/2026 - 06:54
A7-ANO,A350-1041,nan,Qatar Airways,False,24/05/2026 - 06:54
A7-ANP,A350-1041,nan,Qatar Airways,False,24/05/2026 - 06:54
A7-ALM,A350-941,42,Qatar Airways,True,24/05/2026 - 06:54
F-HTRE,A350-941,nan,Air Caraïbes,True,24/05/2026 - 06:54
N507DN,A350-941,182,Delta Air Lines,False,24/05/2026 - 06:54
D-AIXI,A350-941,nan,Lufthansa,False,24/05/2026 - 06:54
D-AIXP,A350-941,390,Lufthansa,False,24/05/2026 - 06:54
D-AIXN,A350-941,292,Lufthansa,False,24/05/2026 - 06:54
D-AIXL,A350-941,255,Lufthansa,False,24/05/2026 - 06:54
RP-C3501,A350-941,nan,Philippine Airlines,False,24/05/2026 - 06:54
N516DN,A350-941,530,Delta Air Lines,False,24/05/2026 - 06:54
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,24/05/2026 - 06:54
JA09XJ,A350-941,497,Japan Airlines,False,24/05/2026 - 06:54
JA04XJ,A350-941,nan,Japan Airlines,False,24/05/2026 - 06:54
JA15XJ,A350-941,nan,Japan Airlines,False,24/05/2026 - 06:54
9V-SGF,A350-941,nan,Singapore Airlines,False,24/05/2026 - 06:54
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,24/05/2026 - 06:54
9V-SMT,A350-941,170,Singapore Airlines,False,24/05/2026 - 06:54
9V-SMV,A350-941,nan,Singapore Airlines,False,24/05/2026 - 06:54
9V-SMN,A350-941,107,Singapore Airlines,False,24/05/2026 - 06:54
9V-SMO,A350-941,116,Singapore Airlines,True,24/05/2026 - 06:54
9V-SMZ,A350-941,nan,Singapore Airlines,False,24/05/2026 - 06:54
EC-NSC,A350-941,nan,Iberia Airlines,False,24/05/2026 - 06:54
10+03,A350-941,nan,German Air Force,True,24/05/2026 - 06:54
EC-MYX,A350-941,nan,Iberia Airlines,False,24/05/2026 - 06:54
F-HREU,A350-941,5,French Bee,False,24/05/2026 - 06:54
D-AIVC,A350-941,nan,Lufthansa,False,24/05/2026 - 06:54
