A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,nan,Lufthansa,False,07/07/2024 - 00:49
D-AIXN,A350-941,292,Lufthansa,False,07/07/2024 - 00:49
SE-RSD,A350-941,nan,SAS Airlines,False,07/07/2024 - 00:49
B-320S,A350-941,nan,China Southern Airlines,False,07/07/2024 - 00:49
RP-C3508,A350-941,nan,Philippine Airlines,False,07/07/2024 - 00:49
JA07XJ,A350-941,nan,Japan Airlines,False,07/07/2024 - 00:49
JA09XJ,A350-941,497,Japan Airlines,False,07/07/2024 - 00:49
TC-LGG,A350-941,nan,Turkish Airlines,False,07/07/2024 - 00:49
TC-LGE,A350-941,nan,Turkish Airlines,False,07/07/2024 - 00:49
TC-LGD,A350-941,nan,Turkish Airlines,False,07/07/2024 - 00:49
B-326Y,A350-941,nan,Air China,False,07/07/2024 - 00:49
JA11XJ,A350-941,nan,Japan Airlines,False,07/07/2024 - 00:49
JA08XJ,A350-941,nan,Japan Airlines,False,07/07/2024 - 00:49
VN-A892,A350-941,86,Vietnam Airlines,False,07/07/2024 - 00:49
VN-A893,A350-941,129,Vietnam Airlines,False,07/07/2024 - 00:49
VN-A894,A350-941,150,Vietnam Airlines,False,07/07/2024 - 00:49
VN-A898,A350-941,nan,Vietnam Airlines,False,07/07/2024 - 00:49
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,07/07/2024 - 00:49
B-LRE,A350-941,39,Cathay Pacific,False,07/07/2024 - 00:49
B-LRJ,A350-941,61,Cathay Pacific,False,07/07/2024 - 00:49
B-LRF,A350-941,46,Cathay Pacific,False,07/07/2024 - 00:49
B-LRS,A350-941,128,Cathay Pacific,False,07/07/2024 - 00:49
OH-LWG,A350-941,51,Finnair,False,07/07/2024 - 00:49
OH-LWH,A350-941,97,Finnair,False,07/07/2024 - 00:49
OH-LWC,A350-941,20,Finnair,False,07/07/2024 - 00:49
OH-LWE,A350-941,23,Finnair,False,07/07/2024 - 00:49
OH-LWA,A350-941,18,Finnair,False,07/07/2024 - 00:49
OH-LWL,A350-941,134,Finnair,False,07/07/2024 - 00:49
B-1082,A350-941,nan,Air China,False,07/07/2024 - 00:49
B-1083,A350-941,nan,Air China,False,07/07/2024 - 00:49
JA10XJ,A350-941,nan,Japan Airlines,False,07/07/2024 - 00:49
G-XWBF,A350-1041,402,British Airways,False,07/07/2024 - 00:49
9V-SJB,A350-941,nan,Singapore Airlines,False,07/07/2024 - 00:49
JA05XJ,A350-941,370,Japan Airlines,False,07/07/2024 - 00:49
G-XWBG,A350-1041,432,British Airways,False,07/07/2024 - 00:49
F-HNET,A350-941,91,Air Caraïbes,False,07/07/2024 - 00:49
N504DN,A350-941,160,Delta Air Lines,True,07/07/2024 - 00:49
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,07/07/2024 - 00:49
B-18902,A350-941,57,China Airlines,False,07/07/2024 - 00:49
9V-SMA,A350-941,26,Singapore Airlines,False,07/07/2024 - 00:49
9V-SMF,A350-941,54,Singapore Airlines,False,07/07/2024 - 00:49
9V-SMR,A350-941,140,Singapore Airlines,False,07/07/2024 - 00:49
9V-SMS,A350-941,158,Singapore Airlines,False,07/07/2024 - 00:49
9V-SMW,A350-941,nan,Singapore Airlines,False,07/07/2024 - 00:49
9V-SMZ,A350-941,nan,Singapore Airlines,False,07/07/2024 - 00:49
B-18901,A350-941,49,China Airlines,False,07/07/2024 - 00:49
B-304D,A350-941,nan,China Eastern Airlines,False,07/07/2024 - 00:49
9M-MAB,A350-941,nan,Malaysia Airlines,False,07/07/2024 - 00:49
B-307Y,A350-941,nan,China Eastern Airlines,False,07/07/2024 - 00:49
N518DZ,A350-941,580,Delta Air Lines,False,07/07/2024 - 00:49
B-18907,A350-941,105,China Airlines,False,07/07/2024 - 00:49
B-18917,A350-941,208,China Airlines,True,07/07/2024 - 00:49
N519DN,A350-941,588,Delta Air Lines,True,07/07/2024 - 00:49
EC-MXV,A350-941,nan,Iberia Airlines,False,07/07/2024 - 00:49
B-30AL,A350-941,nan,China Southern Airlines,False,07/07/2024 - 00:49
B-30FM,A350-941,nan,China Eastern Airlines,False,07/07/2024 - 00:49
HL8308,A350-941,nan,Asiana Airlines,False,07/07/2024 - 00:49
B-30EA,A350-941,nan,China Southern Airlines,False,07/07/2024 - 00:49
HL8381,A350-941,nan,Asiana Airlines,False,07/07/2024 - 00:49
HL8382,A350-941,nan,Asiana Airlines,False,07/07/2024 - 00:49
HL8383,A350-941,nan,Asiana Airlines,False,07/07/2024 - 00:49
EI-IFD,A350-941,nan,Italian Airways,False,07/07/2024 - 00:49
F-HTYD,A350-941,381,Air France,False,07/07/2024 - 00:49
F-HTYG,A350-941,479,Air France,False,07/07/2024 - 00:49
F-HREV,A350-941,nan,French Bee,False,07/07/2024 - 00:49
F-HREY,A350-941,325,French Bee,False,07/07/2024 - 00:49
F-HREN,A350-941,nan,French Bee,False,07/07/2024 - 00:49
DQ-FAI,A350-941,nan,Fiji Airways,False,07/07/2024 - 00:49
B-LRT,A350-941,137,Cathay Pacific,False,07/07/2024 - 00:49
B-LRU,A350-941,148,Cathay Pacific,False,07/07/2024 - 00:49
B-LXG,A350-1041,nan,Cathay Pacific,False,07/07/2024 - 00:49
B-LXE,A350-1041,nan,Cathay Pacific,False,07/07/2024 - 00:49
B-LQB,A350-941,337,Cathay Pacific,False,07/07/2024 - 00:49
B-LXK,A350-1041,nan,Cathay Pacific,False,07/07/2024 - 00:49
B-LQF,A350-941,nan,Cathay Pacific,False,07/07/2024 - 00:49
B-LXN,A350-1041,nan,Cathay Pacific,False,07/07/2024 - 00:49
B-LXO,A350-1041,nan,Cathay Pacific,True,07/07/2024 - 00:49
G-XWBK,A350-1041,nan,British Airways,False,07/07/2024 - 00:49
N515DN,A350-941,404,Delta Air Lines,True,07/07/2024 - 00:49
A7-ALY,A350-941,nan,Qatar Airways,True,07/07/2024 - 00:49
A7-ALW,A350-941,nan,Qatar Airways,False,07/07/2024 - 00:49
A7-ANM,A350-1041,nan,Qatar Airways,False,07/07/2024 - 00:49
A7-ANK,A350-1041,332,Qatar Airways,False,07/07/2024 - 00:49
A7-ANH,A350-1041,nan,Qatar Airways,False,07/07/2024 - 00:49
A7-ANI,A350-1041,nan,Qatar Airways,False,07/07/2024 - 00:49
A7-ANE,A350-1041,nan,Qatar Airways,False,07/07/2024 - 00:49
A7-ANC,A350-1041,nan,Qatar Airways,False,07/07/2024 - 00:49
A7-ANR,A350-1041,nan,Qatar Airways,False,07/07/2024 - 00:49
D-AIVC,A350-941,nan,Lufthansa,False,07/07/2024 - 00:49
HS-THD,A350-941,95,Thai Airways,False,07/07/2024 - 00:49
HS-THG,A350-941,130,Thai Airways,True,07/07/2024 - 00:49
A7-AMG,A350-941,nan,Qatar Airways,False,07/07/2024 - 00:49
A7-AMK,A350-941,nan,Qatar Airways,False,07/07/2024 - 00:49
