A/C,Type,MSN,Operator,Grounded,Export
B-LRE,A350-941,39,Cathay Pacific,False,09/07/2023 - 04:11
B-LRC,A350-941,34,Cathay Pacific,False,09/07/2023 - 04:11
B-LRB,A350-941,32,Cathay Pacific,False,09/07/2023 - 04:11
B-LRN,A350-941,85,Cathay Pacific,False,09/07/2023 - 04:11
B-LRI,A350-941,58,Cathay Pacific,True,09/07/2023 - 04:11
B-LRP,A350-941,101,Cathay Pacific,False,09/07/2023 - 04:11
B-LRO,A350-941,93,Cathay Pacific,False,09/07/2023 - 04:11
EC-NGT,A350-941,366,Iberia,False,09/07/2023 - 04:11
OH-LWI,A350-941,104,Finnair,False,09/07/2023 - 04:11
9V-SHP,A350-941,436,Singapore Airlines,False,09/07/2023 - 04:11
ET-AVD,A350-941,205,Etheopian,False,09/07/2023 - 04:11
B-18902,A350-941,57,China Airlines,False,09/07/2023 - 04:11
B-18906,A350-941,92,China Airlines,False,09/07/2023 - 04:11
F-HTYG,A350-941,479,Air France,False,09/07/2023 - 04:11
B-LRX,A350-941,155,Cathay Pacific,False,09/07/2023 - 04:11
B-LRV,A350-941,154,Cathay Pacific,True,09/07/2023 - 04:11
B-LXL,A350-1041,306,Cathay Pacific,False,09/07/2023 - 04:11
B-LXJ,A350-1041,286,Cathay Pacific,False,09/07/2023 - 04:11
A7-ALV,A350-941,106,Qatar,False,09/07/2023 - 04:11
A7-ANP,A350-1041,372,Qatar,False,09/07/2023 - 04:11
A7-ALP,A350-941,69,Qatar,False,09/07/2023 - 04:11
A7-ALN,A350-941,47,Qatar,False,09/07/2023 - 04:11
A7-ALM,A350-941,42,Qatar,False,09/07/2023 - 04:11
HS-THC,A350-941,50,Thai Airways,False,09/07/2023 - 04:11
HS-THB,A350-941,44,Thai Airways,False,09/07/2023 - 04:11
D-AIXI,A350-941,202,Lufthansa,False,09/07/2023 - 04:11
D-AIXH,A350-941,184,Lufthansa,False,09/07/2023 - 04:11
D-AIXK,A350-941,212,Lufthansa,False,09/07/2023 - 04:11
3B-NBP,A350-941,145,Air Mauritius,False,09/07/2023 - 04:11
VN-A892,A350-941,86,Vietnam Airlines,False,09/07/2023 - 04:11
VN-A894,A350-941,150,Vietnam Airlines,False,09/07/2023 - 04:11
G-VPOP,A350-1041,298,Virgin,False,09/07/2023 - 04:11
9V-SMI,A350-941,77,Singapore Airlines,False,09/07/2023 - 04:11
9V-SMP,A350-941,122,Singapore Airlines,False,09/07/2023 - 04:11
9V-SMQ,A350-941,133,Singapore Airlines,False,09/07/2023 - 04:11
9V-SMR,A350-941,140,Singapore Airlines,False,09/07/2023 - 04:11
9V-SMS,A350-941,158,Singapore Airlines,False,09/07/2023 - 04:11
9V-SMY,A350-941,344,Singapore Airlines,False,09/07/2023 - 04:11
9V-SMM,A350-941,99,Singapore Airlines,False,09/07/2023 - 04:11
9V-SMK,A350-941,84,Singapore Airlines,False,09/07/2023 - 04:11
G-XWBB,A350-1041,340,British Airways,False,09/07/2023 - 04:11
F-HREV,A350-941,193,French Bee,False,09/07/2023 - 04:11
F-HREY,A350-941,325,French Bee,False,09/07/2023 - 04:11
