A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,10/09/2022 - 12:18
D-AIXP,A350-941,390,Lufthansa,False,10/09/2022 - 12:18
D-AIXL,A350-941,255,Lufthansa,False,10/09/2022 - 12:18
N505DN,A350-941,164,Delta,True,10/09/2022 - 12:18
B-321N,A350-941,458,Air China,False,10/09/2022 - 12:18
TC-LGA,A350-941,403,Turkish Airlines,False,10/09/2022 - 12:18
N502DN,A350-941,135,Delta,False,10/09/2022 - 12:18
OH-LWC,A350-941,20,Finnair,False,10/09/2022 - 12:18
EC-NIS,A350-941,406,Iberia,False,10/09/2022 - 12:18
OH-LWB,A350-941,19,Finnair,False,10/09/2022 - 12:18
OH-LWA,A350-941,18,Finnair,False,10/09/2022 - 12:18
9V-SHK,A350-941,369,Singapore Airlines,False,10/09/2022 - 12:18
9V-SMC,A350-941,31,Singapore Airlines,False,10/09/2022 - 12:18
9V-SMH,A350-941,68,Singapore Airlines,False,10/09/2022 - 12:18
9V-SME,A350-941,41,Singapore Airlines,False,10/09/2022 - 12:18
9V-SMP,A350-941,122,Singapore Airlines,False,10/09/2022 - 12:18
9V-SMQ,A350-941,133,Singapore Airlines,False,10/09/2022 - 12:18
B-18908,A350-941,121,China Airlines,False,10/09/2022 - 12:18
B-18909,A350-941,138,China Airlines,False,10/09/2022 - 12:18
F-HTYC,A350-941,359,Air France,False,10/09/2022 - 12:18
F-HTYE,A350-941,407,Air France,False,10/09/2022 - 12:18
F-HTYK,A350-941,502,Air France,False,10/09/2022 - 12:18
F-HREV,A350-941,193,French Bee,False,10/09/2022 - 12:18
HL7579,A350-941,176,Asiana Airlines,False,10/09/2022 - 12:18
B-LRU,A350-941,148,Cathay Pacific,False,10/09/2022 - 12:18
B-LXF,A350-1041,233,Cathay Pacific,False,10/09/2022 - 12:18
B-LXK,A350-1041,296,Cathay Pacific,False,10/09/2022 - 12:18
B-LXL,A350-1041,306,Cathay Pacific,False,10/09/2022 - 12:18
A7-ALZ,A350-941,12,Qatar,False,10/09/2022 - 12:18
A7-ANK,A350-1041,332,Qatar,False,10/09/2022 - 12:18
A7-ANP,A350-1041,372,Qatar,False,10/09/2022 - 12:18
A7-ANN,A350-1041,356,Qatar,False,10/09/2022 - 12:18
A7-ALR,A350-941,78,Qatar,False,10/09/2022 - 12:18
A7-ALN,A350-941,47,Qatar,False,10/09/2022 - 12:18
A7-AMJ,A350-941,237,Qatar,False,10/09/2022 - 12:18
A7-AML,A350-941,257,Qatar,False,10/09/2022 - 12:18
