A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,09/12/2022 - 16:12
D-AIXM,A350-941,287,Lufthansa,False,09/12/2022 - 16:12
D-AIXL,A350-941,255,Lufthansa,False,09/12/2022 - 16:12
3B-NBP,A350-941,145,Air Mauritius,False,09/12/2022 - 16:12
TC-LGA,A350-941,403,Turkish Airlines,False,09/12/2022 - 16:12
N501DN,A350-941,115,Delta,False,09/12/2022 - 16:12
N502DN,A350-941,135,Delta,False,09/12/2022 - 16:12
VN-A893,A350-941,129,Vietnam Airlines,False,09/12/2022 - 16:12
B-LRD,A350-941,38,Cathay Pacific,False,09/12/2022 - 16:12
EC-NGT,A350-941,366,Iberia,True,09/12/2022 - 16:12
OH-LWD,A350-941,22,Finnair,False,09/12/2022 - 16:12
EC-NIG,A350-941,397,Iberia,False,09/12/2022 - 16:12
OH-LWI,A350-941,104,Finnair,False,09/12/2022 - 16:12
9V-SMB,A350-941,30,Singapore Airlines,False,09/12/2022 - 16:12
9V-SMP,A350-941,122,Singapore Airlines,False,09/12/2022 - 16:12
9V-SMR,A350-941,140,Singapore Airlines,False,09/12/2022 - 16:12
9V-SMM,A350-941,99,Singapore Airlines,False,09/12/2022 - 16:12
9V-SMK,A350-941,84,Singapore Airlines,False,09/12/2022 - 16:12
B-18909,A350-941,138,China Airlines,False,09/12/2022 - 16:12
B-18906,A350-941,92,China Airlines,False,09/12/2022 - 16:12
F-HTYF,A350-941,422,Air France,False,09/12/2022 - 16:12
F-HTYG,A350-941,479,Air France,False,09/12/2022 - 16:12
F-HTYK,A350-941,502,Air France,False,09/12/2022 - 16:12
B-LXL,A350-1041,306,Cathay Pacific,False,09/12/2022 - 16:12
A7-ALY,A350-941,132,Qatar,False,09/12/2022 - 16:12
A7-ANN,A350-1041,356,Qatar,False,09/12/2022 - 16:12
A7-ALQ,A350-941,76,Qatar,False,09/12/2022 - 16:12
HS-THG,A350-941,130,Thai Airways,False,09/12/2022 - 16:12
HS-THB,A350-941,44,Thai Airways,False,09/12/2022 - 16:12
A7-AMJ,A350-941,237,Qatar,False,09/12/2022 - 16:12
