A/C,Type,MSN,Operator,Grounded,Export
SE-RSA,A350-941,358,SAS Airlines,False,28/09/2023 - 08:11
JA07XJ,A350-941,nan,Japan Airlines,False,28/09/2023 - 08:11
TC-LGE,A350-941,nan,Turkish Airlines,False,28/09/2023 - 08:11
TC-LGC,A350-941,nan,Turkish Airlines,False,28/09/2023 - 08:11
N501DN,A350-941,115,Delta Air Lines,False,28/09/2023 - 08:11
EC-NOI,A350-941,448,World2fly,False,28/09/2023 - 08:11
JA11XJ,A350-941,nan,Japan Airlines,False,28/09/2023 - 08:11
JA08XJ,A350-941,nan,Japan Airlines,False,28/09/2023 - 08:11
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,28/09/2023 - 08:11
VP-BXP,A350-941,nan,Aeroflot Russian Airlines,False,28/09/2023 - 08:11
B-LRM,A350-941,75,Cathay Pacific,False,28/09/2023 - 08:11
OH-LWS,A350-941,nan,Finnair,False,28/09/2023 - 08:11
OH-LWI,A350-941,104,Finnair,False,28/09/2023 - 08:11
9V-SHH,A350-941,nan,Singapore Airlines,False,28/09/2023 - 08:11
9V-SHP,A350-941,nan,Singapore Airlines,False,28/09/2023 - 08:11
9V-SHQ,A350-941,nan,Singapore Airlines,False,28/09/2023 - 08:11
9V-SHW,A350-941,nan,Singapore Airlines,False,28/09/2023 - 08:11
EC-NLP,A350-941,nan,Iberia Airlines,False,28/09/2023 - 08:11
N504DN,A350-941,160,Delta Air Lines,False,28/09/2023 - 08:11
JA06XJ,A350-941,nan,Japan Airlines,False,28/09/2023 - 08:11
B-30F9,A350-941,nan,China Southern Airlines,False,28/09/2023 - 08:11
B-30F0,A350-941,nan,China Southern Airlines,False,28/09/2023 - 08:11
HL8360,A350-941,nan,Asiana Airlines,False,28/09/2023 - 08:11
HL8361,A350-941,nan,Asiana Airlines,False,28/09/2023 - 08:11
F-HTYI,A350-941,491,Air France,False,28/09/2023 - 08:11
F-HTYD,A350-941,381,Air France,False,28/09/2023 - 08:11
F-HTYE,A350-941,407,Air France,False,28/09/2023 - 08:11
F-HTYM,A350-941,nan,Air France,False,28/09/2023 - 08:11
B-LRV,A350-941,154,Cathay Pacific,False,28/09/2023 - 08:11
B-LXB,A350-1041,nan,Cathay Pacific,False,28/09/2023 - 08:11
B-LXF,A350-1041,nan,Cathay Pacific,False,28/09/2023 - 08:11
B-LQB,A350-941,337,Cathay Pacific,False,28/09/2023 - 08:11
G-XWBJ,A350-1041,nan,British Airways,False,28/09/2023 - 08:11
A7-ANL,A350-1041,nan,Qatar Airways,False,28/09/2023 - 08:11
A7-ANH,A350-1041,nan,Qatar Airways,False,28/09/2023 - 08:11
A7-ANC,A350-1041,nan,Qatar Airways,False,28/09/2023 - 08:11
A7-ANS,A350-1041,nan,Qatar Airways,False,28/09/2023 - 08:11
A7-ANR,A350-1041,nan,Qatar Airways,False,28/09/2023 - 08:11
A7-ALR,A350-941,78,Qatar Airways,False,28/09/2023 - 08:11
A7-ALS,A350-941,83,Qatar Airways,True,28/09/2023 - 08:11
HS-THB,A350-941,44,Thai Airways,False,28/09/2023 - 08:11
A7-AMJ,A350-941,237,Qatar Airways,False,28/09/2023 - 08:11
A7-AMH,A350-941,nan,Qatar Airways,False,28/09/2023 - 08:11
A7-AMF,A350-941,nan,Qatar Airways,False,28/09/2023 - 08:11
A7-AML,A350-941,257,Qatar Airways,False,28/09/2023 - 08:11
F-HTRE,A350-941,nan,Air Caraïbes,False,28/09/2023 - 08:11
D-AIXB,A350-941,80,Lufthansa,False,28/09/2023 - 08:11
D-AIXQ,A350-941,427,Lufthansa,False,28/09/2023 - 08:11
D-AIXJ,A350-941,209,Lufthansa,False,28/09/2023 - 08:11
D-AIXO,A350-941,314,Lufthansa,True,28/09/2023 - 08:11
RP-C3501,A350-941,nan,Philippine Airlines,False,28/09/2023 - 08:11
JA09XJ,A350-941,497,Japan Airlines,False,28/09/2023 - 08:11
JA10XJ,A350-941,nan,Japan Airlines,False,28/09/2023 - 08:11
G-VPOP,A350-1041,298,Virgin Atlantic,False,28/09/2023 - 08:11
9V-SGA,A350-941,nan,Singapore Airlines,False,28/09/2023 - 08:11
9V-SGE,A350-941,nan,Saudia,False,28/09/2023 - 08:11
9V-SGF,A350-941,nan,Singapore Airlines,False,28/09/2023 - 08:11
9V-SMA,A350-941,26,Singapore Airlines,False,28/09/2023 - 08:11
9V-SMI,A350-941,77,Singapore Airlines,False,28/09/2023 - 08:11
9V-SMT,A350-941,170,Singapore Airlines,True,28/09/2023 - 08:11
9V-SMW,A350-941,nan,Singapore Airlines,False,28/09/2023 - 08:11
9M-MAG,A350-941,nan,Malaysia Airlines,False,28/09/2023 - 08:11
G-XWBC,A350-1041,nan,British Airways,False,28/09/2023 - 08:11
EC-NCX,A350-941,nan,Iberia Airlines,False,28/09/2023 - 08:11
EI-IFD,A350-941,nan,Italian Airways,False,28/09/2023 - 08:11
N515DN,A350-941,404,Delta Air Lines,False,28/09/2023 - 08:11
