A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,20/04/2024 - 20:08
D-AIXI,A350-941,nan,Lufthansa,False,20/04/2024 - 20:08
D-AIXL,A350-941,255,Lufthansa,False,20/04/2024 - 20:08
N511DN,A350-941,210,Delta Air Lines,False,20/04/2024 - 20:08
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,20/04/2024 - 20:08
B-324X,A350-941,nan,China Eastern Airlines,False,20/04/2024 - 20:08
TC-LGE,A350-941,nan,Turkish Airlines,False,20/04/2024 - 20:08
TC-LGF,A350-941,nan,Turkish Airlines,True,20/04/2024 - 20:08
TC-LGD,A350-941,nan,Turkish Airlines,False,20/04/2024 - 20:08
N502DN,A350-941,135,Delta Air Lines,False,20/04/2024 - 20:08
N512DN,A350-941,267,Delta Air Lines,False,20/04/2024 - 20:08
B-LRK,A350-941,70,Cathay Pacific,False,20/04/2024 - 20:08
B-LRR,A350-941,119,Cathay Pacific,False,20/04/2024 - 20:08
OH-LWD,A350-941,22,Finnair,False,20/04/2024 - 20:08
OH-LWE,A350-941,23,Finnair,False,20/04/2024 - 20:08
OH-LWF,A350-941,28,Finnair,False,20/04/2024 - 20:08
OH-LWM,A350-941,nan,Finnair,False,20/04/2024 - 20:08
B-1082,A350-941,nan,Air China,False,20/04/2024 - 20:08
9V-SHG,A350-941,nan,Singapore Airlines,False,20/04/2024 - 20:08
9V-SHT,A350-941,nan,Singapore Airlines,False,20/04/2024 - 20:08
9V-SJB,A350-941,nan,Singapore Airlines,False,20/04/2024 - 20:08
G-XWBG,A350-1041,432,British Airways,False,20/04/2024 - 20:08
N504DN,A350-941,160,Delta Air Lines,False,20/04/2024 - 20:08
G-VPOP,A350-1041,298,Virgin Atlantic,False,20/04/2024 - 20:08
9V-SGE,A350-941,nan,Saudia,False,20/04/2024 - 20:08
9V-SGC,A350-941,nan,Singapore Airlines,False,20/04/2024 - 20:08
9V-SGG,A350-941,nan,Singapore Airlines,False,20/04/2024 - 20:08
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,20/04/2024 - 20:08
9V-SMB,A350-941,30,Singapore Airlines,False,20/04/2024 - 20:08
9V-SME,A350-941,41,Singapore Airlines,False,20/04/2024 - 20:08
9V-SMT,A350-941,170,Singapore Airlines,False,20/04/2024 - 20:08
9V-SMR,A350-941,140,Singapore Airlines,False,20/04/2024 - 20:08
9V-SMS,A350-941,158,Singapore Airlines,False,20/04/2024 - 20:08
9V-SMV,A350-941,nan,Singapore Airlines,False,20/04/2024 - 20:08
9V-SMW,A350-941,nan,Singapore Airlines,False,20/04/2024 - 20:08
9V-SML,A350-941,96,Singapore Airlines,False,20/04/2024 - 20:08
9V-SMJ,A350-941,81,Singapore Airlines,False,20/04/2024 - 20:08
B-18901,A350-941,49,China Airlines,False,20/04/2024 - 20:08
9M-MAB,A350-941,nan,Malaysia Airlines,False,20/04/2024 - 20:08
G-XWBB,A350-1041,340,British Airways,False,20/04/2024 - 20:08
HL8079,A350-941,117,Asiana Airlines,False,20/04/2024 - 20:08
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,20/04/2024 - 20:08
B-18909,A350-941,138,China Airlines,False,20/04/2024 - 20:08
N519DN,A350-941,588,Delta Air Lines,False,20/04/2024 - 20:08
EC-NXD,A350-941,nan,Iberia Airlines,False,20/04/2024 - 20:08
HL8359,A350-941,nan,Asiana Airlines,False,20/04/2024 - 20:08
HL8361,A350-941,nan,Asiana Airlines,False,20/04/2024 - 20:08
HL8381,A350-941,nan,Asiana Airlines,False,20/04/2024 - 20:08
HL8383,A350-941,nan,Asiana Airlines,False,20/04/2024 - 20:08
F-HTYL,A350-941,nan,Air France,False,20/04/2024 - 20:08
N509DN,A350-941,199,Delta Air Lines,False,20/04/2024 - 20:08
B-LXG,A350-1041,nan,Cathay Pacific,False,20/04/2024 - 20:08
B-LQA,A350-941,nan,Cathay Pacific,False,20/04/2024 - 20:08
B-LQB,A350-941,337,Cathay Pacific,False,20/04/2024 - 20:08
B-LXL,A350-1041,306,Cathay Pacific,True,20/04/2024 - 20:08
B-LXJ,A350-1041,nan,Cathay Pacific,False,20/04/2024 - 20:08
G-XWBI,A350-1041,nan,British Airways,False,20/04/2024 - 20:08
N515DN,A350-941,404,Delta Air Lines,False,20/04/2024 - 20:08
A7-ANK,A350-1041,332,Qatar Airways,False,20/04/2024 - 20:08
A7-ANI,A350-1041,nan,Qatar Airways,False,20/04/2024 - 20:08
A7-ANC,A350-1041,nan,Qatar Airways,False,20/04/2024 - 20:08
A7-ANQ,A350-1041,nan,Qatar Airways,False,20/04/2024 - 20:08
A7-ANR,A350-1041,nan,Qatar Airways,False,20/04/2024 - 20:08
D-AIVC,A350-941,nan,Lufthansa,False,20/04/2024 - 20:08
A7-ALO,A350-941,63,Qatar Airways,False,20/04/2024 - 20:08
HS-THE,A350-941,111,Thai Airways,False,20/04/2024 - 20:08
HS-THD,A350-941,95,Thai Airways,False,20/04/2024 - 20:08
HS-THC,A350-941,50,Thai Airways,False,20/04/2024 - 20:08
A7-AMH,A350-941,nan,Qatar Airways,False,20/04/2024 - 20:08
A7-ALJ,A350-941,25,Qatar Airways,True,20/04/2024 - 20:08
F-HTRE,A350-941,nan,Air Caraïbes,False,20/04/2024 - 20:08
