A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,29/06/2024 - 04:13
SE-RSC,A350-941,nan,SAS Airlines,False,29/06/2024 - 04:13
SE-RSE,A350-941,nan,SAS Airlines,False,29/06/2024 - 04:13
B-322Z,A350-941,nan,Air China,False,29/06/2024 - 04:13
B-324S,A350-941,nan,China Southern Airlines,False,29/06/2024 - 04:13
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,29/06/2024 - 04:13
TC-LGG,A350-941,nan,Turkish Airlines,False,29/06/2024 - 04:13
TC-LGB,A350-941,nan,Turkish Airlines,False,29/06/2024 - 04:13
TC-LGI,A350-941,nan,Turkish Airlines,False,29/06/2024 - 04:13
B-327V,A350-941,nan,Air China,False,29/06/2024 - 04:13
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,29/06/2024 - 04:13
B-LRN,A350-941,85,Cathay Pacific,False,29/06/2024 - 04:13
B-LRG,A350-941,53,Cathay Pacific,False,29/06/2024 - 04:13
B-LRR,A350-941,119,Cathay Pacific,False,29/06/2024 - 04:13
B-LRP,A350-941,101,Cathay Pacific,False,29/06/2024 - 04:13
B-LRO,A350-941,93,Cathay Pacific,False,29/06/2024 - 04:13
EC-NGT,A350-941,366,Iberia Airlines,False,29/06/2024 - 04:13
A6-XWC,A350-1041,nan,Etihad Airways,False,29/06/2024 - 04:13
A6-XWA,A350-1041,nan,Etihad Airways,False,29/06/2024 - 04:13
OH-LWC,A350-941,20,Finnair,False,29/06/2024 - 04:13
OH-LWF,A350-941,28,Finnair,False,29/06/2024 - 04:13
OH-LWA,A350-941,18,Finnair,False,29/06/2024 - 04:13
OH-LWN,A350-941,nan,Finnair,False,29/06/2024 - 04:13
F-HHAV,A350-941,82,Air Caraïbes,True,29/06/2024 - 04:13
9V-SHA,A350-941,254,Singapore Airlines,False,29/06/2024 - 04:13
9V-SHH,A350-941,nan,Singapore Airlines,False,29/06/2024 - 04:13
9V-SHT,A350-941,nan,Singapore Airlines,False,29/06/2024 - 04:13
9V-SHL,A350-941,nan,Singapore Airlines,False,29/06/2024 - 04:13
G-XWBH,A350-1041,nan,British Airways,False,29/06/2024 - 04:13
G-XWBG,A350-1041,432,British Airways,False,29/06/2024 - 04:13
N504DN,A350-941,160,Delta Air Lines,True,29/06/2024 - 04:13
ET-AVE,A350-941,nan,Ethiopian Airlines,False,29/06/2024 - 04:13
B-18902,A350-941,57,China Airlines,False,29/06/2024 - 04:13
B-18908,A350-941,121,China Airlines,False,29/06/2024 - 04:13
B-308C,A350-941,nan,Air China,False,29/06/2024 - 04:13
N518DZ,A350-941,580,Delta Air Lines,False,29/06/2024 - 04:13
B-309W,A350-941,nan,China Southern Airlines,True,29/06/2024 - 04:13
B-308T,A350-941,nan,China Southern Airlines,False,29/06/2024 - 04:13
B-18918,A350-941,nan,China Airlines,False,29/06/2024 - 04:13
B-30FM,A350-941,nan,China Eastern Airlines,False,29/06/2024 - 04:13
F-HTYC,A350-941,359,Air France,True,29/06/2024 - 04:13
F-HTYD,A350-941,381,Air France,False,29/06/2024 - 04:13
F-HTYL,A350-941,nan,Air France,True,29/06/2024 - 04:13
F-HTYM,A350-941,nan,Air France,False,29/06/2024 - 04:13
F-HTYQ,A350-941,nan,Air France,False,29/06/2024 - 04:13
DQ-FAI,A350-941,nan,Fiji Airways,False,29/06/2024 - 04:13
B-LRV,A350-941,154,Cathay Pacific,False,29/06/2024 - 04:13
B-LQB,A350-941,337,Cathay Pacific,False,29/06/2024 - 04:13
B-LXK,A350-1041,nan,Cathay Pacific,False,29/06/2024 - 04:13
B-LQE,A350-941,nan,Cathay Pacific,False,29/06/2024 - 04:13
G-XWBK,A350-1041,nan,British Airways,True,29/06/2024 - 04:13
G-XWBJ,A350-1041,nan,British Airways,False,29/06/2024 - 04:13
A7-ANR,A350-1041,nan,Qatar Airways,False,29/06/2024 - 04:13
A7-ALR,A350-941,78,Qatar Airways,False,29/06/2024 - 04:13
A7-ALN,A350-941,47,Qatar Airways,False,29/06/2024 - 04:13
A7-ALO,A350-941,63,Qatar Airways,False,29/06/2024 - 04:13
HS-THD,A350-941,95,Thai Airways,False,29/06/2024 - 04:13
HS-THC,A350-941,50,Thai Airways,False,29/06/2024 - 04:13
A7-AMI,A350-941,nan,Qatar Airways,False,29/06/2024 - 04:13
A7-AMG,A350-941,nan,Qatar Airways,False,29/06/2024 - 04:13
A7-ALC,A350-941,9,Qatar Airways,False,29/06/2024 - 04:13
A7-ALK,A350-941,33,Qatar Airways,False,29/06/2024 - 04:13
A7-ALF,A350-941,11,Qatar Airways,False,29/06/2024 - 04:13
F-HTRE,A350-941,nan,Air Caraïbes,False,29/06/2024 - 04:13
D-AIXQ,A350-941,427,Lufthansa,False,29/06/2024 - 04:13
D-AIXL,A350-941,255,Lufthansa,False,29/06/2024 - 04:13
N511DN,A350-941,210,Delta Air Lines,True,29/06/2024 - 04:13
VN-A894,A350-941,150,Vietnam Airlines,False,29/06/2024 - 04:13
JA15XJ,A350-941,nan,Japan Airlines,False,29/06/2024 - 04:13
B-1080,A350-941,nan,Air China,False,29/06/2024 - 04:13
JA10XJ,A350-941,nan,Japan Airlines,False,29/06/2024 - 04:13
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,29/06/2024 - 04:13
9V-SGE,A350-941,nan,Saudia,False,29/06/2024 - 04:13
9V-SGF,A350-941,nan,Singapore Airlines,False,29/06/2024 - 04:13
