A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,07/10/2024 - 20:12
D-AIXE,A350-941,136,Lufthansa,False,07/10/2024 - 20:12
D-AIXC,A350-941,87,Lufthansa,False,07/10/2024 - 20:12
D-AIXG,A350-941,174,Lufthansa,False,07/10/2024 - 20:12
D-AIXP,A350-941,390,Lufthansa,False,07/10/2024 - 20:12
D-AIXJ,A350-941,209,Lufthansa,False,07/10/2024 - 20:12
D-AIXO,A350-941,314,Lufthansa,False,07/10/2024 - 20:12
N505DN,A350-941,164,Delta Air Lines,False,07/10/2024 - 20:12
SE-RSC,A350-941,nan,SAS Airlines,False,07/10/2024 - 20:12
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,07/10/2024 - 20:12
B-324R,A350-941,nan,China Southern Airlines,False,07/10/2024 - 20:12
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,07/10/2024 - 20:12
TC-LGH,A350-941,nan,Turkish Airlines,False,07/10/2024 - 20:12
TC-LGB,A350-941,nan,Turkish Airlines,False,07/10/2024 - 20:12
TC-LGI,A350-941,nan,Turkish Airlines,False,07/10/2024 - 20:12
B-LRC,A350-941,34,Cathay Pacific,False,07/10/2024 - 20:12
B-LRD,A350-941,38,Cathay Pacific,False,07/10/2024 - 20:12
B-LRM,A350-941,75,Cathay Pacific,False,07/10/2024 - 20:12
B-LRN,A350-941,85,Cathay Pacific,False,07/10/2024 - 20:12
A6-XWC,A350-1041,nan,Etihad Airways,False,07/10/2024 - 20:12
OH-LWE,A350-941,23,Finnair,False,07/10/2024 - 20:12
EC-NIS,A350-941,406,Iberia Airlines,False,07/10/2024 - 20:12
OH-LWO,A350-941,nan,Finnair,False,07/10/2024 - 20:12
VN-A890,A350-941,56,Vietnam Airlines,False,07/10/2024 - 20:12
VN-A891,A350-941,67,Vietnam Airlines,False,07/10/2024 - 20:12
9V-SHC,A350-941,nan,Singapore Airlines,False,07/10/2024 - 20:12
9V-SHE,A350-941,nan,Singapore Airlines,False,07/10/2024 - 20:12
9V-SHI,A350-941,322,Singapore Airlines,False,07/10/2024 - 20:12
9V-SHU,A350-941,nan,Singapore Airlines,True,07/10/2024 - 20:12
9V-SHL,A350-941,nan,Singapore Airlines,False,07/10/2024 - 20:12
9V-SJA,A350-941,nan,Singapore Airlines,False,07/10/2024 - 20:12
9V-SJB,A350-941,nan,Singapore Airlines,False,07/10/2024 - 20:12
9V-SJE,A350-941,nan,Singapore Airlines,False,07/10/2024 - 20:12
N504DN,A350-941,160,Delta Air Lines,False,07/10/2024 - 20:12
ET-AVE,A350-941,nan,Ethiopian Airlines,False,07/10/2024 - 20:12
9V-SGE,A350-941,nan,Saudia,False,07/10/2024 - 20:12
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,07/10/2024 - 20:12
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,07/10/2024 - 20:12
9V-SMH,A350-941,68,Singapore Airlines,False,07/10/2024 - 20:12
9V-SMF,A350-941,54,Singapore Airlines,False,07/10/2024 - 20:12
9V-SMK,A350-941,84,Singapore Airlines,False,07/10/2024 - 20:12
B-18915,A350-941,179,China Airlines,False,07/10/2024 - 20:12
B-18912,A350-941,162,China Airlines,False,07/10/2024 - 20:12
HL8079,A350-941,117,Asiana Airlines,False,07/10/2024 - 20:12
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,07/10/2024 - 20:12
B-309W,A350-941,nan,China Southern Airlines,False,07/10/2024 - 20:12
B-308M,A350-941,nan,Air China,False,07/10/2024 - 20:12
B-18907,A350-941,105,China Airlines,False,07/10/2024 - 20:12
B-30A9,A350-941,nan,China Southern Airlines,False,07/10/2024 - 20:12
EC-MXV,A350-941,nan,Iberia Airlines,False,07/10/2024 - 20:12
EC-MYX,A350-941,nan,Iberia Airlines,False,07/10/2024 - 20:12
N517DZ,A350-941,545,Delta Air Lines,True,07/10/2024 - 20:12
HL8361,A350-941,nan,Asiana Airlines,False,07/10/2024 - 20:12
HL8308,A350-941,nan,Asiana Airlines,False,07/10/2024 - 20:12
HL8383,A350-941,nan,Asiana Airlines,False,07/10/2024 - 20:12
EI-IFD,A350-941,nan,Italian Airways,True,07/10/2024 - 20:12
F-HTYJ,A350-941,500,Air France,False,07/10/2024 - 20:12
F-HTYC,A350-941,359,Air France,False,07/10/2024 - 20:12
B-LXM,A350-1041,nan,Cathay Pacific,False,07/10/2024 - 20:12
B-LQC,A350-941,nan,Cathay Pacific,False,07/10/2024 - 20:12
B-LXO,A350-1041,nan,Cathay Pacific,True,07/10/2024 - 20:12
B-LQD,A350-941,nan,Cathay Pacific,False,07/10/2024 - 20:12
B-LXP,A350-1041,503,Cathay Pacific,False,07/10/2024 - 20:12
G-XWBJ,A350-1041,nan,British Airways,False,07/10/2024 - 20:12
HL7771,A350-941,nan,Asiana Airlines,False,07/10/2024 - 20:12
N515DN,A350-941,404,Delta Air Lines,False,07/10/2024 - 20:12
A7-ANM,A350-1041,nan,Qatar Airways,False,07/10/2024 - 20:12
A7-ANJ,A350-1041,nan,Qatar Airways,False,07/10/2024 - 20:12
A7-ANH,A350-1041,nan,Qatar Airways,False,07/10/2024 - 20:12
A7-ANF,A350-1041,161,Qatar Airways,False,07/10/2024 - 20:12
A7-AND,A350-1041,nan,Qatar Airways,False,07/10/2024 - 20:12
A7-ANE,A350-1041,nan,Qatar Airways,False,07/10/2024 - 20:12
A7-ANP,A350-1041,nan,Qatar Airways,False,07/10/2024 - 20:12
N513DZ,A350-941,277,Delta Air Lines,False,07/10/2024 - 20:12
HS-THE,A350-941,111,Thai Airways,False,07/10/2024 - 20:12
HS-THD,A350-941,95,Thai Airways,False,07/10/2024 - 20:12
HS-THG,A350-941,130,Thai Airways,False,07/10/2024 - 20:12
HS-THC,A350-941,50,Thai Airways,False,07/10/2024 - 20:12
A7-AMJ,A350-941,237,Qatar Airways,False,07/10/2024 - 20:12
