A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,19/02/2025 - 00:53
N505DN,A350-941,164,Delta Air Lines,False,19/02/2025 - 00:53
SE-RSD,A350-941,nan,SAS Airlines,False,19/02/2025 - 00:53
SE-RSC,A350-941,nan,SAS Airlines,True,19/02/2025 - 00:53
SE-RSF,A350-941,nan,SAS Airlines,False,19/02/2025 - 00:53
JA14XJ,A350-941,nan,Japan Airlines,False,19/02/2025 - 00:53
B-322Z,A350-941,nan,Air China,False,19/02/2025 - 00:53
B-323H,A350-941,nan,China Eastern Airlines,False,19/02/2025 - 00:53
RP-C3508,A350-941,nan,Philippine Airlines,False,19/02/2025 - 00:53
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,19/02/2025 - 00:53
B-324S,A350-941,nan,China Southern Airlines,False,19/02/2025 - 00:53
JA04XJ,A350-941,nan,Japan Airlines,True,19/02/2025 - 00:53
EC-NMZ,A350-941,nan,Iberia Airlines,False,19/02/2025 - 00:53
TC-LGG,A350-941,nan,Turkish Airlines,False,19/02/2025 - 00:53
TC-LGF,A350-941,nan,Turkish Airlines,True,19/02/2025 - 00:53
TC-LGC,A350-941,nan,Turkish Airlines,False,19/02/2025 - 00:53
TC-LGD,A350-941,nan,Turkish Airlines,False,19/02/2025 - 00:53
TC-LGA,A350-941,nan,Turkish Airlines,False,19/02/2025 - 00:53
TC-LGB,A350-941,nan,Turkish Airlines,False,19/02/2025 - 00:53
TC-LGI,A350-941,nan,Turkish Airlines,False,19/02/2025 - 00:53
N501DN,A350-941,115,Delta Air Lines,False,19/02/2025 - 00:53
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,19/02/2025 - 00:53
B-LRD,A350-941,38,Cathay Pacific,False,19/02/2025 - 00:53
B-LRG,A350-941,53,Cathay Pacific,False,19/02/2025 - 00:53
B-LRR,A350-941,119,Cathay Pacific,False,19/02/2025 - 00:53
B-LRO,A350-941,93,Cathay Pacific,False,19/02/2025 - 00:53
EC-NJM,A350-941,nan,Iberia Airlines,False,19/02/2025 - 00:53
A6-XWC,A350-1041,nan,Etihad Airways,False,19/02/2025 - 00:53
A6-XWA,A350-1041,nan,Etihad Airways,False,19/02/2025 - 00:53
OH-LWH,A350-941,97,Finnair,False,19/02/2025 - 00:53
OH-LWB,A350-941,19,Finnair,False,19/02/2025 - 00:53
OH-LWM,A350-941,nan,Finnair,False,19/02/2025 - 00:53
VN-A890,A350-941,56,Vietnam Airlines,False,19/02/2025 - 00:53
VN-A891,A350-941,67,Vietnam Airlines,False,19/02/2025 - 00:53
JA12XJ,A350-941,536,Japan Airlines,False,19/02/2025 - 00:53
9V-SHC,A350-941,nan,Singapore Airlines,True,19/02/2025 - 00:53
9V-SHQ,A350-941,nan,Singapore Airlines,False,19/02/2025 - 00:53
9V-SHJ,A350-941,nan,Singapore Airlines,False,19/02/2025 - 00:53
9V-SHO,A350-941,nan,Singapore Airlines,False,19/02/2025 - 00:53
G-XWBH,A350-1041,nan,British Airways,False,19/02/2025 - 00:53
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,19/02/2025 - 00:53
9V-SGG,A350-941,nan,Singapore Airlines,False,19/02/2025 - 00:53
9V-SMG,A350-941,62,Singapore Airlines,False,19/02/2025 - 00:53
9V-SME,A350-941,41,Singapore Airlines,False,19/02/2025 - 00:53
9V-SMZ,A350-941,nan,Singapore Airlines,False,19/02/2025 - 00:53
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,19/02/2025 - 00:53
B-18908,A350-941,121,China Airlines,False,19/02/2025 - 00:53
B-308M,A350-941,nan,Air China,False,19/02/2025 - 00:53
B-18907,A350-941,105,China Airlines,False,19/02/2025 - 00:53
B-30AL,A350-941,nan,China Southern Airlines,False,19/02/2025 - 00:53
JA06XJ,A350-941,nan,Japan Airlines,True,19/02/2025 - 00:53
B-30EA,A350-941,nan,China Southern Airlines,False,19/02/2025 - 00:53
F-HTYH,A350-941,488,Air France,False,19/02/2025 - 00:53
F-HTYB,A350-941,349,Air France,False,19/02/2025 - 00:53
F-HTYG,A350-941,479,Air France,False,19/02/2025 - 00:53
HL7579,A350-941,176,Asiana Airlines,False,19/02/2025 - 00:53
N509DN,A350-941,199,Delta Air Lines,False,19/02/2025 - 00:53
DQ-FAI,A350-941,nan,Fiji Airways,False,19/02/2025 - 00:53
B-LRT,A350-941,137,Cathay Pacific,False,19/02/2025 - 00:53
B-LXD,A350-1041,nan,Cathay Pacific,False,19/02/2025 - 00:53
B-LXG,A350-1041,nan,Cathay Pacific,False,19/02/2025 - 00:53
B-LXE,A350-1041,nan,Cathay Pacific,False,19/02/2025 - 00:53
HL7771,A350-941,nan,Asiana Airlines,False,19/02/2025 - 00:53
N515DN,A350-941,404,Delta Air Lines,False,19/02/2025 - 00:53
A7-ANJ,A350-1041,nan,Qatar Airways,False,19/02/2025 - 00:53
A7-ANI,A350-1041,nan,Qatar Airways,False,19/02/2025 - 00:53
A7-ANF,A350-1041,161,Qatar Airways,False,19/02/2025 - 00:53
A7-ANE,A350-1041,nan,Qatar Airways,False,19/02/2025 - 00:53
A7-ANO,A350-1041,nan,Qatar Airways,False,19/02/2025 - 00:53
