A/C,Type,MSN,Operator,Grounded,Export
TC-LGF,A350-941,nan,Turkish Airlines,False,19/05/2026 - 21:12
TC-LGC,A350-941,nan,Turkish Airlines,False,19/05/2026 - 21:12
N501DN,A350-941,115,Delta Air Lines,False,19/05/2026 - 21:12
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,19/05/2026 - 21:12
B-LRC,A350-941,34,Cathay Pacific,False,19/05/2026 - 21:12
B-LRD,A350-941,38,Cathay Pacific,False,19/05/2026 - 21:12
B-LRG,A350-941,53,Cathay Pacific,False,19/05/2026 - 21:12
EC-NIG,A350-941,397,Iberia Airlines,False,19/05/2026 - 21:12
OH-LWL,A350-941,134,Finnair,False,19/05/2026 - 21:12
OH-LWM,A350-941,nan,Finnair,False,19/05/2026 - 21:12
G-XWBF,A350-1041,402,British Airways,False,19/05/2026 - 21:12
9V-SJA,A350-941,nan,Singapore Airlines,False,19/05/2026 - 21:12
G-XWBH,A350-1041,nan,British Airways,False,19/05/2026 - 21:12
B-18902,A350-941,57,China Airlines,False,19/05/2026 - 21:12
B-18905,A350-941,73,China Airlines,False,19/05/2026 - 21:12
ET-ATQ,A350-941,40,Ethiopian Airlines,False,19/05/2026 - 21:12
B-307C,A350-941,nan,Air China,False,19/05/2026 - 21:12
HL8079,A350-941,117,Asiana Airlines,False,19/05/2026 - 21:12
B-307Y,A350-941,nan,China Eastern Airlines,False,19/05/2026 - 21:12
B-18906,A350-941,92,China Airlines,False,19/05/2026 - 21:12
B-18918,A350-941,nan,China Airlines,False,19/05/2026 - 21:12
B-18917,A350-941,208,China Airlines,False,19/05/2026 - 21:12
B-30CE,A350-941,nan,China Southern Airlines,False,19/05/2026 - 21:12
B-30F9,A350-941,nan,China Southern Airlines,False,19/05/2026 - 21:12
HL8360,A350-941,nan,Asiana Airlines,False,19/05/2026 - 21:12
HL8308,A350-941,nan,Asiana Airlines,False,19/05/2026 - 21:12
HL8381,A350-941,nan,Asiana Airlines,False,19/05/2026 - 21:12
F-HTYI,A350-941,491,Air France,False,19/05/2026 - 21:12
F-HTYB,A350-941,349,Air France,False,19/05/2026 - 21:12
N509DN,A350-941,199,Delta Air Lines,False,19/05/2026 - 21:12
B-LXD,A350-1041,nan,Cathay Pacific,False,19/05/2026 - 21:12
B-LQB,A350-941,337,Cathay Pacific,False,19/05/2026 - 21:12
B-LQC,A350-941,nan,Cathay Pacific,False,19/05/2026 - 21:12
B-LXP,A350-1041,503,Cathay Pacific,False,19/05/2026 - 21:12
A7-ALX,A350-941,126,Qatar Airways,False,19/05/2026 - 21:12
A7-ANG,A350-1041,nan,Qatar Airways,False,19/05/2026 - 21:12
A7-AND,A350-1041,nan,Qatar Airways,False,19/05/2026 - 21:12
A7-ANE,A350-1041,nan,Qatar Airways,False,19/05/2026 - 21:12
A7-ANQ,A350-1041,nan,Qatar Airways,False,19/05/2026 - 21:12
A7-ANR,A350-1041,nan,Qatar Airways,False,19/05/2026 - 21:12
A7-ANO,A350-1041,nan,Qatar Airways,False,19/05/2026 - 21:12
A7-ANN,A350-1041,356,Qatar Airways,False,19/05/2026 - 21:12
N513DZ,A350-941,277,Delta Air Lines,False,19/05/2026 - 21:12
A7-ALQ,A350-941,76,Qatar Airways,False,19/05/2026 - 21:12
HS-THG,A350-941,130,Thai Airways,False,19/05/2026 - 21:12
HS-THB,A350-941,44,Thai Airways,False,19/05/2026 - 21:12
A7-AMJ,A350-941,237,Qatar Airways,False,19/05/2026 - 21:12
D-AIXA,A350-941,74,Lufthansa,False,19/05/2026 - 21:12
D-AIXC,A350-941,87,Lufthansa,False,19/05/2026 - 21:12
D-AIXI,A350-941,nan,Lufthansa,False,19/05/2026 - 21:12
D-AIXK,A350-941,212,Lufthansa,False,19/05/2026 - 21:12
D-AIXL,A350-941,255,Lufthansa,False,19/05/2026 - 21:12
N516DN,A350-941,530,Delta Air Lines,False,19/05/2026 - 21:12
N511DN,A350-941,210,Delta Air Lines,False,19/05/2026 - 21:12
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,19/05/2026 - 21:12
N508DN,A350-941,190,Delta Air Lines,False,19/05/2026 - 21:12
N503DN,A350-941,149,Delta Air Lines,False,19/05/2026 - 21:12
VN-A893,A350-941,129,Vietnam Airlines,False,19/05/2026 - 21:12
VN-A891,A350-941,67,Vietnam Airlines,False,19/05/2026 - 21:12
B-1082,A350-941,nan,Air China,False,19/05/2026 - 21:12
9V-SGD,A350-941,nan,Singapore Airlines,False,19/05/2026 - 21:12
9V-SGE,A350-941,nan,Saudia,False,19/05/2026 - 21:12
