A/C,Type,MSN,Operator,Grounded,Export
B-LRA,A350-941,29,Cathay Pacific,False,24/06/2023 - 20:09
N501DN,A350-941,115,Delta,False,24/06/2023 - 20:09
B-LRL,A350-941,72,Cathay Pacific,False,24/06/2023 - 20:09
EC-NGT,A350-941,366,Iberia,True,24/06/2023 - 20:09
OH-LWG,A350-941,51,Finnair,False,24/06/2023 - 20:09
EC-NIS,A350-941,406,Iberia,False,24/06/2023 - 20:09
9V-SHN,A350-941,385,Singapore Airlines,False,24/06/2023 - 20:09
B-18901,A350-941,49,China Airlines,False,24/06/2023 - 20:09
B-LXL,A350-1041,306,Cathay Pacific,False,24/06/2023 - 20:09
A7-ALY,A350-941,132,Qatar,False,24/06/2023 - 20:09
A7-ALZ,A350-941,12,Qatar,False,24/06/2023 - 20:09
A7-ALV,A350-941,106,Qatar,False,24/06/2023 - 20:09
A7-ANP,A350-1041,372,Qatar,False,24/06/2023 - 20:09
A7-ANN,A350-1041,356,Qatar,False,24/06/2023 - 20:09
A7-ALR,A350-941,78,Qatar,False,24/06/2023 - 20:09
A7-ALQ,A350-941,76,Qatar,False,24/06/2023 - 20:09
HS-THD,A350-941,95,Thai Airways,False,24/06/2023 - 20:09
HS-THC,A350-941,50,Thai Airways,False,24/06/2023 - 20:09
HS-THB,A350-941,44,Thai Airways,False,24/06/2023 - 20:09
D-AIXG,A350-941,174,Lufthansa,True,24/06/2023 - 20:09
D-AIXK,A350-941,212,Lufthansa,False,24/06/2023 - 20:09
D-AIXJ,A350-941,209,Lufthansa,False,24/06/2023 - 20:09
N503DN,A350-941,149,Delta,False,24/06/2023 - 20:09
N512DN,A350-941,267,Delta,False,24/06/2023 - 20:09
G-VLUX,A350-1041,274,Virgin,False,24/06/2023 - 20:09
9V-SMI,A350-941,77,Singapore Airlines,False,24/06/2023 - 20:09
9V-SMP,A350-941,122,Singapore Airlines,False,24/06/2023 - 20:09
9V-SMS,A350-941,158,Singapore Airlines,False,24/06/2023 - 20:09
G-XWBB,A350-1041,340,British Airways,False,24/06/2023 - 20:09
HL7578,A350-941,144,Asiana Airlines,False,24/06/2023 - 20:09
