A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,19/02/2026 - 20:23
SE-RSD,A350-941,nan,SAS Airlines,False,19/02/2026 - 20:23
SE-RSF,A350-941,nan,SAS Airlines,False,19/02/2026 - 20:23
TC-LGC,A350-941,nan,Turkish Airlines,False,19/02/2026 - 20:23
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,19/02/2026 - 20:23
B-LRE,A350-941,39,Cathay Pacific,False,19/02/2026 - 20:23
B-LRC,A350-941,34,Cathay Pacific,False,19/02/2026 - 20:23
B-LRF,A350-941,46,Cathay Pacific,False,19/02/2026 - 20:23
A6-XWA,A350-1041,nan,Etihad Airways,False,19/02/2026 - 20:23
OH-LWC,A350-941,20,Finnair,False,19/02/2026 - 20:23
OH-LWE,A350-941,23,Finnair,False,19/02/2026 - 20:23
OH-LWS,A350-941,nan,Finnair,False,19/02/2026 - 20:23
OH-LWB,A350-941,19,Finnair,False,19/02/2026 - 20:23
OH-LWA,A350-941,18,Finnair,False,19/02/2026 - 20:23
OH-LWP,A350-941,nan,Finnair,False,19/02/2026 - 20:23
OH-LWI,A350-941,104,Finnair,False,19/02/2026 - 20:23
9V-SHT,A350-941,nan,Singapore Airlines,True,19/02/2026 - 20:23
9V-SHM,A350-941,nan,Singapore Airlines,False,19/02/2026 - 20:23
G-XWBH,A350-1041,nan,British Airways,False,19/02/2026 - 20:23
ET-AVE,A350-941,nan,Ethiopian Airlines,True,19/02/2026 - 20:23
B-18902,A350-941,57,China Airlines,False,19/02/2026 - 20:23
B-18905,A350-941,73,China Airlines,False,19/02/2026 - 20:23
B-18912,A350-941,162,China Airlines,False,19/02/2026 - 20:23
HL8079,A350-941,117,Asiana Airlines,False,19/02/2026 - 20:23
N517DZ,A350-941,545,Delta Air Lines,False,19/02/2026 - 20:23
B-30FM,A350-941,nan,China Eastern Airlines,False,19/02/2026 - 20:23
HL8360,A350-941,nan,Asiana Airlines,False,19/02/2026 - 20:23
F-HTYI,A350-941,491,Air France,False,19/02/2026 - 20:23
F-HTYJ,A350-941,500,Air France,False,19/02/2026 - 20:23
F-HTYF,A350-941,nan,Air France,False,19/02/2026 - 20:23
DQ-FAJ,A350-941,nan,Fiji Airways,False,19/02/2026 - 20:23
B-LXB,A350-1041,nan,Cathay Pacific,False,19/02/2026 - 20:23
B-LXG,A350-1041,nan,Cathay Pacific,False,19/02/2026 - 20:23
B-LXE,A350-1041,nan,Cathay Pacific,False,19/02/2026 - 20:23
B-LXF,A350-1041,nan,Cathay Pacific,False,19/02/2026 - 20:23
B-LQB,A350-941,337,Cathay Pacific,False,19/02/2026 - 20:23
B-LXL,A350-1041,306,Cathay Pacific,False,19/02/2026 - 20:23
B-LQF,A350-941,nan,Cathay Pacific,False,19/02/2026 - 20:23
G-XWBI,A350-1041,nan,British Airways,False,19/02/2026 - 20:23
A7-ALX,A350-941,126,Qatar Airways,False,19/02/2026 - 20:23
A7-ANF,A350-1041,161,Qatar Airways,False,19/02/2026 - 20:23
A7-AND,A350-1041,nan,Qatar Airways,False,19/02/2026 - 20:23
A7-ANQ,A350-1041,nan,Qatar Airways,False,19/02/2026 - 20:23
A7-ANP,A350-1041,nan,Qatar Airways,False,19/02/2026 - 20:23
A7-ALT,A350-941,90,Qatar Airways,False,19/02/2026 - 20:23
A7-ALL,A350-941,36,Qatar Airways,False,19/02/2026 - 20:23
HS-THH,A350-941,142,Thai Airways,False,19/02/2026 - 20:23
HS-THE,A350-941,111,Thai Airways,False,19/02/2026 - 20:23
HS-THF,A350-941,123,Thai Airways,False,19/02/2026 - 20:23
HS-THC,A350-941,50,Thai Airways,False,19/02/2026 - 20:23
HS-THB,A350-941,44,Thai Airways,False,19/02/2026 - 20:23
A7-AMI,A350-941,nan,Qatar Airways,False,19/02/2026 - 20:23
A7-AMG,A350-941,nan,Qatar Airways,False,19/02/2026 - 20:23
A7-AME,A350-941,nan,Qatar Airways,False,19/02/2026 - 20:23
A7-AMF,A350-941,nan,Qatar Airways,False,19/02/2026 - 20:23
A7-ALE,A350-941,8,Qatar Airways,True,19/02/2026 - 20:23
A7-AMK,A350-941,nan,Qatar Airways,False,19/02/2026 - 20:23
A7-ALJ,A350-941,25,Qatar Airways,False,19/02/2026 - 20:23
A7-ALH,A350-941,12,Qatar Airways,False,19/02/2026 - 20:23
D-AIXE,A350-941,136,Lufthansa,False,19/02/2026 - 20:23
D-AIXP,A350-941,390,Lufthansa,False,19/02/2026 - 20:23
D-AIXJ,A350-941,209,Lufthansa,False,19/02/2026 - 20:23
N508DN,A350-941,190,Delta Air Lines,False,19/02/2026 - 20:23
N502DN,A350-941,135,Delta Air Lines,False,19/02/2026 - 20:23
VN-A892,A350-941,86,Vietnam Airlines,False,19/02/2026 - 20:23
VN-A893,A350-941,129,Vietnam Airlines,False,19/02/2026 - 20:23
VN-A890,A350-941,56,Vietnam Airlines,False,19/02/2026 - 20:23
VN-A891,A350-941,67,Vietnam Airlines,False,19/02/2026 - 20:23
B-1083,A350-941,nan,Air China,False,19/02/2026 - 20:23
