A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,17/07/2022 - 00:58
D-AIXP,A350-941,390,Lufthansa,False,17/07/2022 - 00:58
D-AIXK,A350-941,212,Lufthansa,False,17/07/2022 - 00:58
D-AIXJ,A350-941,209,Lufthansa,False,17/07/2022 - 00:58
D-AIXL,A350-941,255,Lufthansa,True,17/07/2022 - 00:58
N505DN,A350-941,164,Delta,False,17/07/2022 - 00:58
B-LRM,A350-941,75,Cathay Pacific,True,17/07/2022 - 00:58
B-LRI,A350-941,58,Cathay Pacific,False,17/07/2022 - 00:58
OH-LWG,A350-941,51,Finnair,True,17/07/2022 - 00:58
OH-LWE,A350-941,23,Finnair,False,17/07/2022 - 00:58
OH-LWF,A350-941,28,Finnair,False,17/07/2022 - 00:58
EC-NIG,A350-941,397,Iberia,False,17/07/2022 - 00:58
OH-LWA,A350-941,18,Finnair,False,17/07/2022 - 00:58
VN-A891,A350-941,67,Vietnam Airlines,False,17/07/2022 - 00:58
9V-SHQ,A350-941,439,Singapore Airlines,False,17/07/2022 - 00:58
B-18902,A350-941,57,China Airlines,False,17/07/2022 - 00:58
F-HTYB,A350-941,349,Air France,False,17/07/2022 - 00:58
F-HTYF,A350-941,422,Air France,False,17/07/2022 - 00:58
F-HTYG,A350-941,479,Air France,False,17/07/2022 - 00:58
F-HREY,A350-941,325,French Bee,False,17/07/2022 - 00:58
HL7579,A350-941,176,Asiana Airlines,False,17/07/2022 - 00:58
B-LXG,A350-1041,252,Cathay Pacific,True,17/07/2022 - 00:58
B-LXL,A350-1041,306,Cathay Pacific,True,17/07/2022 - 00:58
A7-ALZ,A350-941,12,Qatar,False,17/07/2022 - 00:58
A7-ANK,A350-1041,332,Qatar,False,17/07/2022 - 00:58
A7-ALU,A350-941,100,Qatar,False,17/07/2022 - 00:58
A7-ALQ,A350-941,76,Qatar,False,17/07/2022 - 00:58
A7-ALM,A350-941,42,Qatar,False,17/07/2022 - 00:58
