A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,08/11/2024 - 16:13
D-AIXE,A350-941,136,Lufthansa,False,08/11/2024 - 16:13
D-AIXD,A350-941,127,Lufthansa,False,08/11/2024 - 16:13
D-AIXI,A350-941,nan,Lufthansa,False,08/11/2024 - 16:13
D-AIXH,A350-941,184,Lufthansa,False,08/11/2024 - 16:13
D-AIXG,A350-941,174,Lufthansa,False,08/11/2024 - 16:13
D-AIXQ,A350-941,427,Lufthansa,False,08/11/2024 - 16:13
D-AIXL,A350-941,255,Lufthansa,False,08/11/2024 - 16:13
RP-C3501,A350-941,nan,Philippine Airlines,False,08/11/2024 - 16:13
B-321N,A350-941,458,Air China,False,08/11/2024 - 16:13
TC-LGD,A350-941,nan,Turkish Airlines,False,08/11/2024 - 16:13
N501DN,A350-941,115,Delta Air Lines,False,08/11/2024 - 16:13
B-327V,A350-941,nan,Air China,False,08/11/2024 - 16:13
VN-A892,A350-941,86,Vietnam Airlines,False,08/11/2024 - 16:13
B-LRS,A350-941,128,Cathay Pacific,False,08/11/2024 - 16:13
OH-LWG,A350-941,51,Finnair,False,08/11/2024 - 16:13
EC-NIG,A350-941,397,Iberia Airlines,False,08/11/2024 - 16:13
OH-LWS,A350-941,nan,Finnair,False,08/11/2024 - 16:13
OH-LWB,A350-941,19,Finnair,False,08/11/2024 - 16:13
OH-LWP,A350-941,nan,Finnair,True,08/11/2024 - 16:13
OH-LWK,A350-941,113,Finnair,False,08/11/2024 - 16:13
OH-LWN,A350-941,nan,Finnair,False,08/11/2024 - 16:13
OH-LWI,A350-941,104,Finnair,False,08/11/2024 - 16:13
VN-A890,A350-941,56,Vietnam Airlines,False,08/11/2024 - 16:13
VN-A891,A350-941,67,Vietnam Airlines,False,08/11/2024 - 16:13
B-1080,A350-941,nan,Air China,False,08/11/2024 - 16:13
B-1081,A350-941,nan,Air China,False,08/11/2024 - 16:13
9V-SJB,A350-941,nan,Singapore Airlines,True,08/11/2024 - 16:13
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,08/11/2024 - 16:13
ET-AVD,A350-941,nan,Ethiopian Airlines,True,08/11/2024 - 16:13
B-18902,A350-941,57,China Airlines,True,08/11/2024 - 16:13
9V-SGG,A350-941,nan,Singapore Airlines,False,08/11/2024 - 16:13
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,08/11/2024 - 16:13
9V-SMI,A350-941,77,Singapore Airlines,False,08/11/2024 - 16:13
9V-SMP,A350-941,122,Singapore Airlines,False,08/11/2024 - 16:13
9V-SMR,A350-941,140,Singapore Airlines,False,08/11/2024 - 16:13
9V-SMW,A350-941,nan,Singapore Airlines,False,08/11/2024 - 16:13
B-18903,A350-941,66,China Airlines,False,08/11/2024 - 16:13
B-306N,A350-941,nan,Sichuan Airlines,False,08/11/2024 - 16:13
B-308M,A350-941,nan,Air China,False,08/11/2024 - 16:13
B-30CW,A350-941,373,China Eastern Airlines,False,08/11/2024 - 16:13
10+03,A350-941,nan,German Air Force,True,08/11/2024 - 16:13
HL8361,A350-941,nan,Asiana Airlines,False,08/11/2024 - 16:13
B-30EA,A350-941,nan,China Southern Airlines,False,08/11/2024 - 16:13
F-HTYB,A350-941,349,Air France,False,08/11/2024 - 16:13
F-HTYD,A350-941,381,Air France,False,08/11/2024 - 16:13
F-HTYK,A350-941,502,Air France,False,08/11/2024 - 16:13
F-HREV,A350-941,nan,French Bee,False,08/11/2024 - 16:13
B-LQB,A350-941,337,Cathay Pacific,False,08/11/2024 - 16:13
N515DN,A350-941,404,Delta Air Lines,False,08/11/2024 - 16:13
A7-ALX,A350-941,126,Qatar Airways,False,08/11/2024 - 16:13
A7-ALU,A350-941,100,Qatar Airways,False,08/11/2024 - 16:13
A7-ALR,A350-941,78,Qatar Airways,False,08/11/2024 - 16:13
A7-ALN,A350-941,47,Qatar Airways,False,08/11/2024 - 16:13
HS-THH,A350-941,142,Thai Airways,False,08/11/2024 - 16:13
HS-THB,A350-941,44,Thai Airways,False,08/11/2024 - 16:13
A7-AMG,A350-941,nan,Qatar Airways,False,08/11/2024 - 16:13
A7-AME,A350-941,nan,Qatar Airways,False,08/11/2024 - 16:13
A7-ALC,A350-941,9,Qatar Airways,False,08/11/2024 - 16:13
A7-ALD,A350-941,10,Qatar Airways,False,08/11/2024 - 16:13
A7-ALF,A350-941,11,Qatar Airways,False,08/11/2024 - 16:13
A7-ALG,A350-941,13,Qatar Airways,False,08/11/2024 - 16:13
