A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,22/09/2025 - 12:25
SE-RSE,A350-941,nan,SAS Airlines,False,22/09/2025 - 12:25
B-322Z,A350-941,nan,Air China,False,22/09/2025 - 12:25
B-323H,A350-941,nan,China Eastern Airlines,False,22/09/2025 - 12:25
B-321N,A350-941,458,Air China,False,22/09/2025 - 12:25
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,22/09/2025 - 12:25
TC-LGG,A350-941,nan,Turkish Airlines,False,22/09/2025 - 12:25
TC-LGE,A350-941,nan,Turkish Airlines,False,22/09/2025 - 12:25
TC-LGI,A350-941,nan,Turkish Airlines,False,22/09/2025 - 12:25
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,22/09/2025 - 12:25
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,22/09/2025 - 12:25
B-LRK,A350-941,70,Cathay Pacific,False,22/09/2025 - 12:25
B-LRM,A350-941,75,Cathay Pacific,False,22/09/2025 - 12:25
B-LRN,A350-941,85,Cathay Pacific,False,22/09/2025 - 12:25
B-LRJ,A350-941,61,Cathay Pacific,False,22/09/2025 - 12:25
B-LRP,A350-941,101,Cathay Pacific,False,22/09/2025 - 12:25
B-LRQ,A350-941,109,Cathay Pacific,False,22/09/2025 - 12:25
B-LRO,A350-941,93,Cathay Pacific,False,22/09/2025 - 12:25
A6-XWC,A350-1041,nan,Etihad Airways,False,22/09/2025 - 12:25
EC-NIS,A350-941,406,Iberia Airlines,False,22/09/2025 - 12:25
OH-LWM,A350-941,nan,Finnair,True,22/09/2025 - 12:25
OH-LWN,A350-941,nan,Finnair,False,22/09/2025 - 12:25
JA12XJ,A350-941,536,Japan Airlines,False,22/09/2025 - 12:25
G-XWBE,A350-1041,nan,British Airways,False,22/09/2025 - 12:25
9V-SHA,A350-941,254,Singapore Airlines,False,22/09/2025 - 12:25
9V-SHC,A350-941,nan,Singapore Airlines,False,22/09/2025 - 12:25
