A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,True,22/02/2026 - 05:12
JA07XJ,A350-941,nan,Japan Airlines,False,22/02/2026 - 05:12
JA02XJ,A350-941,nan,Japan Airlines,False,22/02/2026 - 05:12
B-327V,A350-941,nan,Air China,False,22/02/2026 - 05:12
JA11XJ,A350-941,nan,Japan Airlines,False,22/02/2026 - 05:12
JA08XJ,A350-941,nan,Japan Airlines,False,22/02/2026 - 05:12
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,22/02/2026 - 05:12
B-LRE,A350-941,39,Cathay Pacific,False,22/02/2026 - 05:12
B-LRB,A350-941,32,Cathay Pacific,False,22/02/2026 - 05:12
B-LRK,A350-941,70,Cathay Pacific,False,22/02/2026 - 05:12
B-LRM,A350-941,75,Cathay Pacific,False,22/02/2026 - 05:12
B-LRI,A350-941,58,Cathay Pacific,False,22/02/2026 - 05:12
B-LRS,A350-941,128,Cathay Pacific,False,22/02/2026 - 05:12
B-LRR,A350-941,119,Cathay Pacific,False,22/02/2026 - 05:12
B-LRP,A350-941,101,Cathay Pacific,False,22/02/2026 - 05:12
B-LRQ,A350-941,109,Cathay Pacific,False,22/02/2026 - 05:12
EC-NJM,A350-941,nan,Iberia Airlines,False,22/02/2026 - 05:12
A6-XWA,A350-1041,nan,Etihad Airways,False,22/02/2026 - 05:12
F-HSIS,A350-1041,nan,Air Caraïbes,False,22/02/2026 - 05:12
OH-LWF,A350-941,28,Finnair,False,22/02/2026 - 05:12
EC-NIG,A350-941,397,Iberia Airlines,False,22/02/2026 - 05:12
OH-LWP,A350-941,nan,Finnair,False,22/02/2026 - 05:12
OH-LWN,A350-941,nan,Finnair,False,22/02/2026 - 05:12
JA12XJ,A350-941,536,Japan Airlines,False,22/02/2026 - 05:12
9V-SHB,A350-941,nan,Singapore Airlines,False,22/02/2026 - 05:12
9V-SHS,A350-941,nan,Singapore Airlines,False,22/02/2026 - 05:12
9V-SHK,A350-941,nan,Singapore Airlines,False,22/02/2026 - 05:12
G-XWBG,A350-1041,432,British Airways,False,22/02/2026 - 05:12
ET-AVD,A350-941,nan,Ethiopian Airlines,False,22/02/2026 - 05:12
ET-ATQ,A350-941,40,Ethiopian Airlines,False,22/02/2026 - 05:12
B-18907,A350-941,105,China Airlines,False,22/02/2026 - 05:12
B-30A9,A350-941,nan,China Southern Airlines,False,22/02/2026 - 05:12
N517DZ,A350-941,545,Delta Air Lines,False,22/02/2026 - 05:12
B-30F0,A350-941,nan,China Southern Airlines,False,22/02/2026 - 05:12
B-30FM,A350-941,nan,China Eastern Airlines,False,22/02/2026 - 05:12
HL8383,A350-941,nan,Asiana Airlines,False,22/02/2026 - 05:12
F-HTYH,A350-941,488,Air France,False,22/02/2026 - 05:12
F-HTYM,A350-941,nan,Air France,False,22/02/2026 - 05:12
B-LRV,A350-941,154,Cathay Pacific,False,22/02/2026 - 05:12
B-LXE,A350-1041,nan,Cathay Pacific,False,22/02/2026 - 05:12
B-LXJ,A350-1041,nan,Cathay Pacific,False,22/02/2026 - 05:12
B-LQF,A350-941,nan,Cathay Pacific,False,22/02/2026 - 05:12
B-LQE,A350-941,nan,Cathay Pacific,False,22/02/2026 - 05:12
B-LXP,A350-1041,503,Cathay Pacific,False,22/02/2026 - 05:12
G-XWBI,A350-1041,nan,British Airways,False,22/02/2026 - 05:12
G-XWBK,A350-1041,nan,British Airways,False,22/02/2026 - 05:12
A7-ALX,A350-941,126,Qatar Airways,False,22/02/2026 - 05:12
A7-ANJ,A350-1041,nan,Qatar Airways,False,22/02/2026 - 05:12
A7-ANK,A350-1041,332,Qatar Airways,False,22/02/2026 - 05:12
A7-ANE,A350-1041,nan,Qatar Airways,True,22/02/2026 - 05:12
A7-ANS,A350-1041,nan,Qatar Airways,False,22/02/2026 - 05:12
HS-THC,A350-941,50,Thai Airways,False,22/02/2026 - 05:12
A7-AMI,A350-941,nan,Qatar Airways,False,22/02/2026 - 05:12
A7-AMH,A350-941,nan,Qatar Airways,False,22/02/2026 - 05:12
A7-ALH,A350-941,12,Qatar Airways,False,22/02/2026 - 05:12
A7-ALF,A350-941,11,Qatar Airways,False,22/02/2026 - 05:12
D-AIXE,A350-941,136,Lufthansa,False,22/02/2026 - 05:12
D-AIXR,A350-941,nan,Lufthansa,False,22/02/2026 - 05:12
D-AIXP,A350-941,390,Lufthansa,False,22/02/2026 - 05:12
3B-NBP,A350-941,145,Air Mauritius,False,22/02/2026 - 05:12
JA04XJ,A350-941,nan,Japan Airlines,False,22/02/2026 - 05:12
