A/C,Type,MSN,Operator,Grounded,Export
EC-NGY,A350-941,400,Evelop Airlines,True,05/08/2022 - 08:13
EC-NIS,A350-941,406,Iberia,False,05/08/2022 - 08:13
OH-LWB,A350-941,19,Finnair,False,05/08/2022 - 08:13
OH-LWA,A350-941,18,Finnair,False,05/08/2022 - 08:13
9V-SHE,A350-941,294,Singapore Airlines,False,05/08/2022 - 08:13
9V-SHI,A350-941,322,Singapore Airlines,True,05/08/2022 - 08:13
HL8079,A350-941,117,Asiana Airlines,False,05/08/2022 - 08:13
F-HTYH,A350-941,488,Air France,False,05/08/2022 - 08:13
F-HTYB,A350-941,349,Air France,False,05/08/2022 - 08:13
F-HTYD,A350-941,381,Air France,False,05/08/2022 - 08:13
F-HTYF,A350-941,422,Air France,False,05/08/2022 - 08:13
B-LXG,A350-1041,252,Cathay Pacific,False,05/08/2022 - 08:13
A7-ALY,A350-941,132,Qatar,False,05/08/2022 - 08:13
A7-ANN,A350-1041,356,Qatar,False,05/08/2022 - 08:13
A7-ALN,A350-941,47,Qatar,False,05/08/2022 - 08:13
A7-AMJ,A350-941,237,Qatar,False,05/08/2022 - 08:13
D-AIXE,A350-941,136,Lufthansa,False,05/08/2022 - 08:13
D-AIXP,A350-941,390,Lufthansa,False,05/08/2022 - 08:13
D-AIXJ,A350-941,209,Lufthansa,False,05/08/2022 - 08:13
N502DN,A350-941,135,Delta,False,05/08/2022 - 08:13
9V-SMQ,A350-941,133,Singapore Airlines,False,05/08/2022 - 08:13
9V-SMS,A350-941,158,Singapore Airlines,False,05/08/2022 - 08:13
9V-SMK,A350-941,84,Singapore Airlines,False,05/08/2022 - 08:13
G-XWBE,A350-1041,386,British Airways,False,05/08/2022 - 08:13
