A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,19/08/2026 - 00:44
SE-RSC,A350-941,nan,SAS Airlines,False,19/08/2026 - 00:44
SE-RSF,A350-941,nan,SAS Airlines,False,19/08/2026 - 00:44
B-322Y,A350-941,nan,Air China,False,19/08/2026 - 00:44
B-324S,A350-941,nan,China Southern Airlines,True,19/08/2026 - 00:44
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,19/08/2026 - 00:44
TC-LGH,A350-941,nan,Turkish Airlines,False,19/08/2026 - 00:44
TC-LGF,A350-941,nan,Turkish Airlines,True,19/08/2026 - 00:44
TC-LGC,A350-941,nan,Turkish Airlines,False,19/08/2026 - 00:44
TC-LGD,A350-941,nan,Turkish Airlines,False,19/08/2026 - 00:44
TC-LGA,A350-941,nan,Turkish Airlines,False,19/08/2026 - 00:44
TC-LGI,A350-941,nan,Turkish Airlines,False,19/08/2026 - 00:44
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,19/08/2026 - 00:44
B-LRC,A350-941,34,Cathay Pacific,True,19/08/2026 - 00:44
B-LRB,A350-941,32,Cathay Pacific,False,19/08/2026 - 00:44
B-LRN,A350-941,85,Cathay Pacific,False,19/08/2026 - 00:44
B-LRS,A350-941,128,Cathay Pacific,False,19/08/2026 - 00:44
B-LRO,A350-941,93,Cathay Pacific,False,19/08/2026 - 00:44
EC-NGT,A350-941,366,Iberia Airlines,False,19/08/2026 - 00:44
A6-XWC,A350-1041,nan,Etihad Airways,False,19/08/2026 - 00:44
OH-LWC,A350-941,20,Finnair,False,19/08/2026 - 00:44
OH-LWF,A350-941,28,Finnair,False,19/08/2026 - 00:44
OH-LWS,A350-941,nan,Finnair,False,19/08/2026 - 00:44
EC-NIS,A350-941,406,Iberia Airlines,False,19/08/2026 - 00:44
OH-LWB,A350-941,19,Finnair,False,19/08/2026 - 00:44
OH-LWA,A350-941,18,Finnair,False,19/08/2026 - 00:44
OH-LWO,A350-941,nan,Finnair,False,19/08/2026 - 00:44
OH-LWN,A350-941,nan,Finnair,False,19/08/2026 - 00:44
OH-LWI,A350-941,104,Finnair,False,19/08/2026 - 00:44
9V-SHA,A350-941,254,Singapore Airlines,False,19/08/2026 - 00:44
9V-SHW,A350-941,nan,Singapore Airlines,False,19/08/2026 - 00:44
9V-SHJ,A350-941,nan,Singapore Airlines,False,19/08/2026 - 00:44
G-XWBH,A350-1041,nan,British Airways,False,19/08/2026 - 00:44
N504DN,A350-941,160,Delta Air Lines,True,19/08/2026 - 00:44
B-18901,A350-941,49,China Airlines,False,19/08/2026 - 00:44
B-18915,A350-941,179,China Airlines,False,19/08/2026 - 00:44
B-18909,A350-941,138,China Airlines,True,19/08/2026 - 00:44
B-309W,A350-941,nan,China Southern Airlines,False,19/08/2026 - 00:44
B-308T,A350-941,nan,China Southern Airlines,False,19/08/2026 - 00:44
B-18907,A350-941,105,China Airlines,False,19/08/2026 - 00:44
B-18917,A350-941,208,China Airlines,False,19/08/2026 - 00:44
B-30F9,A350-941,nan,China Southern Airlines,False,19/08/2026 - 00:44
HL8362,A350-941,nan,Asiana Airlines,False,19/08/2026 - 00:44
HL8308,A350-941,nan,Asiana Airlines,False,19/08/2026 - 00:44
F-HTYB,A350-941,349,Air France,False,19/08/2026 - 00:44
F-HTYF,A350-941,nan,Air France,False,19/08/2026 - 00:44
N509DN,A350-941,199,Delta Air Lines,True,19/08/2026 - 00:44
B-LRV,A350-941,154,Cathay Pacific,False,19/08/2026 - 00:44
B-LXG,A350-1041,nan,Cathay Pacific,False,19/08/2026 - 00:44
B-LXL,A350-1041,306,Cathay Pacific,False,19/08/2026 - 00:44
G-XWBI,A350-1041,nan,British Airways,False,19/08/2026 - 00:44
G-XWBJ,A350-1041,nan,British Airways,False,19/08/2026 - 00:44
A7-ALZ,A350-941,12,Qatar Airways,False,19/08/2026 - 00:44
A7-ANK,A350-1041,332,Qatar Airways,False,19/08/2026 - 00:44
A7-ANI,A350-1041,nan,Qatar Airways,False,19/08/2026 - 00:44
A7-ANG,A350-1041,nan,Qatar Airways,True,19/08/2026 - 00:44
A7-ANE,A350-1041,nan,Qatar Airways,False,19/08/2026 - 00:44
A7-ANC,A350-1041,nan,Qatar Airways,False,19/08/2026 - 00:44
A7-ANS,A350-1041,nan,Qatar Airways,False,19/08/2026 - 00:44
A7-ANR,A350-1041,nan,Qatar Airways,False,19/08/2026 - 00:44
A7-ANO,A350-1041,nan,Qatar Airways,False,19/08/2026 - 00:44
A7-ANP,A350-1041,nan,Qatar Airways,False,19/08/2026 - 00:44
A7-ALP,A350-941,69,Qatar Airways,False,19/08/2026 - 00:44
A7-AMG,A350-941,nan,Qatar Airways,False,19/08/2026 - 00:44
A7-ALC,A350-941,9,Qatar Airways,False,19/08/2026 - 00:44
A7-ALA,A350-941,6,Qatar Airways,False,19/08/2026 - 00:44
A7-ALB,A350-941,7,Qatar Airways,False,19/08/2026 - 00:44
A7-AML,A350-941,257,Qatar Airways,False,19/08/2026 - 00:44
A7-ALF,A350-941,11,Qatar Airways,False,19/08/2026 - 00:44
D-AIXB,A350-941,80,Lufthansa,True,19/08/2026 - 00:44
D-AIXA,A350-941,74,Lufthansa,False,19/08/2026 - 00:44
D-AIXC,A350-941,87,Lufthansa,False,19/08/2026 - 00:44
D-AIXR,A350-941,nan,Lufthansa,True,19/08/2026 - 00:44
D-AIXO,A350-941,314,Lufthansa,False,19/08/2026 - 00:44
JA14XJ,A350-941,nan,Japan Airlines,False,19/08/2026 - 00:44
N516DN,A350-941,530,Delta Air Lines,False,19/08/2026 - 00:44
JA09XJ,A350-941,497,Japan Airlines,False,19/08/2026 - 00:44
JA04XJ,A350-941,nan,Japan Airlines,False,19/08/2026 - 00:44
N512DN,A350-941,267,Delta Air Lines,False,19/08/2026 - 00:44
VN-A890,A350-941,56,Vietnam Airlines,False,19/08/2026 - 00:44
JA05XJ,A350-941,370,Japan Airlines,False,19/08/2026 - 00:44
G-VPOP,A350-1041,298,Virgin Atlantic,False,19/08/2026 - 00:44
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,19/08/2026 - 00:44
9V-SMC,A350-941,31,Singapore Airlines,False,19/08/2026 - 00:44
9V-SMB,A350-941,30,Singapore Airlines,False,19/08/2026 - 00:44
9V-SMI,A350-941,77,Singapore Airlines,False,19/08/2026 - 00:44
9V-SMT,A350-941,170,Singapore Airlines,False,19/08/2026 - 00:44
9V-SMS,A350-941,158,Singapore Airlines,False,19/08/2026 - 00:44
9V-SMJ,A350-941,81,Singapore Airlines,False,19/08/2026 - 00:44
G-XWBB,A350-1041,340,British Airways,False,19/08/2026 - 00:44
EC-NCX,A350-941,nan,Iberia Airlines,True,19/08/2026 - 00:44
F-HREY,A350-941,325,French Bee,True,19/08/2026 - 00:44
F-HREN,A350-941,nan,French Bee,False,19/08/2026 - 00:44
D-AIVC,A350-941,nan,Lufthansa,True,19/08/2026 - 00:44
