A/C,Type,MSN,Operator,Grounded,Export
SE-RSB,A350-941,378,Scandinavian,False,09/08/2022 - 20:11
B-LRC,A350-941,34,Cathay Pacific,False,09/08/2022 - 20:11
EC-NGT,A350-941,366,Iberia,False,09/08/2022 - 20:11
9V-SHP,A350-941,436,Singapore Airlines,False,09/08/2022 - 20:11
N504DN,A350-941,160,Delta,False,09/08/2022 - 20:11
HL8078,A350-941,94,Asiana Airlines,False,09/08/2022 - 20:11
F-HTYI,A350-941,491,Air France,False,09/08/2022 - 20:11
F-HTYB,A350-941,349,Air France,False,09/08/2022 - 20:11
A7-ALY,A350-941,132,Qatar,False,09/08/2022 - 20:11
A7-ANM,A350-1041,350,Qatar,False,09/08/2022 - 20:11
A7-ANA,A350-1041,88,Qatar,False,09/08/2022 - 20:11
A7-ALU,A350-941,100,Qatar,True,09/08/2022 - 20:11
A7-ALN,A350-941,47,Qatar,False,09/08/2022 - 20:11
HS-THF,A350-941,123,Thai Airways,False,09/08/2022 - 20:11
A7-AML,A350-941,257,Qatar,False,09/08/2022 - 20:11
A7-ALK,A350-941,33,Qatar,True,09/08/2022 - 20:11
D-AIXC,A350-941,87,Lufthansa,False,09/08/2022 - 20:11
D-AIXK,A350-941,212,Lufthansa,False,09/08/2022 - 20:11
N503DN,A350-941,149,Delta,False,09/08/2022 - 20:11
9V-SMA,A350-941,26,Singapore Airlines,False,09/08/2022 - 20:11
9V-SMB,A350-941,30,Singapore Airlines,False,09/08/2022 - 20:11
9V-SMS,A350-941,158,Singapore Airlines,False,09/08/2022 - 20:11
9V-SMK,A350-941,84,Singapore Airlines,False,09/08/2022 - 20:11
9V-SMO,A350-941,116,Singapore Airlines,False,09/08/2022 - 20:11
N506DN,A350-941,175,Delta,False,09/08/2022 - 20:11
