A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,True,05/04/2025 - 04:14
D-AIXB,A350-941,80,Lufthansa,False,05/04/2025 - 04:14
D-AIXK,A350-941,212,Lufthansa,False,05/04/2025 - 04:14
D-AIXO,A350-941,314,Lufthansa,False,05/04/2025 - 04:14
D-AIXM,A350-941,287,Lufthansa,False,05/04/2025 - 04:14
D-AIXL,A350-941,255,Lufthansa,False,05/04/2025 - 04:14
JA14XJ,A350-941,nan,Japan Airlines,False,05/04/2025 - 04:14
JA09XJ,A350-941,497,Japan Airlines,False,05/04/2025 - 04:14
B-321J,A350-941,nan,China Eastern Airlines,False,05/04/2025 - 04:14
B-321M,A350-941,nan,Air China,False,05/04/2025 - 04:14
B-324W,A350-941,nan,China Eastern Airlines,False,05/04/2025 - 04:14
JA02XJ,A350-941,nan,Japan Airlines,False,05/04/2025 - 04:14
TC-LGF,A350-941,nan,Turkish Airlines,False,05/04/2025 - 04:14
N501DN,A350-941,115,Delta Air Lines,False,05/04/2025 - 04:14
B-327V,A350-941,nan,Air China,False,05/04/2025 - 04:14
JA11XJ,A350-941,nan,Japan Airlines,False,05/04/2025 - 04:14
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,05/04/2025 - 04:14
N512DN,A350-941,267,Delta Air Lines,False,05/04/2025 - 04:14
B-LRC,A350-941,34,Cathay Pacific,False,05/04/2025 - 04:14
B-LRB,A350-941,32,Cathay Pacific,False,05/04/2025 - 04:14
B-LRL,A350-941,72,Cathay Pacific,False,05/04/2025 - 04:14
B-LRI,A350-941,58,Cathay Pacific,False,05/04/2025 - 04:14
B-LRS,A350-941,128,Cathay Pacific,False,05/04/2025 - 04:14
A6-XWC,A350-1041,nan,Etihad Airways,False,05/04/2025 - 04:14
A6-XWA,A350-1041,nan,Etihad Airways,False,05/04/2025 - 04:14
F-HSIS,A350-1041,nan,Air Caraïbes,False,05/04/2025 - 04:14
OH-LWN,A350-941,nan,Finnair,False,05/04/2025 - 04:14
VN-A890,A350-941,56,Vietnam Airlines,False,05/04/2025 - 04:14
9V-SHG,A350-941,nan,Singapore Airlines,False,05/04/2025 - 04:14
9V-SHI,A350-941,322,Singapore Airlines,False,05/04/2025 - 04:14
9V-SHH,A350-941,nan,Singapore Airlines,False,05/04/2025 - 04:14
9V-SHT,A350-941,nan,Singapore Airlines,False,05/04/2025 - 04:14
9V-SHW,A350-941,nan,Singapore Airlines,False,05/04/2025 - 04:14
9V-SHM,A350-941,nan,Singapore Airlines,False,05/04/2025 - 04:14
JA10XJ,A350-941,nan,Japan Airlines,True,05/04/2025 - 04:14
9V-SJA,A350-941,nan,Singapore Airlines,False,05/04/2025 - 04:14
G-XWBG,A350-1041,432,British Airways,False,05/04/2025 - 04:14
9V-SJE,A350-941,nan,Singapore Airlines,False,05/04/2025 - 04:14
N504DN,A350-941,160,Delta Air Lines,False,05/04/2025 - 04:14
9V-SME,A350-941,41,Singapore Airlines,False,05/04/2025 - 04:14
9V-SMF,A350-941,54,Singapore Airlines,False,05/04/2025 - 04:14
9V-SMT,A350-941,170,Singapore Airlines,False,05/04/2025 - 04:14
9V-SMR,A350-941,140,Singapore Airlines,False,05/04/2025 - 04:14
9V-SMY,A350-941,nan,Singapore Airlines,False,05/04/2025 - 04:14
9V-SMJ,A350-941,81,Singapore Airlines,False,05/04/2025 - 04:14
9V-SMO,A350-941,116,Singapore Airlines,False,05/04/2025 - 04:14
B-18903,A350-941,66,China Airlines,False,05/04/2025 - 04:14
9M-MAB,A350-941,nan,Malaysia Airlines,False,05/04/2025 - 04:14
B-306N,A350-941,nan,Sichuan Airlines,False,05/04/2025 - 04:14
B-18912,A350-941,162,China Airlines,False,05/04/2025 - 04:14
G-XWBB,A350-1041,340,British Airways,False,05/04/2025 - 04:14
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,05/04/2025 - 04:14
B-308M,A350-941,nan,Air China,False,05/04/2025 - 04:14
B-18918,A350-941,nan,China Airlines,False,05/04/2025 - 04:14
B-18917,A350-941,208,China Airlines,False,05/04/2025 - 04:14
B-30A9,A350-941,nan,China Southern Airlines,False,05/04/2025 - 04:14
N519DN,A350-941,588,Delta Air Lines,False,05/04/2025 - 04:14
HL8308,A350-941,nan,Asiana Airlines,False,05/04/2025 - 04:14
B-30EA,A350-941,nan,China Southern Airlines,False,05/04/2025 - 04:14
F-HTYF,A350-941,nan,Air France,False,05/04/2025 - 04:14
F-HTYK,A350-941,502,Air France,False,05/04/2025 - 04:14
F-HTYL,A350-941,nan,Air France,True,05/04/2025 - 04:14
F-HTYN,A350-941,nan,Air France,False,05/04/2025 - 04:14
F-HTYQ,A350-941,nan,Air France,False,05/04/2025 - 04:14
F-HREU,A350-941,5,French Bee,False,05/04/2025 - 04:14
F-HREV,A350-941,nan,French Bee,False,05/04/2025 - 04:14
HL7578,A350-941,144,Asiana Airlines,False,05/04/2025 - 04:14
N506DN,A350-941,175,Delta Air Lines,False,05/04/2025 - 04:14
DQ-FAJ,A350-941,nan,Fiji Airways,False,05/04/2025 - 04:14
B-LRU,A350-941,148,Cathay Pacific,True,05/04/2025 - 04:14
B-LXE,A350-1041,nan,Cathay Pacific,False,05/04/2025 - 04:14
B-LQE,A350-941,nan,Cathay Pacific,False,05/04/2025 - 04:14
