A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,03/02/2025 - 20:12
D-AIXG,A350-941,174,Lufthansa,False,03/02/2025 - 20:12
D-AIXJ,A350-941,209,Lufthansa,False,03/02/2025 - 20:12
D-AIXL,A350-941,255,Lufthansa,False,03/02/2025 - 20:12
N505DN,A350-941,164,Delta Air Lines,False,03/02/2025 - 20:12
SE-RSD,A350-941,nan,SAS Airlines,False,03/02/2025 - 20:12
N516DN,A350-941,530,Delta Air Lines,True,03/02/2025 - 20:12
B-321J,A350-941,nan,China Eastern Airlines,False,03/02/2025 - 20:12
B-321N,A350-941,458,Air China,False,03/02/2025 - 20:12
N508DN,A350-941,190,Delta Air Lines,False,03/02/2025 - 20:12
EC-NMZ,A350-941,nan,Iberia Airlines,False,03/02/2025 - 20:12
N501DN,A350-941,115,Delta Air Lines,False,03/02/2025 - 20:12
N502DN,A350-941,135,Delta Air Lines,False,03/02/2025 - 20:12
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,03/02/2025 - 20:12
B-LRR,A350-941,119,Cathay Pacific,False,03/02/2025 - 20:12
B-LRQ,A350-941,109,Cathay Pacific,True,03/02/2025 - 20:12
A6-XWC,A350-1041,nan,Etihad Airways,False,03/02/2025 - 20:12
OH-LWD,A350-941,22,Finnair,False,03/02/2025 - 20:12
OH-LWP,A350-941,nan,Finnair,False,03/02/2025 - 20:12
OH-LWK,A350-941,113,Finnair,True,03/02/2025 - 20:12
OH-LWL,A350-941,134,Finnair,False,03/02/2025 - 20:12
OH-LWI,A350-941,104,Finnair,False,03/02/2025 - 20:12
VN-A891,A350-941,67,Vietnam Airlines,False,03/02/2025 - 20:12
F-HHAV,A350-941,82,Air Caraïbes,False,03/02/2025 - 20:12
9V-SGA,A350-941,nan,Singapore Airlines,False,03/02/2025 - 20:12
9V-SGD,A350-941,nan,Singapore Airlines,False,03/02/2025 - 20:12
9V-SGB,A350-941,nan,Singapore Airlines,False,03/02/2025 - 20:12
9V-SGG,A350-941,nan,Singapore Airlines,False,03/02/2025 - 20:12
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,03/02/2025 - 20:12
9V-SMG,A350-941,62,Singapore Airlines,False,03/02/2025 - 20:12
9V-SMR,A350-941,140,Singapore Airlines,False,03/02/2025 - 20:12
9V-SMO,A350-941,116,Singapore Airlines,True,03/02/2025 - 20:12
9V-SMZ,A350-941,nan,Singapore Airlines,False,03/02/2025 - 20:12
B-306N,A350-941,nan,Sichuan Airlines,False,03/02/2025 - 20:12
HL8079,A350-941,117,Asiana Airlines,False,03/02/2025 - 20:12
B-18908,A350-941,121,China Airlines,False,03/02/2025 - 20:12
B-18909,A350-941,138,China Airlines,False,03/02/2025 - 20:12
N518DZ,A350-941,580,Delta Air Lines,False,03/02/2025 - 20:12
EC-MXV,A350-941,nan,Iberia Airlines,False,03/02/2025 - 20:12
B-30AL,A350-941,nan,China Southern Airlines,False,03/02/2025 - 20:12
HL8359,A350-941,nan,Asiana Airlines,False,03/02/2025 - 20:12
B-30FM,A350-941,nan,China Eastern Airlines,False,03/02/2025 - 20:12
HL8308,A350-941,nan,Asiana Airlines,False,03/02/2025 - 20:12
F-HTYH,A350-941,488,Air France,False,03/02/2025 - 20:12
F-HTYL,A350-941,nan,Air France,False,03/02/2025 - 20:12
F-HTYQ,A350-941,nan,Air France,False,03/02/2025 - 20:12
N506DN,A350-941,175,Delta Air Lines,False,03/02/2025 - 20:12
F-HMIX,A350-1041,nan,French Bee,False,03/02/2025 - 20:12
B-LXB,A350-1041,nan,Cathay Pacific,True,03/02/2025 - 20:12
B-LXK,A350-1041,nan,Cathay Pacific,False,03/02/2025 - 20:12
B-LXN,A350-1041,nan,Cathay Pacific,True,03/02/2025 - 20:12
G-XWBK,A350-1041,nan,British Airways,False,03/02/2025 - 20:12
G-XWBJ,A350-1041,nan,British Airways,False,03/02/2025 - 20:12
HL7771,A350-941,nan,Asiana Airlines,False,03/02/2025 - 20:12
N515DN,A350-941,404,Delta Air Lines,True,03/02/2025 - 20:12
A7-ANL,A350-1041,nan,Qatar Airways,True,03/02/2025 - 20:12
A7-ANE,A350-1041,nan,Qatar Airways,False,03/02/2025 - 20:12
A7-ANA,A350-1041,88,Qatar Airways,False,03/02/2025 - 20:12
A7-ALQ,A350-941,76,Qatar Airways,True,03/02/2025 - 20:12
HS-THE,A350-941,111,Thai Airways,False,03/02/2025 - 20:12
HS-THF,A350-941,123,Thai Airways,False,03/02/2025 - 20:12
A7-AMJ,A350-941,237,Qatar Airways,False,03/02/2025 - 20:12
A7-AME,A350-941,nan,Qatar Airways,False,03/02/2025 - 20:12
A7-AMF,A350-941,nan,Qatar Airways,False,03/02/2025 - 20:12
A7-ALJ,A350-941,25,Qatar Airways,False,03/02/2025 - 20:12
