A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,15/05/2024 - 20:11
D-AIXF,A350-941,146,Lufthansa,False,15/05/2024 - 20:11
D-AIXK,A350-941,212,Lufthansa,False,15/05/2024 - 20:11
N505DN,A350-941,164,Delta Air Lines,False,15/05/2024 - 20:11
N511DN,A350-941,210,Delta Air Lines,False,15/05/2024 - 20:11
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,15/05/2024 - 20:11
N508DN,A350-941,190,Delta Air Lines,False,15/05/2024 - 20:11
TC-LGH,A350-941,nan,Turkish Airlines,False,15/05/2024 - 20:11
VN-A898,A350-941,nan,Vietnam Airlines,False,15/05/2024 - 20:11
B-LRL,A350-941,72,Cathay Pacific,False,15/05/2024 - 20:11
EC-NGY,A350-941,400,Evelop Airlines,False,15/05/2024 - 20:11
OH-LWH,A350-941,97,Finnair,False,15/05/2024 - 20:11
EC-NIG,A350-941,397,Iberia Airlines,False,15/05/2024 - 20:11
OH-LWK,A350-941,113,Finnair,False,15/05/2024 - 20:11
VN-A890,A350-941,56,Vietnam Airlines,False,15/05/2024 - 20:11
9V-SHI,A350-941,322,Singapore Airlines,False,15/05/2024 - 20:11
9V-SJA,A350-941,nan,Singapore Airlines,False,15/05/2024 - 20:11
9V-SJB,A350-941,nan,Singapore Airlines,False,15/05/2024 - 20:11
G-VPOP,A350-1041,298,Virgin Atlantic,False,15/05/2024 - 20:11
9V-SGF,A350-941,nan,Singapore Airlines,False,15/05/2024 - 20:11
9V-SGG,A350-941,nan,Singapore Airlines,False,15/05/2024 - 20:11
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,15/05/2024 - 20:11
9V-SMD,A350-941,37,Singapore Airlines,False,15/05/2024 - 20:11
9V-SMF,A350-941,54,Singapore Airlines,False,15/05/2024 - 20:11
9V-SMV,A350-941,nan,Singapore Airlines,False,15/05/2024 - 20:11
9V-SMM,A350-941,99,Singapore Airlines,False,15/05/2024 - 20:11
9V-SMN,A350-941,107,Singapore Airlines,False,15/05/2024 - 20:11
B-18901,A350-941,49,China Airlines,False,15/05/2024 - 20:11
B-306N,A350-941,nan,Sichuan Airlines,False,15/05/2024 - 20:11
HL8079,A350-941,117,Asiana Airlines,False,15/05/2024 - 20:11
EC-NSC,A350-941,nan,Iberia Airlines,False,15/05/2024 - 20:11
B-18907,A350-941,105,China Airlines,False,15/05/2024 - 20:11
N519DN,A350-941,588,Delta Air Lines,False,15/05/2024 - 20:11
EC-NXD,A350-941,nan,Iberia Airlines,False,15/05/2024 - 20:11
B-30AL,A350-941,nan,China Southern Airlines,False,15/05/2024 - 20:11
N517DZ,A350-941,545,Delta Air Lines,False,15/05/2024 - 20:11
HL8359,A350-941,nan,Asiana Airlines,False,15/05/2024 - 20:11
HL8382,A350-941,nan,Asiana Airlines,False,15/05/2024 - 20:11
F-HTYC,A350-941,359,Air France,False,15/05/2024 - 20:11
F-HTYE,A350-941,407,Air France,False,15/05/2024 - 20:11
F-HTYF,A350-941,nan,Air France,False,15/05/2024 - 20:11
B-LXD,A350-1041,nan,Cathay Pacific,False,15/05/2024 - 20:11
B-LXM,A350-1041,nan,Cathay Pacific,False,15/05/2024 - 20:11
B-LQD,A350-941,nan,Cathay Pacific,False,15/05/2024 - 20:11
G-XWBK,A350-1041,nan,British Airways,False,15/05/2024 - 20:11
A7-ANJ,A350-1041,nan,Qatar Airways,False,15/05/2024 - 20:11
A7-AND,A350-1041,nan,Qatar Airways,False,15/05/2024 - 20:11
A7-ANB,A350-1041,102,Qatar Airways,False,15/05/2024 - 20:11
A7-ANQ,A350-1041,nan,Qatar Airways,False,15/05/2024 - 20:11
A7-ANO,A350-1041,nan,Qatar Airways,False,15/05/2024 - 20:11
D-AIVC,A350-941,nan,Lufthansa,False,15/05/2024 - 20:11
A7-ALL,A350-941,36,Qatar Airways,False,15/05/2024 - 20:11
A7-ALM,A350-941,42,Qatar Airways,False,15/05/2024 - 20:11
HS-THE,A350-941,111,Thai Airways,False,15/05/2024 - 20:11
HS-THC,A350-941,50,Thai Airways,False,15/05/2024 - 20:11
HS-THB,A350-941,44,Thai Airways,False,15/05/2024 - 20:11
A7-AME,A350-941,nan,Qatar Airways,False,15/05/2024 - 20:11
A7-ALC,A350-941,9,Qatar Airways,True,15/05/2024 - 20:11
A7-AMK,A350-941,nan,Qatar Airways,False,15/05/2024 - 20:11
