A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,10/11/2024 - 04:12
D-AIXP,A350-941,390,Lufthansa,False,10/11/2024 - 04:12
D-AIXO,A350-941,314,Lufthansa,False,10/11/2024 - 04:12
D-AIXN,A350-941,292,Lufthansa,False,10/11/2024 - 04:12
D-AIXL,A350-941,255,Lufthansa,False,10/11/2024 - 04:12
RP-C3501,A350-941,nan,Philippine Airlines,True,10/11/2024 - 04:12
JA09XJ,A350-941,497,Japan Airlines,False,10/11/2024 - 04:12
B-324X,A350-941,nan,China Eastern Airlines,False,10/11/2024 - 04:12
JA04XJ,A350-941,nan,Japan Airlines,False,10/11/2024 - 04:12
EC-NMZ,A350-941,nan,Iberia Airlines,False,10/11/2024 - 04:12
TC-LGD,A350-941,nan,Turkish Airlines,False,10/11/2024 - 04:12
TC-LGB,A350-941,nan,Turkish Airlines,False,10/11/2024 - 04:12
B-327V,A350-941,nan,Air China,False,10/11/2024 - 04:12
N502DN,A350-941,135,Delta Air Lines,True,10/11/2024 - 04:12
VN-A892,A350-941,86,Vietnam Airlines,False,10/11/2024 - 04:12
B-LRI,A350-941,58,Cathay Pacific,False,10/11/2024 - 04:12
EC-NJM,A350-941,nan,Iberia Airlines,False,10/11/2024 - 04:12
OH-LWD,A350-941,22,Finnair,False,10/11/2024 - 04:12
EC-NIG,A350-941,397,Iberia Airlines,False,10/11/2024 - 04:12
OH-LWS,A350-941,nan,Finnair,False,10/11/2024 - 04:12
OH-LWL,A350-941,134,Finnair,False,10/11/2024 - 04:12
B-1080,A350-941,nan,Air China,False,10/11/2024 - 04:12
F-HHAV,A350-941,82,Air Caraïbes,False,10/11/2024 - 04:12
9V-SHC,A350-941,nan,Singapore Airlines,False,10/11/2024 - 04:12
9V-SHQ,A350-941,nan,Singapore Airlines,False,10/11/2024 - 04:12
9V-SHV,A350-941,nan,Singapore Airlines,False,10/11/2024 - 04:12
9V-SHJ,A350-941,nan,Singapore Airlines,False,10/11/2024 - 04:12
9V-SHL,A350-941,nan,Singapore Airlines,False,10/11/2024 - 04:12
9V-SJA,A350-941,nan,Singapore Airlines,False,10/11/2024 - 04:12
9V-SJB,A350-941,nan,Singapore Airlines,False,10/11/2024 - 04:12
G-XWBH,A350-1041,nan,British Airways,False,10/11/2024 - 04:12
G-XWBG,A350-1041,432,British Airways,False,10/11/2024 - 04:12
EC-NLP,A350-941,nan,Iberia Airlines,False,10/11/2024 - 04:12
N504DN,A350-941,160,Delta Air Lines,True,10/11/2024 - 04:12
9V-SGA,A350-941,nan,Singapore Airlines,False,10/11/2024 - 04:12
9V-SGC,A350-941,nan,Singapore Airlines,False,10/11/2024 - 04:12
9V-SME,A350-941,41,Singapore Airlines,False,10/11/2024 - 04:12
9V-SML,A350-941,96,Singapore Airlines,False,10/11/2024 - 04:12
9V-SMN,A350-941,107,Singapore Airlines,False,10/11/2024 - 04:12
B-18903,A350-941,66,China Airlines,False,10/11/2024 - 04:12
B-307C,A350-941,nan,Air China,False,10/11/2024 - 04:12
G-XWBB,A350-1041,340,British Airways,False,10/11/2024 - 04:12
EC-NDR,A350-941,nan,Iberia Airlines,False,10/11/2024 - 04:12
B-308C,A350-941,nan,Air China,False,10/11/2024 - 04:12
B-18906,A350-941,92,China Airlines,False,10/11/2024 - 04:12
B-30CW,A350-941,373,China Eastern Airlines,False,10/11/2024 - 04:12
B-30AL,A350-941,nan,China Southern Airlines,False,10/11/2024 - 04:12
N510DN,A350-941,204,Delta Air Lines,False,10/11/2024 - 04:12
B-30EA,A350-941,nan,China Southern Airlines,False,10/11/2024 - 04:12
F-HTYH,A350-941,488,Air France,False,10/11/2024 - 04:12
F-HTYE,A350-941,407,Air France,False,10/11/2024 - 04:12
F-HTYK,A350-941,502,Air France,False,10/11/2024 - 04:12
F-HTYP,A350-941,nan,Air France,False,10/11/2024 - 04:12
F-HREY,A350-941,325,French Bee,False,10/11/2024 - 04:12
HL7578,A350-941,144,Asiana Airlines,False,10/11/2024 - 04:12
F-HREN,A350-941,nan,French Bee,False,10/11/2024 - 04:12
N506DN,A350-941,175,Delta Air Lines,False,10/11/2024 - 04:12
DQ-FAJ,A350-941,nan,Fiji Airways,False,10/11/2024 - 04:12
B-LRT,A350-941,137,Cathay Pacific,False,10/11/2024 - 04:12
B-LRX,A350-941,155,Cathay Pacific,False,10/11/2024 - 04:12
B-LXL,A350-1041,306,Cathay Pacific,False,10/11/2024 - 04:12
B-LQE,A350-941,nan,Cathay Pacific,False,10/11/2024 - 04:12
B-LQD,A350-941,nan,Cathay Pacific,False,10/11/2024 - 04:12
G-XWBI,A350-1041,nan,British Airways,False,10/11/2024 - 04:12
G-XWBJ,A350-1041,nan,British Airways,False,10/11/2024 - 04:12
A7-ANE,A350-1041,nan,Qatar Airways,False,10/11/2024 - 04:12
A7-ALN,A350-941,47,Qatar Airways,False,10/11/2024 - 04:12
HS-THG,A350-941,130,Thai Airways,False,10/11/2024 - 04:12
HS-THF,A350-941,123,Thai Airways,False,10/11/2024 - 04:12
A7-AMG,A350-941,nan,Qatar Airways,False,10/11/2024 - 04:12
A7-ALH,A350-941,12,Qatar Airways,False,10/11/2024 - 04:12
