A/C,Type,MSN,Operator,Grounded,Export
SE-RSE,A350-941,nan,SAS Airlines,True,27/06/2026 - 09:57
TC-LGD,A350-941,nan,Turkish Airlines,False,27/06/2026 - 09:57
JA11XJ,A350-941,nan,Japan Airlines,False,27/06/2026 - 09:57
B-LRE,A350-941,39,Cathay Pacific,False,27/06/2026 - 09:57
B-LRK,A350-941,70,Cathay Pacific,False,27/06/2026 - 09:57
A6-XWC,A350-1041,nan,Etihad Airways,False,27/06/2026 - 09:57
A6-XWA,A350-1041,nan,Etihad Airways,False,27/06/2026 - 09:57
F-HSIS,A350-1041,nan,Air Caraïbes,False,27/06/2026 - 09:57
OH-LWD,A350-941,22,Finnair,False,27/06/2026 - 09:57
OH-LWF,A350-941,28,Finnair,False,27/06/2026 - 09:57
OH-LWR,A350-941,nan,Finnair,False,27/06/2026 - 09:57
OH-LWM,A350-941,nan,Finnair,True,27/06/2026 - 09:57
9V-SHB,A350-941,nan,Singapore Airlines,False,27/06/2026 - 09:57
9V-SHQ,A350-941,nan,Singapore Airlines,False,27/06/2026 - 09:57
9V-SHO,A350-941,nan,Singapore Airlines,False,27/06/2026 - 09:57
B-18902,A350-941,57,China Airlines,False,27/06/2026 - 09:57
N518DZ,A350-941,580,Delta Air Lines,True,27/06/2026 - 09:57
B-18907,A350-941,105,China Airlines,False,27/06/2026 - 09:57
B-30CW,A350-941,373,China Eastern Airlines,False,27/06/2026 - 09:57
B-30F0,A350-941,nan,China Southern Airlines,True,27/06/2026 - 09:57
HL8360,A350-941,nan,Asiana Airlines,False,27/06/2026 - 09:57
HL8361,A350-941,nan,Asiana Airlines,False,27/06/2026 - 09:57
F-HTYH,A350-941,488,Air France,False,27/06/2026 - 09:57
F-HTYP,A350-941,nan,Air France,False,27/06/2026 - 09:57
B-LRX,A350-941,155,Cathay Pacific,False,27/06/2026 - 09:57
B-LXB,A350-1041,nan,Cathay Pacific,False,27/06/2026 - 09:57
B-LXG,A350-1041,nan,Cathay Pacific,False,27/06/2026 - 09:57
B-LXF,A350-1041,nan,Cathay Pacific,False,27/06/2026 - 09:57
B-LQA,A350-941,nan,Cathay Pacific,False,27/06/2026 - 09:57
B-LQB,A350-941,337,Cathay Pacific,True,27/06/2026 - 09:57
B-LQE,A350-941,nan,Cathay Pacific,False,27/06/2026 - 09:57
B-LQD,A350-941,nan,Cathay Pacific,False,27/06/2026 - 09:57
A7-AOA,A350-1041,409,Qatar Airways,True,27/06/2026 - 09:57
A7-ALZ,A350-941,12,Qatar Airways,False,27/06/2026 - 09:57
A7-ALW,A350-941,nan,Qatar Airways,False,27/06/2026 - 09:57
A7-ANM,A350-1041,nan,Qatar Airways,False,27/06/2026 - 09:57
A7-ANJ,A350-1041,nan,Qatar Airways,False,27/06/2026 - 09:57
A7-ANK,A350-1041,332,Qatar Airways,False,27/06/2026 - 09:57
A7-ANG,A350-1041,nan,Qatar Airways,False,27/06/2026 - 09:57
A7-AND,A350-1041,nan,Qatar Airways,False,27/06/2026 - 09:57
A7-ANB,A350-1041,102,Qatar Airways,False,27/06/2026 - 09:57
A7-ANS,A350-1041,nan,Qatar Airways,False,27/06/2026 - 09:57
A7-ANR,A350-1041,nan,Qatar Airways,False,27/06/2026 - 09:57
A7-ANN,A350-1041,356,Qatar Airways,False,27/06/2026 - 09:57
A7-ALU,A350-941,100,Qatar Airways,False,27/06/2026 - 09:57
A7-ALS,A350-941,83,Qatar Airways,False,27/06/2026 - 09:57
A7-ALP,A350-941,69,Qatar Airways,False,27/06/2026 - 09:57
A7-ALN,A350-941,47,Qatar Airways,False,27/06/2026 - 09:57
A7-ALL,A350-941,36,Qatar Airways,False,27/06/2026 - 09:57
HS-THH,A350-941,142,Thai Airways,False,27/06/2026 - 09:57
HS-THB,A350-941,44,Thai Airways,False,27/06/2026 - 09:57
A7-AMG,A350-941,nan,Qatar Airways,False,27/06/2026 - 09:57
A7-AMH,A350-941,nan,Qatar Airways,False,27/06/2026 - 09:57
A7-AMF,A350-941,nan,Qatar Airways,False,27/06/2026 - 09:57
A7-ALE,A350-941,8,Qatar Airways,False,27/06/2026 - 09:57
A7-ALA,A350-941,6,Qatar Airways,False,27/06/2026 - 09:57
A7-ALJ,A350-941,25,Qatar Airways,False,27/06/2026 - 09:57
A7-ALI,A350-941,21,Qatar Airways,False,27/06/2026 - 09:57
A7-ALG,A350-941,13,Qatar Airways,False,27/06/2026 - 09:57
D-AIXB,A350-941,80,Lufthansa,True,27/06/2026 - 09:57
D-AIXJ,A350-941,209,Lufthansa,False,27/06/2026 - 09:57
D-AIXM,A350-941,287,Lufthansa,False,27/06/2026 - 09:57
JA14XJ,A350-941,nan,Japan Airlines,False,27/06/2026 - 09:57
JA09XJ,A350-941,497,Japan Airlines,False,27/06/2026 - 09:57
JA04XJ,A350-941,nan,Japan Airlines,False,27/06/2026 - 09:57
N508DN,A350-941,190,Delta Air Lines,False,27/06/2026 - 09:57
N503DN,A350-941,149,Delta Air Lines,False,27/06/2026 - 09:57
