A/C,Type,MSN,Operator,Grounded,Export
N504DN,A350-941,160,Delta,True,03/02/2023 - 08:12
G-VPOP,A350-1041,298,Virgin,False,03/02/2023 - 08:12
B-18902,A350-941,57,China Airlines,False,03/02/2023 - 08:12
F-WXWB,A350-941,1,Airbus Industries,True,03/02/2023 - 08:12
9V-SMH,A350-941,68,Singapore Airlines,False,03/02/2023 - 08:12
9V-SMS,A350-941,158,Singapore Airlines,False,03/02/2023 - 08:12
9V-SMK,A350-941,84,Singapore Airlines,False,03/02/2023 - 08:12
9V-SMO,A350-941,116,Singapore Airlines,False,03/02/2023 - 08:12
D-AIXA,A350-941,74,Lufthansa,False,03/02/2023 - 08:12
D-AIXE,A350-941,136,Lufthansa,False,03/02/2023 - 08:12
D-AIXI,A350-941,202,Lufthansa,False,03/02/2023 - 08:12
D-AIXK,A350-941,212,Lufthansa,False,03/02/2023 - 08:12
D-AIXM,A350-941,287,Lufthansa,False,03/02/2023 - 08:12
D-AIXL,A350-941,255,Lufthansa,False,03/02/2023 - 08:12
HL8079,A350-941,117,Asiana Airlines,False,03/02/2023 - 08:12
TC-LGA,A350-941,403,Turkish Airlines,False,03/02/2023 - 08:12
N501DN,A350-941,115,Delta,False,03/02/2023 - 08:12
F-HREV,A350-941,193,French Bee,False,03/02/2023 - 08:12
B-LRX,A350-941,155,Cathay Pacific,True,03/02/2023 - 08:12
VN-A894,A350-941,150,Vietnam Airlines,False,03/02/2023 - 08:12
B-LRJ,A350-941,61,Cathay Pacific,True,03/02/2023 - 08:12
B-LRR,A350-941,119,Cathay Pacific,True,03/02/2023 - 08:12
OH-LWH,A350-941,97,Finnair,False,03/02/2023 - 08:12
OH-LWD,A350-941,22,Finnair,False,03/02/2023 - 08:12
EC-NIG,A350-941,397,Iberia,False,03/02/2023 - 08:12
OH-LWA,A350-941,18,Finnair,False,03/02/2023 - 08:12
A7-ANK,A350-1041,332,Qatar,False,03/02/2023 - 08:12
A7-ANA,A350-1041,88,Qatar,False,03/02/2023 - 08:12
9V-SHL,A350-941,371,Singapore Airlines,False,03/02/2023 - 08:12
9V-SHU,A350-941,469,Singapore Airlines,False,03/02/2023 - 08:12
9V-SHK,A350-941,369,Singapore Airlines,False,03/02/2023 - 08:12
A7-ALN,A350-941,47,Qatar,False,03/02/2023 - 08:12
A7-ALO,A350-941,63,Qatar,False,03/02/2023 - 08:12
G-XWBG,A350-1041,432,British Airways,False,03/02/2023 - 08:12
