A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,14/02/2025 - 16:13
D-AIXD,A350-941,127,Lufthansa,False,14/02/2025 - 16:13
D-AIXC,A350-941,87,Lufthansa,False,14/02/2025 - 16:13
D-AIXI,A350-941,nan,Lufthansa,False,14/02/2025 - 16:13
D-AIXM,A350-941,287,Lufthansa,False,14/02/2025 - 16:13
SE-RSE,A350-941,nan,SAS Airlines,False,14/02/2025 - 16:13
RP-C3501,A350-941,nan,Philippine Airlines,False,14/02/2025 - 16:13
B-322Z,A350-941,nan,Air China,False,14/02/2025 - 16:13
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,14/02/2025 - 16:13
N503DN,A350-941,149,Delta Air Lines,False,14/02/2025 - 16:13
B-LRA,A350-941,29,Cathay Pacific,False,14/02/2025 - 16:13
TC-LGG,A350-941,nan,Turkish Airlines,False,14/02/2025 - 16:13
TC-LGB,A350-941,nan,Turkish Airlines,False,14/02/2025 - 16:13
N501DN,A350-941,115,Delta Air Lines,False,14/02/2025 - 16:13
VN-A893,A350-941,129,Vietnam Airlines,False,14/02/2025 - 16:13
B-LRD,A350-941,38,Cathay Pacific,True,14/02/2025 - 16:13
B-LRS,A350-941,128,Cathay Pacific,False,14/02/2025 - 16:13
EC-NGY,A350-941,400,Evelop Airlines,False,14/02/2025 - 16:13
EC-NJM,A350-941,nan,Iberia Airlines,False,14/02/2025 - 16:13
OH-LWG,A350-941,51,Finnair,False,14/02/2025 - 16:13
OH-LWS,A350-941,nan,Finnair,True,14/02/2025 - 16:13
OH-LWB,A350-941,19,Finnair,False,14/02/2025 - 16:13
OH-LWP,A350-941,nan,Finnair,False,14/02/2025 - 16:13
OH-LWR,A350-941,nan,Finnair,False,14/02/2025 - 16:13
OH-LWK,A350-941,113,Finnair,False,14/02/2025 - 16:13
OH-LWL,A350-941,134,Finnair,False,14/02/2025 - 16:13
OH-LWI,A350-941,104,Finnair,False,14/02/2025 - 16:13
B-1080,A350-941,nan,Air China,False,14/02/2025 - 16:13
G-XWBE,A350-1041,nan,British Airways,False,14/02/2025 - 16:13
9V-SHI,A350-941,322,Singapore Airlines,False,14/02/2025 - 16:13
B-18902,A350-941,57,China Airlines,False,14/02/2025 - 16:13
ET-ATQ,A350-941,40,Ethiopian Airlines,False,14/02/2025 - 16:13
9V-SGD,A350-941,nan,Singapore Airlines,False,14/02/2025 - 16:13
9V-SGG,A350-941,nan,Singapore Airlines,False,14/02/2025 - 16:13
9V-SME,A350-941,41,Singapore Airlines,False,14/02/2025 - 16:13
9V-SMY,A350-941,nan,Singapore Airlines,False,14/02/2025 - 16:13
9V-SMK,A350-941,84,Singapore Airlines,False,14/02/2025 - 16:13
9M-MAG,A350-941,nan,Malaysia Airlines,False,14/02/2025 - 16:13
EC-NDR,A350-941,nan,Iberia Airlines,False,14/02/2025 - 16:13
B-307Y,A350-941,nan,China Eastern Airlines,False,14/02/2025 - 16:13
B-18918,A350-941,nan,China Airlines,False,14/02/2025 - 16:13
B-30F0,A350-941,nan,China Southern Airlines,False,14/02/2025 - 16:13
N510DN,A350-941,204,Delta Air Lines,False,14/02/2025 - 16:13
HL8383,A350-941,nan,Asiana Airlines,False,14/02/2025 - 16:13
F-HTYH,A350-941,488,Air France,False,14/02/2025 - 16:13
EI-IFD,A350-941,nan,Italian Airways,False,14/02/2025 - 16:13
F-HTYI,A350-941,491,Air France,False,14/02/2025 - 16:13
F-HTYB,A350-941,349,Air France,False,14/02/2025 - 16:13
F-HTYG,A350-941,479,Air France,False,14/02/2025 - 16:13
F-HMIX,A350-1041,nan,French Bee,False,14/02/2025 - 16:13
B-LRX,A350-941,155,Cathay Pacific,False,14/02/2025 - 16:13
B-LXD,A350-1041,nan,Cathay Pacific,False,14/02/2025 - 16:13
B-LQF,A350-941,nan,Cathay Pacific,False,14/02/2025 - 16:13
B-LQC,A350-941,nan,Cathay Pacific,False,14/02/2025 - 16:13
B-LXN,A350-1041,nan,Cathay Pacific,False,14/02/2025 - 16:13
B-LXP,A350-1041,503,Cathay Pacific,False,14/02/2025 - 16:13
HL7771,A350-941,nan,Asiana Airlines,False,14/02/2025 - 16:13
A7-AOA,A350-1041,409,Qatar Airways,False,14/02/2025 - 16:13
D-AIVC,A350-941,nan,Lufthansa,False,14/02/2025 - 16:13
A7-ALP,A350-941,69,Qatar Airways,False,14/02/2025 - 16:13
A7-ALQ,A350-941,76,Qatar Airways,True,14/02/2025 - 16:13
A7-ALN,A350-941,47,Qatar Airways,False,14/02/2025 - 16:13
HS-THE,A350-941,111,Thai Airways,True,14/02/2025 - 16:13
A7-AME,A350-941,nan,Qatar Airways,False,14/02/2025 - 16:13
A7-ALC,A350-941,9,Qatar Airways,False,14/02/2025 - 16:13
A7-ALD,A350-941,10,Qatar Airways,False,14/02/2025 - 16:13
A7-ALB,A350-941,7,Qatar Airways,False,14/02/2025 - 16:13
A7-AMK,A350-941,nan,Qatar Airways,False,14/02/2025 - 16:13
