A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,05/08/2024 - 00:48
D-AIXA,A350-941,74,Lufthansa,False,05/08/2024 - 00:48
D-AIXF,A350-941,146,Lufthansa,True,05/08/2024 - 00:48
D-AIXE,A350-941,136,Lufthansa,False,05/08/2024 - 00:48
SE-RSC,A350-941,nan,SAS Airlines,False,05/08/2024 - 00:48
SE-RSE,A350-941,nan,SAS Airlines,False,05/08/2024 - 00:48
N516DN,A350-941,530,Delta Air Lines,False,05/08/2024 - 00:48
JA07XJ,A350-941,nan,Japan Airlines,False,05/08/2024 - 00:48
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,05/08/2024 - 00:48
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,05/08/2024 - 00:48
JA09XJ,A350-941,497,Japan Airlines,False,05/08/2024 - 00:48
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,05/08/2024 - 00:48
TC-LGG,A350-941,nan,Turkish Airlines,False,05/08/2024 - 00:48
TC-LGE,A350-941,nan,Turkish Airlines,False,05/08/2024 - 00:48
TC-LGF,A350-941,nan,Turkish Airlines,False,05/08/2024 - 00:48
TC-LGC,A350-941,nan,Turkish Airlines,False,05/08/2024 - 00:48
TC-LGD,A350-941,nan,Turkish Airlines,False,05/08/2024 - 00:48
TC-LGB,A350-941,nan,Turkish Airlines,False,05/08/2024 - 00:48
JA11XJ,A350-941,nan,Japan Airlines,False,05/08/2024 - 00:48
VN-A894,A350-941,150,Vietnam Airlines,False,05/08/2024 - 00:48
B-LRD,A350-941,38,Cathay Pacific,False,05/08/2024 - 00:48
OH-LWH,A350-941,97,Finnair,False,05/08/2024 - 00:48
OH-LWE,A350-941,23,Finnair,False,05/08/2024 - 00:48
OH-LWB,A350-941,19,Finnair,False,05/08/2024 - 00:48
OH-LWM,A350-941,nan,Finnair,False,05/08/2024 - 00:48
OH-LWN,A350-941,nan,Finnair,False,05/08/2024 - 00:48
VN-A890,A350-941,56,Vietnam Airlines,False,05/08/2024 - 00:48
JA15XJ,A350-941,nan,Japan Airlines,False,05/08/2024 - 00:48
JA12XJ,A350-941,536,Japan Airlines,False,05/08/2024 - 00:48
9V-SHB,A350-941,nan,Singapore Airlines,False,05/08/2024 - 00:48
9V-SHF,A350-941,nan,Singapore Airlines,False,05/08/2024 - 00:48
JA10XJ,A350-941,nan,Japan Airlines,False,05/08/2024 - 00:48
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,05/08/2024 - 00:48
ET-AVD,A350-941,nan,Ethiopian Airlines,False,05/08/2024 - 00:48
ET-ATR,A350-941,43,Ethiopian Airlines,False,05/08/2024 - 00:48
9V-SGA,A350-941,nan,Singapore Airlines,False,05/08/2024 - 00:48
EC-NBE,A350-941,nan,Iberia Airlines,False,05/08/2024 - 00:48
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,05/08/2024 - 00:48
9V-SMA,A350-941,26,Singapore Airlines,False,05/08/2024 - 00:48
9V-SMF,A350-941,54,Singapore Airlines,False,05/08/2024 - 00:48
9V-SMP,A350-941,122,Singapore Airlines,False,05/08/2024 - 00:48
9V-SMS,A350-941,158,Singapore Airlines,False,05/08/2024 - 00:48
9V-SMJ,A350-941,81,Singapore Airlines,False,05/08/2024 - 00:48
9V-SMN,A350-941,107,Singapore Airlines,False,05/08/2024 - 00:48
B-18912,A350-941,162,China Airlines,False,05/08/2024 - 00:48
HL8078,A350-941,94,Asiana Airlines,False,05/08/2024 - 00:48
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,05/08/2024 - 00:48
B-18909,A350-941,138,China Airlines,False,05/08/2024 - 00:48
B-308T,A350-941,nan,China Southern Airlines,False,05/08/2024 - 00:48
B-18907,A350-941,105,China Airlines,False,05/08/2024 - 00:48
B-18918,A350-941,nan,China Airlines,False,05/08/2024 - 00:48
B-30AL,A350-941,nan,China Southern Airlines,False,05/08/2024 - 00:48
B-30C0,A350-941,nan,China Southern Airlines,False,05/08/2024 - 00:48
HL8359,A350-941,nan,Asiana Airlines,False,05/08/2024 - 00:48
HL8382,A350-941,nan,Asiana Airlines,False,05/08/2024 - 00:48
EI-IFD,A350-941,nan,Italian Airways,False,05/08/2024 - 00:48
F-HTYI,A350-941,491,Air France,False,05/08/2024 - 00:48
F-HTYF,A350-941,nan,Air France,False,05/08/2024 - 00:48
F-HTYL,A350-941,nan,Air France,False,05/08/2024 - 00:48
F-HTYN,A350-941,nan,Air France,False,05/08/2024 - 00:48
F-HREV,A350-941,nan,French Bee,False,05/08/2024 - 00:48
F-HREY,A350-941,325,French Bee,False,05/08/2024 - 00:48
HL7579,A350-941,176,Asiana Airlines,False,05/08/2024 - 00:48
N509DN,A350-941,199,Delta Air Lines,False,05/08/2024 - 00:48
B-LXL,A350-1041,306,Cathay Pacific,False,05/08/2024 - 00:48
B-LXJ,A350-1041,nan,Cathay Pacific,False,05/08/2024 - 00:48
B-LQF,A350-941,nan,Cathay Pacific,False,05/08/2024 - 00:48
B-LQD,A350-941,nan,Cathay Pacific,False,05/08/2024 - 00:48
B-LXP,A350-1041,503,Cathay Pacific,False,05/08/2024 - 00:48
A7-AOA,A350-1041,409,Qatar Airways,False,05/08/2024 - 00:48
A7-ANM,A350-1041,nan,Qatar Airways,False,05/08/2024 - 00:48
A7-ANK,A350-1041,332,Qatar Airways,False,05/08/2024 - 00:48
A7-ANG,A350-1041,nan,Qatar Airways,False,05/08/2024 - 00:48
A7-AND,A350-1041,nan,Qatar Airways,False,05/08/2024 - 00:48
A7-ANE,A350-1041,nan,Qatar Airways,False,05/08/2024 - 00:48
A7-ANO,A350-1041,nan,Qatar Airways,False,05/08/2024 - 00:48
D-AIVC,A350-941,nan,Lufthansa,False,05/08/2024 - 00:48
HS-THC,A350-941,50,Thai Airways,False,05/08/2024 - 00:48
HS-THB,A350-941,44,Thai Airways,False,05/08/2024 - 00:48
A7-AMF,A350-941,nan,Qatar Airways,False,05/08/2024 - 00:48
A7-AMK,A350-941,nan,Qatar Airways,False,05/08/2024 - 00:48
