A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,19/09/2025 - 04:14
SE-RSE,A350-941,nan,SAS Airlines,False,19/09/2025 - 04:14
B-320S,A350-941,nan,China Southern Airlines,False,19/09/2025 - 04:14
JA07XJ,A350-941,nan,Japan Airlines,False,19/09/2025 - 04:14
B-LRA,A350-941,29,Cathay Pacific,True,19/09/2025 - 04:14
TC-LGG,A350-941,nan,Turkish Airlines,False,19/09/2025 - 04:14
TC-LGH,A350-941,nan,Turkish Airlines,False,19/09/2025 - 04:14
TC-LGF,A350-941,nan,Turkish Airlines,False,19/09/2025 - 04:14
TC-LGC,A350-941,nan,Turkish Airlines,False,19/09/2025 - 04:14
B-LRB,A350-941,32,Cathay Pacific,False,19/09/2025 - 04:14
B-LRL,A350-941,72,Cathay Pacific,False,19/09/2025 - 04:14
EC-NGY,A350-941,400,Evelop Airlines,False,19/09/2025 - 04:14
F-HSIS,A350-1041,nan,Air Caraïbes,False,19/09/2025 - 04:14
OH-LWB,A350-941,19,Finnair,False,19/09/2025 - 04:14
G-XWBE,A350-1041,nan,British Airways,False,19/09/2025 - 04:14
9V-SHC,A350-941,nan,Singapore Airlines,False,19/09/2025 - 04:14
9V-SHQ,A350-941,nan,Singapore Airlines,False,19/09/2025 - 04:14
9V-SHT,A350-941,nan,Singapore Airlines,False,19/09/2025 - 04:14
9V-SHM,A350-941,nan,Singapore Airlines,False,19/09/2025 - 04:14
9V-SHO,A350-941,nan,Singapore Airlines,False,19/09/2025 - 04:14
G-XWBF,A350-1041,402,British Airways,False,19/09/2025 - 04:14
G-XWBG,A350-1041,432,British Airways,True,19/09/2025 - 04:14
N504DN,A350-941,160,Delta Air Lines,False,19/09/2025 - 04:14
B-304D,A350-941,nan,China Eastern Airlines,False,19/09/2025 - 04:14
B-18915,A350-941,179,China Airlines,False,19/09/2025 - 04:14
B-306N,A350-941,nan,Sichuan Airlines,False,19/09/2025 - 04:14
B-307C,A350-941,nan,Air China,False,19/09/2025 - 04:14
HL8079,A350-941,117,Asiana Airlines,False,19/09/2025 - 04:14
B-308C,A350-941,nan,Air China,True,19/09/2025 - 04:14
B-30A9,A350-941,nan,China Southern Airlines,False,19/09/2025 - 04:14
JA06XJ,A350-941,nan,Japan Airlines,False,19/09/2025 - 04:14
B-30F0,A350-941,nan,China Southern Airlines,False,19/09/2025 - 04:14
HL8308,A350-941,nan,Asiana Airlines,False,19/09/2025 - 04:14
F-HTYH,A350-941,488,Air France,False,19/09/2025 - 04:14
F-HTYJ,A350-941,500,Air France,False,19/09/2025 - 04:14
F-HTYF,A350-941,nan,Air France,False,19/09/2025 - 04:14
F-HTYG,A350-941,479,Air France,False,19/09/2025 - 04:14
N509DN,A350-941,199,Delta Air Lines,False,19/09/2025 - 04:14
B-LRT,A350-941,137,Cathay Pacific,False,19/09/2025 - 04:14
B-LXF,A350-1041,nan,Cathay Pacific,False,19/09/2025 - 04:14
B-LQE,A350-941,nan,Cathay Pacific,True,19/09/2025 - 04:14
B-LXN,A350-1041,nan,Cathay Pacific,False,19/09/2025 - 04:14
B-LQD,A350-941,nan,Cathay Pacific,False,19/09/2025 - 04:14
B-LXP,A350-1041,503,Cathay Pacific,False,19/09/2025 - 04:14
A7-ANG,A350-1041,nan,Qatar Airways,False,19/09/2025 - 04:14
A7-ANR,A350-1041,nan,Qatar Airways,False,19/09/2025 - 04:14
A7-ALN,A350-941,47,Qatar Airways,False,19/09/2025 - 04:14
A7-ALM,A350-941,42,Qatar Airways,False,19/09/2025 - 04:14
HS-THF,A350-941,123,Thai Airways,False,19/09/2025 - 04:14
A7-AMI,A350-941,nan,Qatar Airways,False,19/09/2025 - 04:14
A7-AMG,A350-941,nan,Qatar Airways,False,19/09/2025 - 04:14
A7-ALE,A350-941,8,Qatar Airways,False,19/09/2025 - 04:14
A7-ALC,A350-941,9,Qatar Airways,False,19/09/2025 - 04:14
A7-ALF,A350-941,11,Qatar Airways,False,19/09/2025 - 04:14
D-AIXH,A350-941,184,Lufthansa,False,19/09/2025 - 04:14
D-AIXO,A350-941,314,Lufthansa,False,19/09/2025 - 04:14
D-AIXM,A350-941,287,Lufthansa,False,19/09/2025 - 04:14
JA14XJ,A350-941,nan,Japan Airlines,False,19/09/2025 - 04:14
N516DN,A350-941,530,Delta Air Lines,False,19/09/2025 - 04:14
RP-C3508,A350-941,nan,Philippine Airlines,False,19/09/2025 - 04:14
3B-NBP,A350-941,145,Air Mauritius,False,19/09/2025 - 04:14
N503DN,A350-941,149,Delta Air Lines,False,19/09/2025 - 04:14
VN-A898,A350-941,nan,Vietnam Airlines,False,19/09/2025 - 04:14
N512DN,A350-941,267,Delta Air Lines,False,19/09/2025 - 04:14
VN-A890,A350-941,56,Vietnam Airlines,False,19/09/2025 - 04:14
JA15XJ,A350-941,nan,Japan Airlines,False,19/09/2025 - 04:14
B-1083,A350-941,nan,Air China,False,19/09/2025 - 04:14
B-1080,A350-941,nan,Air China,False,19/09/2025 - 04:14
JA05XJ,A350-941,370,Japan Airlines,True,19/09/2025 - 04:14
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,19/09/2025 - 04:14
9V-SGF,A350-941,nan,Singapore Airlines,False,19/09/2025 - 04:14
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,19/09/2025 - 04:14
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,True,19/09/2025 - 04:14
9V-SMB,A350-941,30,Singapore Airlines,False,19/09/2025 - 04:14
9V-SMG,A350-941,62,Singapore Airlines,True,19/09/2025 - 04:14
9V-SMH,A350-941,68,Singapore Airlines,False,19/09/2025 - 04:14
9V-SMR,A350-941,140,Singapore Airlines,False,19/09/2025 - 04:14
