A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,28/04/2025 - 16:14
D-AIXE,A350-941,136,Lufthansa,False,28/04/2025 - 16:14
D-AIXC,A350-941,87,Lufthansa,False,28/04/2025 - 16:14
D-AIXI,A350-941,nan,Lufthansa,False,28/04/2025 - 16:14
D-AIXH,A350-941,184,Lufthansa,False,28/04/2025 - 16:14
D-AIXR,A350-941,nan,Lufthansa,False,28/04/2025 - 16:14
D-AIXP,A350-941,390,Lufthansa,False,28/04/2025 - 16:14
D-AIXO,A350-941,314,Lufthansa,False,28/04/2025 - 16:14
D-AIXN,A350-941,292,Lufthansa,False,28/04/2025 - 16:14
SE-RSD,A350-941,nan,SAS Airlines,False,28/04/2025 - 16:14
SE-RSC,A350-941,nan,SAS Airlines,False,28/04/2025 - 16:14
N511DN,A350-941,210,Delta Air Lines,False,28/04/2025 - 16:14
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,28/04/2025 - 16:14
B-321M,A350-941,nan,Air China,False,28/04/2025 - 16:14
B-324S,A350-941,nan,China Southern Airlines,False,28/04/2025 - 16:14
B-324R,A350-941,nan,China Southern Airlines,False,28/04/2025 - 16:14
TC-LGI,A350-941,nan,Turkish Airlines,False,28/04/2025 - 16:14
N501DN,A350-941,115,Delta Air Lines,False,28/04/2025 - 16:14
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,28/04/2025 - 16:14
B-LRD,A350-941,38,Cathay Pacific,True,28/04/2025 - 16:14
EC-NGT,A350-941,366,Iberia Airlines,False,28/04/2025 - 16:14
OH-LWH,A350-941,97,Finnair,False,28/04/2025 - 16:14
OH-LWC,A350-941,20,Finnair,False,28/04/2025 - 16:14
OH-LWA,A350-941,18,Finnair,False,28/04/2025 - 16:14
OH-LWO,A350-941,nan,Finnair,False,28/04/2025 - 16:14
OH-LWL,A350-941,134,Finnair,False,28/04/2025 - 16:14
9V-SHG,A350-941,nan,Singapore Airlines,False,28/04/2025 - 16:14
9V-SHW,A350-941,nan,Singapore Airlines,False,28/04/2025 - 16:14
9V-SJA,A350-941,nan,Singapore Airlines,False,28/04/2025 - 16:14
9V-SJB,A350-941,nan,Singapore Airlines,False,28/04/2025 - 16:14
EC-NLP,A350-941,nan,Iberia Airlines,False,28/04/2025 - 16:14
9V-SJE,A350-941,nan,Singapore Airlines,True,28/04/2025 - 16:14
N504DN,A350-941,160,Delta Air Lines,False,28/04/2025 - 16:14
B-18902,A350-941,57,China Airlines,False,28/04/2025 - 16:14
B-18905,A350-941,73,China Airlines,False,28/04/2025 - 16:14
9V-SGD,A350-941,nan,Singapore Airlines,False,28/04/2025 - 16:14
9V-SGE,A350-941,nan,Saudia,False,28/04/2025 - 16:14
9V-SGC,A350-941,nan,Singapore Airlines,False,28/04/2025 - 16:14
9V-SMA,A350-941,26,Singapore Airlines,False,28/04/2025 - 16:14
9V-SMZ,A350-941,nan,Singapore Airlines,False,28/04/2025 - 16:14
9M-MAG,A350-941,nan,Malaysia Airlines,False,28/04/2025 - 16:14
G-XWBC,A350-1041,nan,British Airways,False,28/04/2025 - 16:14
B-18907,A350-941,105,China Airlines,False,28/04/2025 - 16:14
B-30CE,A350-941,nan,China Southern Airlines,False,28/04/2025 - 16:14
HL8359,A350-941,nan,Asiana Airlines,False,28/04/2025 - 16:14
HL8308,A350-941,nan,Asiana Airlines,False,28/04/2025 - 16:14
EI-IFD,A350-941,nan,Italian Airways,False,28/04/2025 - 16:14
F-HREU,A350-941,5,French Bee,False,28/04/2025 - 16:14
HL7578,A350-941,144,Asiana Airlines,False,28/04/2025 - 16:14
B-LRT,A350-941,137,Cathay Pacific,True,28/04/2025 - 16:14
B-LXE,A350-1041,nan,Cathay Pacific,False,28/04/2025 - 16:14
B-LQB,A350-941,337,Cathay Pacific,False,28/04/2025 - 16:14
B-LQD,A350-941,nan,Cathay Pacific,True,28/04/2025 - 16:14
A7-ALW,A350-941,nan,Qatar Airways,False,28/04/2025 - 16:14
A7-ALX,A350-941,126,Qatar Airways,False,28/04/2025 - 16:14
A7-ANC,A350-1041,nan,Qatar Airways,False,28/04/2025 - 16:14
A7-ANA,A350-1041,88,Qatar Airways,False,28/04/2025 - 16:14
A7-ANQ,A350-1041,nan,Qatar Airways,False,28/04/2025 - 16:14
D-AIVC,A350-941,nan,Lufthansa,False,28/04/2025 - 16:14
A7-ALS,A350-941,83,Qatar Airways,False,28/04/2025 - 16:14
A7-ALQ,A350-941,76,Qatar Airways,False,28/04/2025 - 16:14
A7-ALO,A350-941,63,Qatar Airways,False,28/04/2025 - 16:14
HS-THF,A350-941,123,Thai Airways,False,28/04/2025 - 16:14
A7-AMF,A350-941,nan,Qatar Airways,False,28/04/2025 - 16:14
A7-ALE,A350-941,8,Qatar Airways,False,28/04/2025 - 16:14
A7-ALF,A350-941,11,Qatar Airways,False,28/04/2025 - 16:14
