A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,25/07/2025 - 20:14
SE-RSD,A350-941,nan,SAS Airlines,False,25/07/2025 - 20:14
SE-RSE,A350-941,nan,SAS Airlines,False,25/07/2025 - 20:14
B-320S,A350-941,nan,China Southern Airlines,False,25/07/2025 - 20:14
TC-LGG,A350-941,nan,Turkish Airlines,False,25/07/2025 - 20:14
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,25/07/2025 - 20:14
EC-NGY,A350-941,400,Evelop Airlines,False,25/07/2025 - 20:14
B-LRO,A350-941,93,Cathay Pacific,False,25/07/2025 - 20:14
A6-XWA,A350-1041,nan,Etihad Airways,False,25/07/2025 - 20:14
OH-LWH,A350-941,97,Finnair,False,25/07/2025 - 20:14
9V-SHE,A350-941,nan,Singapore Airlines,False,25/07/2025 - 20:14
G-XWBF,A350-1041,402,British Airways,True,25/07/2025 - 20:14
9V-SJB,A350-941,nan,Singapore Airlines,False,25/07/2025 - 20:14
G-XWBG,A350-1041,432,British Airways,False,25/07/2025 - 20:14
ET-AVD,A350-941,nan,Ethiopian Airlines,False,25/07/2025 - 20:14
B-18905,A350-941,73,China Airlines,False,25/07/2025 - 20:14
B-18901,A350-941,49,China Airlines,False,25/07/2025 - 20:14
B-18915,A350-941,179,China Airlines,False,25/07/2025 - 20:14
B-306Y,A350-941,nan,China Eastern Airlines,False,25/07/2025 - 20:14
B-18906,A350-941,92,China Airlines,False,25/07/2025 - 20:14
N517DZ,A350-941,545,Delta Air Lines,False,25/07/2025 - 20:14
HL8359,A350-941,nan,Asiana Airlines,False,25/07/2025 - 20:14
HL8360,A350-941,nan,Asiana Airlines,False,25/07/2025 - 20:14
HL8361,A350-941,nan,Asiana Airlines,False,25/07/2025 - 20:14
HL8381,A350-941,nan,Asiana Airlines,False,25/07/2025 - 20:14
N509DN,A350-941,199,Delta Air Lines,False,25/07/2025 - 20:14
B-LXD,A350-1041,nan,Cathay Pacific,False,25/07/2025 - 20:14
B-LXB,A350-1041,nan,Cathay Pacific,False,25/07/2025 - 20:14
B-LXF,A350-1041,nan,Cathay Pacific,True,25/07/2025 - 20:14
B-LXK,A350-1041,nan,Cathay Pacific,True,25/07/2025 - 20:14
B-LXJ,A350-1041,nan,Cathay Pacific,False,25/07/2025 - 20:14
B-LQF,A350-941,nan,Cathay Pacific,False,25/07/2025 - 20:14
B-LQE,A350-941,nan,Cathay Pacific,False,25/07/2025 - 20:14
B-LXO,A350-1041,nan,Cathay Pacific,True,25/07/2025 - 20:14
G-XWBJ,A350-1041,nan,British Airways,False,25/07/2025 - 20:14
A7-ANJ,A350-1041,nan,Qatar Airways,False,25/07/2025 - 20:14
A7-ANI,A350-1041,nan,Qatar Airways,False,25/07/2025 - 20:14
A7-ANG,A350-1041,nan,Qatar Airways,False,25/07/2025 - 20:14
A7-ANP,A350-1041,nan,Qatar Airways,False,25/07/2025 - 20:14
N513DZ,A350-941,277,Delta Air Lines,False,25/07/2025 - 20:14
A7-ALU,A350-941,100,Qatar Airways,False,25/07/2025 - 20:14
A7-ALS,A350-941,83,Qatar Airways,False,25/07/2025 - 20:14
A7-ALL,A350-941,36,Qatar Airways,False,25/07/2025 - 20:14
HS-THH,A350-941,142,Thai Airways,False,25/07/2025 - 20:14
HS-THD,A350-941,95,Thai Airways,False,25/07/2025 - 20:14
HS-THF,A350-941,123,Thai Airways,False,25/07/2025 - 20:14
A7-AMI,A350-941,nan,Qatar Airways,False,25/07/2025 - 20:14
A7-AME,A350-941,nan,Qatar Airways,False,25/07/2025 - 20:14
A7-AMF,A350-941,nan,Qatar Airways,False,25/07/2025 - 20:14
D-AIXJ,A350-941,209,Lufthansa,False,25/07/2025 - 20:14
N516DN,A350-941,530,Delta Air Lines,False,25/07/2025 - 20:14
N511DN,A350-941,210,Delta Air Lines,False,25/07/2025 - 20:14
N508DN,A350-941,190,Delta Air Lines,False,25/07/2025 - 20:14
N502DN,A350-941,135,Delta Air Lines,False,25/07/2025 - 20:14
B-1080,A350-941,nan,Air China,False,25/07/2025 - 20:14
9V-SGB,A350-941,nan,Singapore Airlines,False,25/07/2025 - 20:14
9V-SMD,A350-941,37,Singapore Airlines,False,25/07/2025 - 20:14
9V-SMQ,A350-941,133,Singapore Airlines,False,25/07/2025 - 20:14
9V-SMT,A350-941,170,Singapore Airlines,False,25/07/2025 - 20:14
9V-SMW,A350-941,nan,Singapore Airlines,False,25/07/2025 - 20:14
EC-NDR,A350-941,nan,Iberia Airlines,False,25/07/2025 - 20:14
EC-NSC,A350-941,nan,Iberia Airlines,False,25/07/2025 - 20:14
EC-NXD,A350-941,nan,Iberia Airlines,False,25/07/2025 - 20:14
EI-IFD,A350-941,nan,Italian Airways,True,25/07/2025 - 20:14
HL7579,A350-941,176,Asiana Airlines,False,25/07/2025 - 20:14
F-HREN,A350-941,nan,French Bee,False,25/07/2025 - 20:14
F-HMIX,A350-1041,nan,French Bee,False,25/07/2025 - 20:14
HL7771,A350-941,nan,Asiana Airlines,False,25/07/2025 - 20:14
N515DN,A350-941,404,Delta Air Lines,False,25/07/2025 - 20:14
