A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,27/07/2023 - 12:15
D-AIXE,A350-941,136,Lufthansa,False,27/07/2023 - 12:15
D-AIXD,A350-941,127,Lufthansa,False,27/07/2023 - 12:15
D-AIXC,A350-941,87,Lufthansa,False,27/07/2023 - 12:15
D-AIXG,A350-941,174,Lufthansa,False,27/07/2023 - 12:15
D-AIXK,A350-941,212,Lufthansa,False,27/07/2023 - 12:15
D-AIXO,A350-941,314,Lufthansa,False,27/07/2023 - 12:15
N502DN,A350-941,135,Delta,False,27/07/2023 - 12:15
B-LRB,A350-941,32,Cathay Pacific,False,27/07/2023 - 12:15
B-LRM,A350-941,75,Cathay Pacific,True,27/07/2023 - 12:15
B-LRJ,A350-941,61,Cathay Pacific,False,27/07/2023 - 12:15
OH-LWC,A350-941,20,Finnair,False,27/07/2023 - 12:15
OH-LWF,A350-941,28,Finnair,False,27/07/2023 - 12:15
OH-LWL,A350-941,134,Finnair,False,27/07/2023 - 12:15
B-1083,A350-941,217,Air China,False,27/07/2023 - 12:15
9V-SHE,A350-941,294,Singapore Airlines,False,27/07/2023 - 12:15
9V-SHL,A350-941,371,Singapore Airlines,False,27/07/2023 - 12:15
B-18902,A350-941,57,China Airlines,False,27/07/2023 - 12:15
B-18905,A350-941,73,China Airlines,True,27/07/2023 - 12:15
9V-SMD,A350-941,37,Singapore Airlines,False,27/07/2023 - 12:15
9V-SMA,A350-941,26,Singapore Airlines,False,27/07/2023 - 12:15
9V-SMB,A350-941,30,Singapore Airlines,False,27/07/2023 - 12:15
9V-SMM,A350-941,99,Singapore Airlines,False,27/07/2023 - 12:15
9V-SMN,A350-941,107,Singapore Airlines,False,27/07/2023 - 12:15
F-HTYC,A350-941,359,Air France,False,27/07/2023 - 12:15
F-HTYE,A350-941,407,Air France,False,27/07/2023 - 12:15
F-HTYF,A350-941,422,Air France,False,27/07/2023 - 12:15
B-LRU,A350-941,148,Cathay Pacific,False,27/07/2023 - 12:15
B-LXG,A350-1041,252,Cathay Pacific,False,27/07/2023 - 12:15
B-LXL,A350-1041,306,Cathay Pacific,False,27/07/2023 - 12:15
B-LXJ,A350-1041,286,Cathay Pacific,False,27/07/2023 - 12:15
A7-ALY,A350-941,132,Qatar,False,27/07/2023 - 12:15
A7-ANK,A350-1041,332,Qatar,False,27/07/2023 - 12:15
A7-ANA,A350-1041,88,Qatar,False,27/07/2023 - 12:15
A7-ALP,A350-941,69,Qatar,False,27/07/2023 - 12:15
A7-ALN,A350-941,47,Qatar,True,27/07/2023 - 12:15
HS-THH,A350-941,142,Thai Airways,False,27/07/2023 - 12:15
HS-THG,A350-941,130,Thai Airways,False,27/07/2023 - 12:15
A7-AMG,A350-941,207,Qatar,False,27/07/2023 - 12:15
