A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,18/02/2026 - 05:19
SE-RSC,A350-941,nan,SAS Airlines,False,18/02/2026 - 05:19
B-322Z,A350-941,nan,Air China,False,18/02/2026 - 05:19
JA02XJ,A350-941,nan,Japan Airlines,False,18/02/2026 - 05:19
TC-LGI,A350-941,nan,Turkish Airlines,False,18/02/2026 - 05:19
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,18/02/2026 - 05:19
B-LRE,A350-941,39,Cathay Pacific,False,18/02/2026 - 05:19
B-LRB,A350-941,32,Cathay Pacific,False,18/02/2026 - 05:19
B-LRM,A350-941,75,Cathay Pacific,True,18/02/2026 - 05:19
B-LRI,A350-941,58,Cathay Pacific,False,18/02/2026 - 05:19
B-LRG,A350-941,53,Cathay Pacific,False,18/02/2026 - 05:19
B-LRQ,A350-941,109,Cathay Pacific,False,18/02/2026 - 05:19
B-LRO,A350-941,93,Cathay Pacific,False,18/02/2026 - 05:19
OH-LWG,A350-941,51,Finnair,False,18/02/2026 - 05:19
OH-LWB,A350-941,19,Finnair,True,18/02/2026 - 05:19
OH-LWP,A350-941,nan,Finnair,False,18/02/2026 - 05:19
OH-LWR,A350-941,nan,Finnair,False,18/02/2026 - 05:19
OH-LWM,A350-941,nan,Finnair,False,18/02/2026 - 05:19
OH-LWI,A350-941,104,Finnair,False,18/02/2026 - 05:19
F-HHAV,A350-941,82,Air Caraïbes,False,18/02/2026 - 05:19
9V-SHI,A350-941,322,Singapore Airlines,False,18/02/2026 - 05:19
ET-AVD,A350-941,nan,Ethiopian Airlines,False,18/02/2026 - 05:19
B-18905,A350-941,73,China Airlines,False,18/02/2026 - 05:19
B-304D,A350-941,nan,China Eastern Airlines,False,18/02/2026 - 05:19
B-18912,A350-941,162,China Airlines,False,18/02/2026 - 05:19
B-18908,A350-941,121,China Airlines,False,18/02/2026 - 05:19
B-308C,A350-941,nan,Air China,False,18/02/2026 - 05:19
N518DZ,A350-941,580,Delta Air Lines,False,18/02/2026 - 05:19
B-18918,A350-941,nan,China Airlines,False,18/02/2026 - 05:19
B-30CW,A350-941,373,China Eastern Airlines,False,18/02/2026 - 05:19
B-30F9,A350-941,nan,China Southern Airlines,False,18/02/2026 - 05:19
F-HTYH,A350-941,488,Air France,False,18/02/2026 - 05:19
F-HTYN,A350-941,nan,Air France,False,18/02/2026 - 05:19
B-LRT,A350-941,137,Cathay Pacific,False,18/02/2026 - 05:19
B-LRU,A350-941,148,Cathay Pacific,False,18/02/2026 - 05:19
B-LXB,A350-1041,nan,Cathay Pacific,True,18/02/2026 - 05:19
B-LXE,A350-1041,nan,Cathay Pacific,False,18/02/2026 - 05:19
B-LQB,A350-941,337,Cathay Pacific,False,18/02/2026 - 05:19
B-LXL,A350-1041,306,Cathay Pacific,False,18/02/2026 - 05:19
B-LQE,A350-941,nan,Cathay Pacific,False,18/02/2026 - 05:19
B-LXN,A350-1041,nan,Cathay Pacific,False,18/02/2026 - 05:19
G-XWBK,A350-1041,nan,British Airways,False,18/02/2026 - 05:19
G-XWBJ,A350-1041,nan,British Airways,False,18/02/2026 - 05:19
A7-ALW,A350-941,nan,Qatar Airways,False,18/02/2026 - 05:19
A7-ANP,A350-1041,nan,Qatar Airways,False,18/02/2026 - 05:19
N513DZ,A350-941,277,Delta Air Lines,False,18/02/2026 - 05:19
A7-ALU,A350-941,100,Qatar Airways,False,18/02/2026 - 05:19
A7-ALS,A350-941,83,Qatar Airways,False,18/02/2026 - 05:19
A7-ALN,A350-941,47,Qatar Airways,False,18/02/2026 - 05:19
A7-ALL,A350-941,36,Qatar Airways,False,18/02/2026 - 05:19
HS-THG,A350-941,130,Thai Airways,False,18/02/2026 - 05:19
HS-THC,A350-941,50,Thai Airways,False,18/02/2026 - 05:19
A7-AMI,A350-941,nan,Qatar Airways,False,18/02/2026 - 05:19
A7-AMJ,A350-941,237,Qatar Airways,False,18/02/2026 - 05:19
A7-AMG,A350-941,nan,Qatar Airways,True,18/02/2026 - 05:19
N507DN,A350-941,182,Delta Air Lines,False,18/02/2026 - 05:19
D-AIXI,A350-941,nan,Lufthansa,False,18/02/2026 - 05:19
D-AIXH,A350-941,184,Lufthansa,False,18/02/2026 - 05:19
D-AIXQ,A350-941,427,Lufthansa,False,18/02/2026 - 05:19
D-AIXM,A350-941,287,Lufthansa,False,18/02/2026 - 05:19
N516DN,A350-941,530,Delta Air Lines,False,18/02/2026 - 05:19
N511DN,A350-941,210,Delta Air Lines,False,18/02/2026 - 05:19
JA09XJ,A350-941,497,Japan Airlines,False,18/02/2026 - 05:19
3B-NBP,A350-941,145,Air Mauritius,False,18/02/2026 - 05:19
VN-A893,A350-941,129,Vietnam Airlines,False,18/02/2026 - 05:19
VN-A898,A350-941,nan,Vietnam Airlines,False,18/02/2026 - 05:19
VN-A890,A350-941,56,Vietnam Airlines,False,18/02/2026 - 05:19
B-1083,A350-941,nan,Air China,False,18/02/2026 - 05:19
JA10XJ,A350-941,nan,Japan Airlines,False,18/02/2026 - 05:19
JA05XJ,A350-941,370,Japan Airlines,False,18/02/2026 - 05:19
9V-SGE,A350-941,nan,Saudia,False,18/02/2026 - 05:19
EC-NBE,A350-941,nan,Iberia Airlines,False,18/02/2026 - 05:19
9V-SMC,A350-941,31,Singapore Airlines,False,18/02/2026 - 05:19
9V-SMF,A350-941,54,Singapore Airlines,False,18/02/2026 - 05:19
9V-SMP,A350-941,122,Singapore Airlines,False,18/02/2026 - 05:19
9V-SMT,A350-941,170,Singapore Airlines,False,18/02/2026 - 05:19
9V-SMS,A350-941,158,Singapore Airlines,False,18/02/2026 - 05:19
9V-SMY,A350-941,nan,Singapore Airlines,False,18/02/2026 - 05:19
9V-SMV,A350-941,nan,Singapore Airlines,False,18/02/2026 - 05:19
9V-SMM,A350-941,99,Singapore Airlines,False,18/02/2026 - 05:19
G-XWBB,A350-1041,340,British Airways,False,18/02/2026 - 05:19
G-XWBC,A350-1041,nan,British Airways,False,18/02/2026 - 05:19
N515DN,A350-941,404,Delta Air Lines,False,18/02/2026 - 05:19
