A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,25/06/2024 - 12:17
D-AIXG,A350-941,174,Lufthansa,False,25/06/2024 - 12:17
D-AIXJ,A350-941,209,Lufthansa,False,25/06/2024 - 12:17
N505DN,A350-941,164,Delta Air Lines,False,25/06/2024 - 12:17
JA14XJ,A350-941,nan,Japan Airlines,False,25/06/2024 - 12:17
RP-C3508,A350-941,nan,Philippine Airlines,False,25/06/2024 - 12:17
JA07XJ,A350-941,nan,Japan Airlines,False,25/06/2024 - 12:17
N511DN,A350-941,210,Delta Air Lines,False,25/06/2024 - 12:17
B-321J,A350-941,nan,China Eastern Airlines,False,25/06/2024 - 12:17
B-324X,A350-941,nan,China Eastern Airlines,False,25/06/2024 - 12:17
B-324W,A350-941,nan,China Eastern Airlines,False,25/06/2024 - 12:17
JA02XJ,A350-941,nan,Japan Airlines,False,25/06/2024 - 12:17
B-324S,A350-941,nan,China Southern Airlines,False,25/06/2024 - 12:17
N508DN,A350-941,190,Delta Air Lines,False,25/06/2024 - 12:17
EC-NMZ,A350-941,nan,Iberia Airlines,False,25/06/2024 - 12:17
TC-LGF,A350-941,nan,Turkish Airlines,False,25/06/2024 - 12:17
B-326Y,A350-941,nan,Air China,False,25/06/2024 - 12:17
JA11XJ,A350-941,nan,Japan Airlines,False,25/06/2024 - 12:17
B-LRM,A350-941,75,Cathay Pacific,True,25/06/2024 - 12:17
EC-NGT,A350-941,366,Iberia Airlines,False,25/06/2024 - 12:17
OH-LWL,A350-941,134,Finnair,False,25/06/2024 - 12:17
OH-LWI,A350-941,104,Finnair,False,25/06/2024 - 12:17
VN-A890,A350-941,56,Vietnam Airlines,False,25/06/2024 - 12:17
B-1081,A350-941,nan,Air China,False,25/06/2024 - 12:17
F-HHAV,A350-941,82,Air Caraïbes,False,25/06/2024 - 12:17
G-XWBE,A350-1041,nan,British Airways,False,25/06/2024 - 12:17
