A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,24/12/2025 - 08:19
D-AIXA,A350-941,74,Lufthansa,False,24/12/2025 - 08:19
D-AIXF,A350-941,146,Lufthansa,False,24/12/2025 - 08:19
D-AIXE,A350-941,136,Lufthansa,False,24/12/2025 - 08:19
D-AIXG,A350-941,174,Lufthansa,False,24/12/2025 - 08:19
D-AIXN,A350-941,292,Lufthansa,False,24/12/2025 - 08:19
RP-C3501,A350-941,nan,Philippine Airlines,False,24/12/2025 - 08:19
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,24/12/2025 - 08:19
B-322H,A350-941,nan,Air China,False,24/12/2025 - 08:19
JA04XJ,A350-941,nan,Japan Airlines,False,24/12/2025 - 08:19
EC-NMZ,A350-941,nan,Iberia Airlines,False,24/12/2025 - 08:19
TC-LGE,A350-941,nan,Turkish Airlines,False,24/12/2025 - 08:19
TC-LGC,A350-941,nan,Turkish Airlines,False,24/12/2025 - 08:19
TC-LGB,A350-941,nan,Turkish Airlines,False,24/12/2025 - 08:19
TC-LGI,A350-941,nan,Turkish Airlines,False,24/12/2025 - 08:19
JA11XJ,A350-941,nan,Japan Airlines,False,24/12/2025 - 08:19
N512DN,A350-941,267,Delta Air Lines,True,24/12/2025 - 08:19
B-LRD,A350-941,38,Cathay Pacific,False,24/12/2025 - 08:19
B-LRB,A350-941,32,Cathay Pacific,False,24/12/2025 - 08:19
B-LRF,A350-941,46,Cathay Pacific,False,24/12/2025 - 08:19
B-LRG,A350-941,53,Cathay Pacific,False,24/12/2025 - 08:19
B-LRQ,A350-941,109,Cathay Pacific,False,24/12/2025 - 08:19
A6-XWC,A350-1041,nan,Etihad Airways,False,24/12/2025 - 08:19
OH-LWC,A350-941,20,Finnair,False,24/12/2025 - 08:19
EC-NIG,A350-941,397,Iberia Airlines,False,24/12/2025 - 08:19
OH-LWS,A350-941,nan,Finnair,False,24/12/2025 - 08:19
EC-NIS,A350-941,406,Iberia Airlines,False,24/12/2025 - 08:19
OH-LWA,A350-941,18,Finnair,False,24/12/2025 - 08:19
OH-LWO,A350-941,nan,Finnair,False,24/12/2025 - 08:19
OH-LWM,A350-941,nan,Finnair,False,24/12/2025 - 08:19
JA12XJ,A350-941,536,Japan Airlines,True,24/12/2025 - 08:19
9V-SHG,A350-941,nan,Singapore Airlines,False,24/12/2025 - 08:19
9V-SHV,A350-941,nan,Singapore Airlines,False,24/12/2025 - 08:19
9V-SHL,A350-941,nan,Singapore Airlines,False,24/12/2025 - 08:19
9V-SJE,A350-941,nan,Singapore Airlines,False,24/12/2025 - 08:19
9V-SGB,A350-941,nan,Singapore Airlines,False,24/12/2025 - 08:19
9V-SGC,A350-941,nan,Singapore Airlines,False,24/12/2025 - 08:19
9V-SMC,A350-941,31,Singapore Airlines,False,24/12/2025 - 08:19
9V-SMP,A350-941,122,Singapore Airlines,True,24/12/2025 - 08:19
9V-SMK,A350-941,84,Singapore Airlines,False,24/12/2025 - 08:19
9M-MAB,A350-941,nan,Malaysia Airlines,False,24/12/2025 - 08:19
G-XWBB,A350-1041,340,British Airways,False,24/12/2025 - 08:19
B-308T,A350-941,nan,China Southern Airlines,False,24/12/2025 - 08:19
N517DZ,A350-941,545,Delta Air Lines,True,24/12/2025 - 08:19
JA06XJ,A350-941,nan,Japan Airlines,False,24/12/2025 - 08:19
HL8381,A350-941,nan,Asiana Airlines,False,24/12/2025 - 08:19
HL8382,A350-941,nan,Asiana Airlines,False,24/12/2025 - 08:19
F-HTYG,A350-941,479,Air France,False,24/12/2025 - 08:19
HL7578,A350-941,144,Asiana Airlines,False,24/12/2025 - 08:19
B-LQF,A350-941,nan,Cathay Pacific,False,24/12/2025 - 08:19
B-LXM,A350-1041,nan,Cathay Pacific,False,24/12/2025 - 08:19
B-LQC,A350-941,nan,Cathay Pacific,False,24/12/2025 - 08:19
B-LXP,A350-1041,503,Cathay Pacific,False,24/12/2025 - 08:19
A7-ALZ,A350-941,12,Qatar Airways,False,24/12/2025 - 08:19
A7-ALV,A350-941,106,Qatar Airways,False,24/12/2025 - 08:19
A7-ANL,A350-1041,nan,Qatar Airways,False,24/12/2025 - 08:19
A7-ANM,A350-1041,nan,Qatar Airways,False,24/12/2025 - 08:19
A7-ANJ,A350-1041,nan,Qatar Airways,False,24/12/2025 - 08:19
A7-ANK,A350-1041,332,Qatar Airways,False,24/12/2025 - 08:19
A7-ANG,A350-1041,nan,Qatar Airways,False,24/12/2025 - 08:19
A7-AND,A350-1041,nan,Qatar Airways,False,24/12/2025 - 08:19
A7-ANS,A350-1041,nan,Qatar Airways,False,24/12/2025 - 08:19
A7-ANQ,A350-1041,nan,Qatar Airways,False,24/12/2025 - 08:19
N513DZ,A350-941,277,Delta Air Lines,False,24/12/2025 - 08:19
A7-ALU,A350-941,100,Qatar Airways,True,24/12/2025 - 08:19
A7-ALQ,A350-941,76,Qatar Airways,False,24/12/2025 - 08:19
A7-ALN,A350-941,47,Qatar Airways,True,24/12/2025 - 08:19
HS-THD,A350-941,95,Thai Airways,False,24/12/2025 - 08:19
HS-THG,A350-941,130,Thai Airways,False,24/12/2025 - 08:19
A7-AMG,A350-941,nan,Qatar Airways,False,24/12/2025 - 08:19
A7-AMH,A350-941,nan,Qatar Airways,False,24/12/2025 - 08:19
A7-ALC,A350-941,9,Qatar Airways,False,24/12/2025 - 08:19
F-HTRE,A350-941,nan,Air Caraïbes,False,24/12/2025 - 08:19
