A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,03/10/2025 - 04:14
B-320S,A350-941,nan,China Southern Airlines,False,03/10/2025 - 04:14
TC-LGH,A350-941,nan,Turkish Airlines,False,03/10/2025 - 04:14
TC-LGF,A350-941,nan,Turkish Airlines,False,03/10/2025 - 04:14
TC-LGD,A350-941,nan,Turkish Airlines,False,03/10/2025 - 04:14
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,03/10/2025 - 04:14
B-LRC,A350-941,34,Cathay Pacific,False,03/10/2025 - 04:14
B-LRK,A350-941,70,Cathay Pacific,False,03/10/2025 - 04:14
EC-NGY,A350-941,400,Evelop Airlines,False,03/10/2025 - 04:14
B-LRR,A350-941,119,Cathay Pacific,False,03/10/2025 - 04:14
A6-XWC,A350-1041,nan,Etihad Airways,False,03/10/2025 - 04:14
F-HSIS,A350-1041,nan,Air Caraïbes,False,03/10/2025 - 04:14
OH-LWG,A350-941,51,Finnair,True,03/10/2025 - 04:14
OH-LWO,A350-941,nan,Finnair,False,03/10/2025 - 04:14
OH-LWP,A350-941,nan,Finnair,True,03/10/2025 - 04:14
G-XWBE,A350-1041,nan,British Airways,False,03/10/2025 - 04:14
9V-SHC,A350-941,nan,Singapore Airlines,False,03/10/2025 - 04:14
9V-SHB,A350-941,nan,Singapore Airlines,False,03/10/2025 - 04:14
9V-SHD,A350-941,nan,Singapore Airlines,False,03/10/2025 - 04:14
9V-SHP,A350-941,nan,Singapore Airlines,False,03/10/2025 - 04:14
9V-SHU,A350-941,nan,Singapore Airlines,False,03/10/2025 - 04:14
9V-SHL,A350-941,nan,Singapore Airlines,False,03/10/2025 - 04:14
9V-SHO,A350-941,nan,Singapore Airlines,False,03/10/2025 - 04:14
9V-SJA,A350-941,nan,Singapore Airlines,False,03/10/2025 - 04:14
G-XWBG,A350-1041,432,British Airways,False,03/10/2025 - 04:14
ET-AVD,A350-941,nan,Ethiopian Airlines,False,03/10/2025 - 04:14
B-18905,A350-941,73,China Airlines,False,03/10/2025 - 04:14
ET-ATR,A350-941,43,Ethiopian Airlines,False,03/10/2025 - 04:14
ET-ATQ,A350-941,40,Ethiopian Airlines,True,03/10/2025 - 04:14
B-305X,A350-941,nan,China Eastern Airlines,False,03/10/2025 - 04:14
B-306N,A350-941,nan,Sichuan Airlines,False,03/10/2025 - 04:14
B-308C,A350-941,nan,Air China,False,03/10/2025 - 04:14
B-308M,A350-941,nan,Air China,False,03/10/2025 - 04:14
B-18917,A350-941,208,China Airlines,False,03/10/2025 - 04:14
JA06XJ,A350-941,nan,Japan Airlines,True,03/10/2025 - 04:14
F-HTYH,A350-941,488,Air France,False,03/10/2025 - 04:14
F-HTYD,A350-941,381,Air France,False,03/10/2025 - 04:14
F-HTYN,A350-941,nan,Air France,False,03/10/2025 - 04:14
F-HTYP,A350-941,nan,Air France,False,03/10/2025 - 04:14
N509DN,A350-941,199,Delta Air Lines,True,03/10/2025 - 04:14
B-LXB,A350-1041,nan,Cathay Pacific,False,03/10/2025 - 04:14
B-LQA,A350-941,nan,Cathay Pacific,False,03/10/2025 - 04:14
B-LQB,A350-941,337,Cathay Pacific,True,03/10/2025 - 04:14
B-LXK,A350-1041,nan,Cathay Pacific,False,03/10/2025 - 04:14
B-LXJ,A350-1041,nan,Cathay Pacific,True,03/10/2025 - 04:14
B-LQF,A350-941,nan,Cathay Pacific,False,03/10/2025 - 04:14
B-LXN,A350-1041,nan,Cathay Pacific,False,03/10/2025 - 04:14
A7-AND,A350-1041,nan,Qatar Airways,True,03/10/2025 - 04:14
A7-ANC,A350-1041,nan,Qatar Airways,False,03/10/2025 - 04:14
A7-ALT,A350-941,90,Qatar Airways,False,03/10/2025 - 04:14
A7-ALQ,A350-941,76,Qatar Airways,False,03/10/2025 - 04:14
HS-THD,A350-941,95,Thai Airways,False,03/10/2025 - 04:14
A7-ALG,A350-941,13,Qatar Airways,False,03/10/2025 - 04:14
D-AIXG,A350-941,174,Lufthansa,False,03/10/2025 - 04:14
D-AIXO,A350-941,314,Lufthansa,False,03/10/2025 - 04:14
RP-C3508,A350-941,nan,Philippine Airlines,True,03/10/2025 - 04:14
N511DN,A350-941,210,Delta Air Lines,False,03/10/2025 - 04:14
3B-NBP,A350-941,145,Air Mauritius,False,03/10/2025 - 04:14
JA04XJ,A350-941,nan,Japan Airlines,False,03/10/2025 - 04:14
N508DN,A350-941,190,Delta Air Lines,False,03/10/2025 - 04:14
VN-A893,A350-941,129,Vietnam Airlines,False,03/10/2025 - 04:14
VN-A891,A350-941,67,Vietnam Airlines,False,03/10/2025 - 04:14
JA15XJ,A350-941,nan,Japan Airlines,False,03/10/2025 - 04:14
B-1080,A350-941,nan,Air China,False,03/10/2025 - 04:14
B-1081,A350-941,nan,Air China,True,03/10/2025 - 04:14
9V-SGC,A350-941,nan,Singapore Airlines,False,03/10/2025 - 04:14
9V-SGF,A350-941,nan,Singapore Airlines,False,03/10/2025 - 04:14
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,03/10/2025 - 04:14
9V-SMG,A350-941,62,Singapore Airlines,False,03/10/2025 - 04:14
9V-SME,A350-941,41,Singapore Airlines,False,03/10/2025 - 04:14
9V-SMM,A350-941,99,Singapore Airlines,False,03/10/2025 - 04:14
9V-SMJ,A350-941,81,Singapore Airlines,False,03/10/2025 - 04:14
9V-SMK,A350-941,84,Singapore Airlines,False,03/10/2025 - 04:14
9V-SMO,A350-941,116,Singapore Airlines,False,03/10/2025 - 04:14
G-XWBB,A350-1041,340,British Airways,False,03/10/2025 - 04:14
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,03/10/2025 - 04:14
EC-NCX,A350-941,nan,Iberia Airlines,False,03/10/2025 - 04:14
EC-NBO,A350-941,293,Evelop Airlines,False,03/10/2025 - 04:14
F-HREV,A350-941,nan,French Bee,False,03/10/2025 - 04:14
HL7578,A350-941,144,Asiana Airlines,False,03/10/2025 - 04:14
F-HMIX,A350-1041,nan,French Bee,False,03/10/2025 - 04:14
