A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,26/02/2023 - 20:09
D-AIXH,A350-941,184,Lufthansa,False,26/02/2023 - 20:09
D-AIXG,A350-941,174,Lufthansa,False,26/02/2023 - 20:09
D-AIXK,A350-941,212,Lufthansa,False,26/02/2023 - 20:09
D-AIXM,A350-941,287,Lufthansa,False,26/02/2023 - 20:09
N501DN,A350-941,115,Delta,False,26/02/2023 - 20:09
N502DN,A350-941,135,Delta,False,26/02/2023 - 20:09
B-LRE,A350-941,39,Cathay Pacific,False,26/02/2023 - 20:09
N512DN,A350-941,267,Delta,False,26/02/2023 - 20:09
B-LRC,A350-941,34,Cathay Pacific,False,26/02/2023 - 20:09
B-LRI,A350-941,58,Cathay Pacific,False,26/02/2023 - 20:09
B-LRJ,A350-941,61,Cathay Pacific,False,26/02/2023 - 20:09
EC-NGT,A350-941,366,Iberia,False,26/02/2023 - 20:09
OH-LWC,A350-941,20,Finnair,False,26/02/2023 - 20:09
OH-LWF,A350-941,28,Finnair,False,26/02/2023 - 20:09
9V-SHE,A350-941,294,Singapore Airlines,False,26/02/2023 - 20:09
9V-SHQ,A350-941,439,Singapore Airlines,False,26/02/2023 - 20:09
G-XWBG,A350-1041,432,British Airways,False,26/02/2023 - 20:09
N504DN,A350-941,160,Delta,False,26/02/2023 - 20:09
G-VLUX,A350-1041,274,Virgin,False,26/02/2023 - 20:09
B-18905,A350-941,73,China Airlines,False,26/02/2023 - 20:09
9V-SMC,A350-941,31,Singapore Airlines,False,26/02/2023 - 20:09
9V-SMB,A350-941,30,Singapore Airlines,False,26/02/2023 - 20:09
9V-SMF,A350-941,54,Singapore Airlines,False,26/02/2023 - 20:09
9V-SMP,A350-941,122,Singapore Airlines,False,26/02/2023 - 20:09
9V-SMN,A350-941,107,Singapore Airlines,False,26/02/2023 - 20:09
G-XWBC,A350-1041,362,British Airways,False,26/02/2023 - 20:09
HL8078,A350-941,94,Asiana Airlines,False,26/02/2023 - 20:09
HL8079,A350-941,117,Asiana Airlines,False,26/02/2023 - 20:09
F-HTYB,A350-941,349,Air France,False,26/02/2023 - 20:09
F-HTYC,A350-941,359,Air France,False,26/02/2023 - 20:09
HL7579,A350-941,176,Asiana Airlines,False,26/02/2023 - 20:09
N506DN,A350-941,175,Delta,False,26/02/2023 - 20:09
A7-ANK,A350-1041,332,Qatar,False,26/02/2023 - 20:09
A7-ALP,A350-941,69,Qatar,False,26/02/2023 - 20:09
A7-ALQ,A350-941,76,Qatar,False,26/02/2023 - 20:09
A7-ALO,A350-941,63,Qatar,False,26/02/2023 - 20:09
HS-THH,A350-941,142,Thai Airways,False,26/02/2023 - 20:09
HS-THD,A350-941,95,Thai Airways,False,26/02/2023 - 20:09
HS-THF,A350-941,123,Thai Airways,False,26/02/2023 - 20:09
HS-THB,A350-941,44,Thai Airways,False,26/02/2023 - 20:09
A7-AML,A350-941,257,Qatar,False,26/02/2023 - 20:09
