A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,23/04/2023 - 16:10
D-AIXC,A350-941,87,Lufthansa,False,23/04/2023 - 16:10
3B-NBP,A350-941,145,Air Mauritius,False,23/04/2023 - 16:10
N503DN,A350-941,149,Delta,False,23/04/2023 - 16:10
EC-NOI,A350-941,448,World2Fly,False,23/04/2023 - 16:10
N512DN,A350-941,267,Delta,False,23/04/2023 - 16:10
B-LRD,A350-941,38,Cathay Pacific,False,23/04/2023 - 16:10
EC-NIG,A350-941,397,Iberia,False,23/04/2023 - 16:10
OH-LWK,A350-941,113,Finnair,False,23/04/2023 - 16:10
OH-LWL,A350-941,134,Finnair,False,23/04/2023 - 16:10
9V-SHL,A350-941,371,Singapore Airlines,False,23/04/2023 - 16:10
9V-SHN,A350-941,385,Singapore Airlines,False,23/04/2023 - 16:10
9V-SMG,A350-941,62,Singapore Airlines,True,23/04/2023 - 16:10
9V-SMF,A350-941,54,Singapore Airlines,False,23/04/2023 - 16:10
9V-SMK,A350-941,84,Singapore Airlines,True,23/04/2023 - 16:10
F-HTYI,A350-941,491,Air France,False,23/04/2023 - 16:10
F-HTYD,A350-941,381,Air France,False,23/04/2023 - 16:10
F-HTYE,A350-941,407,Air France,False,23/04/2023 - 16:10
B-LXF,A350-1041,233,Cathay Pacific,False,23/04/2023 - 16:10
A7-ANB,A350-1041,102,Qatar,False,23/04/2023 - 16:10
A7-ALR,A350-941,78,Qatar,False,23/04/2023 - 16:10
A7-ALS,A350-941,83,Qatar,False,23/04/2023 - 16:10
A7-ALO,A350-941,63,Qatar,False,23/04/2023 - 16:10
A7-AMJ,A350-941,237,Qatar,False,23/04/2023 - 16:10
