A/C,Type,MSN,Operator,Grounded,Export
D-AIXG,A350-941,174,Lufthansa,False,14/03/2026 - 12:33
D-AIXJ,A350-941,209,Lufthansa,False,14/03/2026 - 12:33
D-AIXO,A350-941,314,Lufthansa,False,14/03/2026 - 12:33
N505DN,A350-941,164,Delta Air Lines,False,14/03/2026 - 12:33
SE-RSC,A350-941,nan,SAS Airlines,False,14/03/2026 - 12:33
SE-RSF,A350-941,nan,SAS Airlines,False,14/03/2026 - 12:33
B-322Y,A350-941,nan,Air China,False,14/03/2026 - 12:33
JA09XJ,A350-941,497,Japan Airlines,False,14/03/2026 - 12:33
B-322H,A350-941,nan,Air China,False,14/03/2026 - 12:33
B-321J,A350-941,nan,China Eastern Airlines,False,14/03/2026 - 12:33
JA02XJ,A350-941,nan,Japan Airlines,False,14/03/2026 - 12:33
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,14/03/2026 - 12:33
N508DN,A350-941,190,Delta Air Lines,False,14/03/2026 - 12:33
TC-LGE,A350-941,nan,Turkish Airlines,False,14/03/2026 - 12:33
TC-LGF,A350-941,nan,Turkish Airlines,False,14/03/2026 - 12:33
TC-LGI,A350-941,nan,Turkish Airlines,False,14/03/2026 - 12:33
VN-A898,A350-941,nan,Vietnam Airlines,True,14/03/2026 - 12:33
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,14/03/2026 - 12:33
N512DN,A350-941,267,Delta Air Lines,False,14/03/2026 - 12:33
B-LRK,A350-941,70,Cathay Pacific,False,14/03/2026 - 12:33
B-LRM,A350-941,75,Cathay Pacific,True,14/03/2026 - 12:33
B-LRI,A350-941,58,Cathay Pacific,False,14/03/2026 - 12:33
B-LRF,A350-941,46,Cathay Pacific,False,14/03/2026 - 12:33
B-LRG,A350-941,53,Cathay Pacific,False,14/03/2026 - 12:33
B-LRS,A350-941,128,Cathay Pacific,False,14/03/2026 - 12:33
B-LRR,A350-941,119,Cathay Pacific,True,14/03/2026 - 12:33
B-LRQ,A350-941,109,Cathay Pacific,False,14/03/2026 - 12:33
F-HSIS,A350-1041,nan,Air Caraïbes,False,14/03/2026 - 12:33
OH-LWG,A350-941,51,Finnair,False,14/03/2026 - 12:33
OH-LWC,A350-941,20,Finnair,False,14/03/2026 - 12:33
