A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,01/09/2023 - 08:11
D-AIXG,A350-941,174,Lufthansa,False,01/09/2023 - 08:11
D-AIXN,A350-941,292,Lufthansa,False,01/09/2023 - 08:11
SE-RSA,A350-941,358,Scandinavian,False,01/09/2023 - 08:11
F-WMIL,A350-1041,59,Airbus Industries,True,01/09/2023 - 08:11
N502DN,A350-941,135,Delta,False,01/09/2023 - 08:11
B-LRL,A350-941,72,Cathay Pacific,False,01/09/2023 - 08:11
EC-NGT,A350-941,366,Iberia,False,01/09/2023 - 08:11
F-HHAV,A350-941,82,French West,False,01/09/2023 - 08:11
9V-SHK,A350-941,369,Singapore Airlines,False,01/09/2023 - 08:11
N504DN,A350-941,160,Delta,False,01/09/2023 - 08:11
B-18902,A350-941,57,China Airlines,False,01/09/2023 - 08:11
F-WXWB,A350-941,1,Airbus Industries,False,01/09/2023 - 08:11
9V-SMD,A350-941,37,Singapore Airlines,False,01/09/2023 - 08:11
9V-SMT,A350-941,170,Singapore Airlines,False,01/09/2023 - 08:11
F-HTYF,A350-941,422,Air France,False,01/09/2023 - 08:11
HL7579,A350-941,176,Asiana Airlines,False,01/09/2023 - 08:11
B-LRX,A350-941,155,Cathay Pacific,False,01/09/2023 - 08:11
A7-ALY,A350-941,132,Qatar,False,01/09/2023 - 08:11
A7-ANK,A350-1041,332,Qatar,False,01/09/2023 - 08:11
A7-AND,A350-1041,125,Qatar,False,01/09/2023 - 08:11
A7-ANA,A350-1041,88,Qatar,False,01/09/2023 - 08:11
HS-THC,A350-941,50,Thai Airways,False,01/09/2023 - 08:11
A7-AMG,A350-941,207,Qatar,False,01/09/2023 - 08:11
A7-ALH,A350-941,12,Qatar,False,01/09/2023 - 08:11
A7-ALI,A350-941,21,Qatar,False,01/09/2023 - 08:11
