A/C,Type,MSN,Operator,Grounded,Export
TC-LGA,A350-941,403,Turkish Airlines,False,25/05/2023 - 08:11
B-LRS,A350-941,128,Cathay Pacific,False,25/05/2023 - 08:11
EC-NIS,A350-941,406,Iberia,False,25/05/2023 - 08:11
G-XWBF,A350-1041,402,British Airways,False,25/05/2023 - 08:11
B-18903,A350-941,66,China Airlines,False,25/05/2023 - 08:11
F-HTYD,A350-941,381,Air France,False,25/05/2023 - 08:11
F-HTYK,A350-941,502,Air France,False,25/05/2023 - 08:11
B-LXF,A350-1041,233,Cathay Pacific,False,25/05/2023 - 08:11
A7-ALZ,A350-941,12,Qatar,False,25/05/2023 - 08:11
A7-ALX,A350-941,126,Qatar,False,25/05/2023 - 08:11
A7-AND,A350-1041,125,Qatar,False,25/05/2023 - 08:11
HS-THG,A350-941,130,Thai Airways,False,25/05/2023 - 08:11
A7-AMJ,A350-941,237,Qatar,False,25/05/2023 - 08:11
A7-AMG,A350-941,207,Qatar,False,25/05/2023 - 08:11
A7-AML,A350-941,257,Qatar,False,25/05/2023 - 08:11
D-AIXO,A350-941,314,Lufthansa,False,25/05/2023 - 08:11
D-AIXM,A350-941,287,Lufthansa,True,25/05/2023 - 08:11
F-WWCF,A350-941,2,Airbus Industries,True,25/05/2023 - 08:11
N503DN,A350-941,149,Delta,False,25/05/2023 - 08:11
G-VPOP,A350-1041,298,Virgin,False,25/05/2023 - 08:11
F-WXWB,A350-941,1,Airbus Industries,True,25/05/2023 - 08:11
G-VJAM,A350-1041,336,Virgin,False,25/05/2023 - 08:11
9V-SME,A350-941,41,Singapore Airlines,True,25/05/2023 - 08:11
9V-SMI,A350-941,77,Singapore Airlines,False,25/05/2023 - 08:11
