A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,08/08/2024 - 16:12
D-AIXE,A350-941,136,Lufthansa,False,08/08/2024 - 16:12
D-AIXR,A350-941,nan,Lufthansa,False,08/08/2024 - 16:12
N511DN,A350-941,210,Delta Air Lines,False,08/08/2024 - 16:12
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,08/08/2024 - 16:12
B-321N,A350-941,458,Air China,False,08/08/2024 - 16:12
N503DN,A350-941,149,Delta Air Lines,False,08/08/2024 - 16:12
TC-LGC,A350-941,nan,Turkish Airlines,False,08/08/2024 - 16:12
TC-LGB,A350-941,nan,Turkish Airlines,False,08/08/2024 - 16:12
N502DN,A350-941,135,Delta Air Lines,False,08/08/2024 - 16:12
VN-A892,A350-941,86,Vietnam Airlines,False,08/08/2024 - 16:12
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,08/08/2024 - 16:12
B-LRR,A350-941,119,Cathay Pacific,False,08/08/2024 - 16:12
OH-LWD,A350-941,22,Finnair,False,08/08/2024 - 16:12
OH-LWR,A350-941,nan,Finnair,False,08/08/2024 - 16:12
OH-LWL,A350-941,134,Finnair,False,08/08/2024 - 16:12
VN-A890,A350-941,56,Vietnam Airlines,False,08/08/2024 - 16:12
9V-SHH,A350-941,nan,Singapore Airlines,False,08/08/2024 - 16:12
9V-SHQ,A350-941,nan,Singapore Airlines,False,08/08/2024 - 16:12
G-XWBF,A350-1041,402,British Airways,False,08/08/2024 - 16:12
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,08/08/2024 - 16:12
G-VPOP,A350-1041,298,Virgin Atlantic,False,08/08/2024 - 16:12
9V-SGG,A350-941,nan,Singapore Airlines,False,08/08/2024 - 16:12
9V-SMB,A350-941,30,Singapore Airlines,False,08/08/2024 - 16:12
9V-SME,A350-941,41,Singapore Airlines,False,08/08/2024 - 16:12
9V-SMF,A350-941,54,Singapore Airlines,False,08/08/2024 - 16:12
9V-SMT,A350-941,170,Singapore Airlines,False,08/08/2024 - 16:12
9V-SMY,A350-941,nan,Singapore Airlines,False,08/08/2024 - 16:12
9V-SMV,A350-941,nan,Singapore Airlines,False,08/08/2024 - 16:12
9V-SMW,A350-941,nan,Singapore Airlines,False,08/08/2024 - 16:12
9M-MAB,A350-941,nan,Malaysia Airlines,False,08/08/2024 - 16:12
B-18915,A350-941,179,China Airlines,False,08/08/2024 - 16:12
B-18906,A350-941,92,China Airlines,False,08/08/2024 - 16:12
B-18918,A350-941,nan,China Airlines,False,08/08/2024 - 16:12
EC-MYX,A350-941,nan,Iberia Airlines,False,08/08/2024 - 16:12
HL8382,A350-941,nan,Asiana Airlines,False,08/08/2024 - 16:12
EI-IFD,A350-941,nan,Italian Airways,False,08/08/2024 - 16:12
F-HTYI,A350-941,491,Air France,False,08/08/2024 - 16:12
F-HTYP,A350-941,nan,Air France,False,08/08/2024 - 16:12
F-HREU,A350-941,5,French Bee,False,08/08/2024 - 16:12
HL7579,A350-941,176,Asiana Airlines,False,08/08/2024 - 16:12
B-LRU,A350-941,148,Cathay Pacific,False,08/08/2024 - 16:12
B-LXG,A350-1041,nan,Cathay Pacific,False,08/08/2024 - 16:12
B-LXN,A350-1041,nan,Cathay Pacific,False,08/08/2024 - 16:12
A7-ALX,A350-941,126,Qatar Airways,False,08/08/2024 - 16:12
A7-ANM,A350-1041,nan,Qatar Airways,False,08/08/2024 - 16:12
A7-ANE,A350-1041,nan,Qatar Airways,False,08/08/2024 - 16:12
A7-ALT,A350-941,90,Qatar Airways,False,08/08/2024 - 16:12
A7-ALD,A350-941,10,Qatar Airways,False,08/08/2024 - 16:12
A7-ALJ,A350-941,25,Qatar Airways,False,08/08/2024 - 16:12
A7-ALH,A350-941,12,Qatar Airways,False,08/08/2024 - 16:12
A7-ALF,A350-941,11,Qatar Airways,False,08/08/2024 - 16:12
A7-ALG,A350-941,13,Qatar Airways,False,08/08/2024 - 16:12
