A/C,Type,MSN,Operator,Grounded,Export
SE-RSE,A350-941,nan,SAS Airlines,False,05/06/2025 - 08:21
B-321M,A350-941,nan,Air China,False,05/06/2025 - 08:21
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,05/06/2025 - 08:21
EC-NMZ,A350-941,nan,Iberia Airlines,False,05/06/2025 - 08:21
TC-LGG,A350-941,nan,Turkish Airlines,False,05/06/2025 - 08:21
TC-LGE,A350-941,nan,Turkish Airlines,False,05/06/2025 - 08:21
EC-NOI,A350-941,448,World2fly,False,05/06/2025 - 08:21
JA11XJ,A350-941,nan,Japan Airlines,False,05/06/2025 - 08:21
JA08XJ,A350-941,nan,Japan Airlines,False,05/06/2025 - 08:21
B-LRM,A350-941,75,Cathay Pacific,False,05/06/2025 - 08:21
B-LRJ,A350-941,61,Cathay Pacific,True,05/06/2025 - 08:21
OH-LWB,A350-941,19,Finnair,False,05/06/2025 - 08:21
F-HHAV,A350-941,82,Air Caraïbes,True,05/06/2025 - 08:21
9V-SHC,A350-941,nan,Singapore Airlines,False,05/06/2025 - 08:21
9V-SHI,A350-941,322,Singapore Airlines,False,05/06/2025 - 08:21
9V-SHP,A350-941,nan,Singapore Airlines,False,05/06/2025 - 08:21
9V-SHT,A350-941,nan,Singapore Airlines,False,05/06/2025 - 08:21
9V-SHK,A350-941,nan,Singapore Airlines,True,05/06/2025 - 08:21
B-304D,A350-941,nan,China Eastern Airlines,False,05/06/2025 - 08:21
B-18909,A350-941,138,China Airlines,False,05/06/2025 - 08:21
N518DZ,A350-941,580,Delta Air Lines,True,05/06/2025 - 08:21
B-18906,A350-941,92,China Airlines,False,05/06/2025 - 08:21
B-30EA,A350-941,nan,China Southern Airlines,False,05/06/2025 - 08:21
F-HTYB,A350-941,349,Air France,False,05/06/2025 - 08:21
F-HTYE,A350-941,407,Air France,False,05/06/2025 - 08:21
F-HTYF,A350-941,nan,Air France,False,05/06/2025 - 08:21
F-HTYQ,A350-941,nan,Air France,False,05/06/2025 - 08:21
B-LXB,A350-1041,nan,Cathay Pacific,False,05/06/2025 - 08:21
B-LXG,A350-1041,nan,Cathay Pacific,False,05/06/2025 - 08:21
B-LXK,A350-1041,nan,Cathay Pacific,False,05/06/2025 - 08:21
B-LXJ,A350-1041,nan,Cathay Pacific,False,05/06/2025 - 08:21
B-LQD,A350-941,nan,Cathay Pacific,False,05/06/2025 - 08:21
A7-ALY,A350-941,nan,Qatar Airways,False,05/06/2025 - 08:21
A7-ALW,A350-941,nan,Qatar Airways,False,05/06/2025 - 08:21
A7-ALX,A350-941,126,Qatar Airways,False,05/06/2025 - 08:21
A7-ANL,A350-1041,nan,Qatar Airways,False,05/06/2025 - 08:21
A7-ANM,A350-1041,nan,Qatar Airways,False,05/06/2025 - 08:21
A7-ANH,A350-1041,nan,Qatar Airways,False,05/06/2025 - 08:21
A7-AND,A350-1041,nan,Qatar Airways,False,05/06/2025 - 08:21
A7-ANE,A350-1041,nan,Qatar Airways,False,05/06/2025 - 08:21
A7-ANB,A350-1041,102,Qatar Airways,False,05/06/2025 - 08:21
A7-ANR,A350-1041,nan,Qatar Airways,False,05/06/2025 - 08:21
A7-ANN,A350-1041,356,Qatar Airways,False,05/06/2025 - 08:21
N513DZ,A350-941,277,Delta Air Lines,False,05/06/2025 - 08:21
A7-ALU,A350-941,100,Qatar Airways,False,05/06/2025 - 08:21
A7-AMI,A350-941,nan,Qatar Airways,True,05/06/2025 - 08:21
A7-AMH,A350-941,nan,Qatar Airways,False,05/06/2025 - 08:21
A7-ALB,A350-941,7,Qatar Airways,False,05/06/2025 - 08:21
A7-ALK,A350-941,33,Qatar Airways,False,05/06/2025 - 08:21
A7-ALG,A350-941,13,Qatar Airways,False,05/06/2025 - 08:21
D-AIXB,A350-941,80,Lufthansa,False,05/06/2025 - 08:21
D-AIXA,A350-941,74,Lufthansa,False,05/06/2025 - 08:21
D-AIXF,A350-941,146,Lufthansa,False,05/06/2025 - 08:21
D-AIXR,A350-941,nan,Lufthansa,False,05/06/2025 - 08:21
JA09XJ,A350-941,497,Japan Airlines,False,05/06/2025 - 08:21
JA04XJ,A350-941,nan,Japan Airlines,True,05/06/2025 - 08:21
N503DN,A350-941,149,Delta Air Lines,False,05/06/2025 - 08:21
N512DN,A350-941,267,Delta Air Lines,True,05/06/2025 - 08:21
JA15XJ,A350-941,nan,Japan Airlines,False,05/06/2025 - 08:21
JA10XJ,A350-941,nan,Japan Airlines,False,05/06/2025 - 08:21
JA05XJ,A350-941,370,Japan Airlines,False,05/06/2025 - 08:21
G-VPOP,A350-1041,298,Virgin Atlantic,False,05/06/2025 - 08:21
9V-SGE,A350-941,nan,Saudia,False,05/06/2025 - 08:21
9V-SGG,A350-941,nan,Singapore Airlines,False,05/06/2025 - 08:21
EC-NBE,A350-941,nan,Iberia Airlines,False,05/06/2025 - 08:21
