A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,24/07/2023 - 00:48
D-AIXF,A350-941,146,Lufthansa,False,24/07/2023 - 00:48
D-AIXD,A350-941,127,Lufthansa,False,24/07/2023 - 00:48
D-AIXC,A350-941,87,Lufthansa,False,24/07/2023 - 00:48
D-AIXG,A350-941,174,Lufthansa,False,24/07/2023 - 00:48
D-AIXK,A350-941,212,Lufthansa,False,24/07/2023 - 00:48
D-AIXL,A350-941,255,Lufthansa,False,24/07/2023 - 00:48
VN-A893,A350-941,129,Vietnam Airlines,False,24/07/2023 - 00:48
B-LRB,A350-941,32,Cathay Pacific,False,24/07/2023 - 00:48
B-LRM,A350-941,75,Cathay Pacific,False,24/07/2023 - 00:48
B-LRJ,A350-941,61,Cathay Pacific,False,24/07/2023 - 00:48
B-LRF,A350-941,46,Cathay Pacific,False,24/07/2023 - 00:48
OH-LWH,A350-941,97,Finnair,False,24/07/2023 - 00:48
OH-LWD,A350-941,22,Finnair,False,24/07/2023 - 00:48
OH-LWE,A350-941,23,Finnair,False,24/07/2023 - 00:48
OH-LWF,A350-941,28,Finnair,False,24/07/2023 - 00:48
VN-A891,A350-941,67,Vietnam Airlines,True,24/07/2023 - 00:48
9V-SHE,A350-941,294,Singapore Airlines,False,24/07/2023 - 00:48
G-XWBF,A350-1041,402,British Airways,False,24/07/2023 - 00:48
N504DN,A350-941,160,Delta,False,24/07/2023 - 00:48
G-VLUX,A350-1041,274,Virgin,False,24/07/2023 - 00:48
G-VPOP,A350-1041,298,Virgin,False,24/07/2023 - 00:48
9V-SMF,A350-941,54,Singapore Airlines,False,24/07/2023 - 00:48
9V-SML,A350-941,96,Singapore Airlines,False,24/07/2023 - 00:48
B-18901,A350-941,49,China Airlines,False,24/07/2023 - 00:48
F-HTYF,A350-941,422,Air France,False,24/07/2023 - 00:48
F-HREU,A350-941,5,French Bee,False,24/07/2023 - 00:48
F-HREY,A350-941,325,French Bee,False,24/07/2023 - 00:48
HL7579,A350-941,176,Asiana Airlines,True,24/07/2023 - 00:48
B-LXK,A350-1041,296,Cathay Pacific,False,24/07/2023 - 00:48
B-LXL,A350-1041,306,Cathay Pacific,False,24/07/2023 - 00:48
A7-ALX,A350-941,126,Qatar,False,24/07/2023 - 00:48
A7-ANB,A350-1041,102,Qatar,False,24/07/2023 - 00:48
A7-ANA,A350-1041,88,Qatar,False,24/07/2023 - 00:48
A7-ANP,A350-1041,372,Qatar,False,24/07/2023 - 00:48
A7-ALT,A350-941,90,Qatar,False,24/07/2023 - 00:48
A7-ALN,A350-941,47,Qatar,False,24/07/2023 - 00:48
HS-THD,A350-941,95,Thai Airways,False,24/07/2023 - 00:48
A7-AMJ,A350-941,237,Qatar,False,24/07/2023 - 00:48
A7-AMG,A350-941,207,Qatar,False,24/07/2023 - 00:48
