A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,17/01/2025 - 16:13
D-AIXF,A350-941,146,Lufthansa,False,17/01/2025 - 16:13
D-AIXH,A350-941,184,Lufthansa,False,17/01/2025 - 16:13
D-AIXQ,A350-941,427,Lufthansa,False,17/01/2025 - 16:13
D-AIXK,A350-941,212,Lufthansa,False,17/01/2025 - 16:13
D-AIXL,A350-941,255,Lufthansa,False,17/01/2025 - 16:13
N505DN,A350-941,164,Delta Air Lines,False,17/01/2025 - 16:13
EC-NMZ,A350-941,nan,Iberia Airlines,False,17/01/2025 - 16:13
TC-LGG,A350-941,nan,Turkish Airlines,False,17/01/2025 - 16:13
VN-A892,A350-941,86,Vietnam Airlines,False,17/01/2025 - 16:13
VN-A894,A350-941,150,Vietnam Airlines,False,17/01/2025 - 16:13
B-LRC,A350-941,34,Cathay Pacific,False,17/01/2025 - 16:13
N512DN,A350-941,267,Delta Air Lines,False,17/01/2025 - 16:13
B-LRK,A350-941,70,Cathay Pacific,False,17/01/2025 - 16:13
B-LRM,A350-941,75,Cathay Pacific,True,17/01/2025 - 16:13
B-LRI,A350-941,58,Cathay Pacific,False,17/01/2025 - 16:13
B-LRP,A350-941,101,Cathay Pacific,False,17/01/2025 - 16:13
B-LRQ,A350-941,109,Cathay Pacific,False,17/01/2025 - 16:13
A6-XWA,A350-1041,nan,Etihad Airways,False,17/01/2025 - 16:13
OH-LWC,A350-941,20,Finnair,False,17/01/2025 - 16:13
OH-LWD,A350-941,22,Finnair,False,17/01/2025 - 16:13
EC-NIG,A350-941,397,Iberia Airlines,False,17/01/2025 - 16:13
EC-NIS,A350-941,406,Iberia Airlines,False,17/01/2025 - 16:13
OH-LWB,A350-941,19,Finnair,False,17/01/2025 - 16:13
OH-LWP,A350-941,nan,Finnair,True,17/01/2025 - 16:13
OH-LWR,A350-941,nan,Finnair,False,17/01/2025 - 16:13
OH-LWK,A350-941,113,Finnair,False,17/01/2025 - 16:13
OH-LWN,A350-941,nan,Finnair,False,17/01/2025 - 16:13
OH-LWI,A350-941,104,Finnair,False,17/01/2025 - 16:13
VN-A891,A350-941,67,Vietnam Airlines,False,17/01/2025 - 16:13
9V-SHM,A350-941,nan,Singapore Airlines,False,17/01/2025 - 16:13
G-XWBF,A350-1041,402,British Airways,False,17/01/2025 - 16:13
N504DN,A350-941,160,Delta Air Lines,False,17/01/2025 - 16:13
9V-SGC,A350-941,nan,Singapore Airlines,False,17/01/2025 - 16:13
EC-NBE,A350-941,nan,Iberia Airlines,False,17/01/2025 - 16:13
9V-SMA,A350-941,26,Singapore Airlines,True,17/01/2025 - 16:13
9V-SMG,A350-941,62,Singapore Airlines,False,17/01/2025 - 16:13
9V-SMF,A350-941,54,Singapore Airlines,True,17/01/2025 - 16:13
9V-SMQ,A350-941,133,Singapore Airlines,False,17/01/2025 - 16:13
9V-SMR,A350-941,140,Singapore Airlines,False,17/01/2025 - 16:13
9V-SMM,A350-941,99,Singapore Airlines,False,17/01/2025 - 16:13
9V-SMO,A350-941,116,Singapore Airlines,False,17/01/2025 - 16:13
B-306N,A350-941,nan,Sichuan Airlines,False,17/01/2025 - 16:13
EC-NDR,A350-941,nan,Iberia Airlines,False,17/01/2025 - 16:13
B-18908,A350-941,121,China Airlines,False,17/01/2025 - 16:13
B-308C,A350-941,nan,Air China,False,17/01/2025 - 16:13
B-308M,A350-941,nan,Air China,False,17/01/2025 - 16:13
B-18917,A350-941,208,China Airlines,True,17/01/2025 - 16:13
B-30CE,A350-941,nan,China Southern Airlines,False,17/01/2025 - 16:13
B-30AL,A350-941,nan,China Southern Airlines,False,17/01/2025 - 16:13
B-30F9,A350-941,nan,China Southern Airlines,False,17/01/2025 - 16:13
HL8360,A350-941,nan,Asiana Airlines,False,17/01/2025 - 16:13
HL8383,A350-941,nan,Asiana Airlines,False,17/01/2025 - 16:13
F-HTYC,A350-941,359,Air France,False,17/01/2025 - 16:13
F-HTYE,A350-941,407,Air France,False,17/01/2025 - 16:13
F-HTYP,A350-941,nan,Air France,False,17/01/2025 - 16:13
N506DN,A350-941,175,Delta Air Lines,False,17/01/2025 - 16:13
N509DN,A350-941,199,Delta Air Lines,False,17/01/2025 - 16:13
F-HMIX,A350-1041,nan,French Bee,False,17/01/2025 - 16:13
B-LRT,A350-941,137,Cathay Pacific,False,17/01/2025 - 16:13
B-LRU,A350-941,148,Cathay Pacific,False,17/01/2025 - 16:13
B-LRV,A350-941,154,Cathay Pacific,False,17/01/2025 - 16:13
B-LXD,A350-1041,nan,Cathay Pacific,False,17/01/2025 - 16:13
B-LXL,A350-1041,306,Cathay Pacific,False,17/01/2025 - 16:13
B-LXJ,A350-1041,nan,Cathay Pacific,False,17/01/2025 - 16:13
B-LXO,A350-1041,nan,Cathay Pacific,True,17/01/2025 - 16:13
G-XWBK,A350-1041,nan,British Airways,False,17/01/2025 - 16:13
A7-ANP,A350-1041,nan,Qatar Airways,False,17/01/2025 - 16:13
A7-ALT,A350-941,90,Qatar Airways,False,17/01/2025 - 16:13
A7-ALM,A350-941,42,Qatar Airways,False,17/01/2025 - 16:13
HS-THE,A350-941,111,Thai Airways,False,17/01/2025 - 16:13
HS-THG,A350-941,130,Thai Airways,False,17/01/2025 - 16:13
HS-THF,A350-941,123,Thai Airways,False,17/01/2025 - 16:13
A7-AMF,A350-941,nan,Qatar Airways,False,17/01/2025 - 16:13
A7-ALA,A350-941,6,Qatar Airways,False,17/01/2025 - 16:13
A7-ALI,A350-941,21,Qatar Airways,False,17/01/2025 - 16:13
A7-ALG,A350-941,13,Qatar Airways,False,17/01/2025 - 16:13
