A/C,Type,MSN,Operator,Grounded,Export
D-AIXO,A350-941,314,Lufthansa,False,25/01/2024 - 20:09
D-AIXN,A350-941,292,Lufthansa,False,25/01/2024 - 20:09
D-AIXM,A350-941,287,Lufthansa,False,25/01/2024 - 20:09
SE-RSF,A350-941,nan,SAS Airlines,True,25/01/2024 - 20:09
SE-RSE,A350-941,nan,SAS Airlines,False,25/01/2024 - 20:09
B-322Z,A350-941,nan,Air China,False,25/01/2024 - 20:09
N516DN,A350-941,530,Delta Air Lines,False,25/01/2024 - 20:09
RP-C3508,A350-941,nan,Philippine Airlines,False,25/01/2024 - 20:09
B-321M,A350-941,nan,Air China,False,25/01/2024 - 20:09
TC-LGH,A350-941,nan,Turkish Airlines,False,25/01/2024 - 20:09
TC-LGB,A350-941,nan,Turkish Airlines,False,25/01/2024 - 20:09
EC-NOI,A350-941,448,World2fly,False,25/01/2024 - 20:09
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,25/01/2024 - 20:09
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,25/01/2024 - 20:09
B-LRB,A350-941,32,Cathay Pacific,False,25/01/2024 - 20:09
B-LRL,A350-941,72,Cathay Pacific,False,25/01/2024 - 20:09
OH-LWE,A350-941,23,Finnair,False,25/01/2024 - 20:09
OH-LWF,A350-941,28,Finnair,False,25/01/2024 - 20:09
EC-NIG,A350-941,397,Iberia Airlines,False,25/01/2024 - 20:09
OH-LWS,A350-941,nan,Finnair,False,25/01/2024 - 20:09
OH-LWR,A350-941,nan,Finnair,False,25/01/2024 - 20:09
OH-LWM,A350-941,nan,Finnair,False,25/01/2024 - 20:09
G-XWBE,A350-1041,nan,British Airways,False,25/01/2024 - 20:09
9V-SHT,A350-941,nan,Singapore Airlines,False,25/01/2024 - 20:09
N504DN,A350-941,160,Delta Air Lines,False,25/01/2024 - 20:09
B-18905,A350-941,73,China Airlines,False,25/01/2024 - 20:09
9V-SGD,A350-941,nan,Singapore Airlines,False,25/01/2024 - 20:09
9V-SGB,A350-941,nan,Singapore Airlines,False,25/01/2024 - 20:09
9V-SGG,A350-941,nan,Singapore Airlines,False,25/01/2024 - 20:09
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,25/01/2024 - 20:09
9V-SMC,A350-941,31,Singapore Airlines,False,25/01/2024 - 20:09
9V-SMD,A350-941,37,Singapore Airlines,False,25/01/2024 - 20:09
9V-SMF,A350-941,54,Singapore Airlines,False,25/01/2024 - 20:09
9V-SMI,A350-941,77,Singapore Airlines,False,25/01/2024 - 20:09
9V-SMS,A350-941,158,Singapore Airlines,False,25/01/2024 - 20:09
9V-SMW,A350-941,nan,Singapore Airlines,False,25/01/2024 - 20:09
9V-SML,A350-941,96,Singapore Airlines,False,25/01/2024 - 20:09
9V-SMN,A350-941,107,Singapore Airlines,False,25/01/2024 - 20:09
9M-MAB,A350-941,nan,Malaysia Airlines,False,25/01/2024 - 20:09
B-18915,A350-941,179,China Airlines,False,25/01/2024 - 20:09
B-18908,A350-941,121,China Airlines,False,25/01/2024 - 20:09
B-307Y,A350-941,nan,China Eastern Airlines,False,25/01/2024 - 20:09
B-18906,A350-941,92,China Airlines,False,25/01/2024 - 20:09
B-18907,A350-941,105,China Airlines,False,25/01/2024 - 20:09
N517DZ,A350-941,545,Delta Air Lines,False,25/01/2024 - 20:09
HL8308,A350-941,nan,Asiana Airlines,False,25/01/2024 - 20:09
N510DN,A350-941,204,Delta Air Lines,False,25/01/2024 - 20:09
HL8383,A350-941,nan,Asiana Airlines,False,25/01/2024 - 20:09
F-HTYF,A350-941,nan,Air France,False,25/01/2024 - 20:09
F-HTYM,A350-941,nan,Air France,False,25/01/2024 - 20:09
DQ-FAI,A350-941,nan,Fiji Airways,False,25/01/2024 - 20:09
B-LRU,A350-941,148,Cathay Pacific,True,25/01/2024 - 20:09
B-LQE,A350-941,nan,Cathay Pacific,False,25/01/2024 - 20:09
B-LXN,A350-1041,nan,Cathay Pacific,False,25/01/2024 - 20:09
B-LXP,A350-1041,503,Cathay Pacific,False,25/01/2024 - 20:09
A7-ALW,A350-941,nan,Qatar Airways,True,25/01/2024 - 20:09
A7-ALV,A350-941,106,Qatar Airways,False,25/01/2024 - 20:09
A7-ANL,A350-1041,nan,Qatar Airways,False,25/01/2024 - 20:09
A7-ANH,A350-1041,nan,Qatar Airways,False,25/01/2024 - 20:09
A7-AND,A350-1041,nan,Qatar Airways,False,25/01/2024 - 20:09
A7-ANS,A350-1041,nan,Qatar Airways,False,25/01/2024 - 20:09
A7-ANN,A350-1041,356,Qatar Airways,False,25/01/2024 - 20:09
A7-ALM,A350-941,42,Qatar Airways,False,25/01/2024 - 20:09
HS-THH,A350-941,142,Thai Airways,False,25/01/2024 - 20:09
HS-THB,A350-941,44,Thai Airways,False,25/01/2024 - 20:09
A7-AMG,A350-941,nan,Qatar Airways,False,25/01/2024 - 20:09
A7-ALD,A350-941,10,Qatar Airways,False,25/01/2024 - 20:09
